Implementation smell,Namespace,Class,File,Method,Description
Long Method,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The method has 156 lines of code.
Long Statement,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,StartConversion,The length of the statement  "            var options = LibMPlayerCommon.SlideShowEffect.Flip | LibMPlayerCommon.SlideShowEffect.Moire | LibMPlayerCommon.SlideShowEffect.Normal | " is 136.
Long Statement,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,StartConversion,The length of the statement  "                LibMPlayerCommon.SlideShowEffect.Pixelate | LibMPlayerCommon.SlideShowEffect.RandomJitter | LibMPlayerCommon.SlideShowEffect.Swirl | " is 132.
Long Statement,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The length of the statement  "            this.listView1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 145.
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.Location = new System.Drawing.Point(9' 108);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.Location = new System.Drawing.Point(9' 108);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.Size = new System.Drawing.Size(539' 299);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.Size = new System.Drawing.Size(539' 299);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.listView1.TabIndex = 4;
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.columnFileName.Width = 115;
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.columnFilePath.Width = 347;
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.Location = new System.Drawing.Point(399' 79);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.Location = new System.Drawing.Point(399' 79);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.Size = new System.Drawing.Size(134' 23);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.Size = new System.Drawing.Size(134' 23);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateVideo.TabIndex = 6;
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Location = new System.Drawing.Point(3' 11);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Location = new System.Drawing.Point(3' 11);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size(535' 42);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size(535' 42);
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.TabIndex = 7;
Magic Number,SlideShow,MainForm,D:\research\architectureSmells\repos\majorsilence_MPlayerControl\SlideShow\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AudioFile.Location = new System.Drawing.Point(6' 16);
