Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
HtmlAgilityPack,EncodingFoundException,1,1,1,0,0,18,1,0,0,0,0,1,,HtmlAgilityPack.HtmlDocument
HtmlAgilityPack,HtmlAttributeCollection,3,25,2,0,17,325,39,0,0,0,0,2,,HtmlAgilityPack.HtmlEntity' HtmlAgilityPack.HtmlNode
HtmlAgilityPack,HtmlCommentNode,1,5,4,0,3,76,6,0,1,0.4,0,3,,HtmlAgilityPack.HtmlCommentNode' HtmlAgilityPack.HtmlNodeNavigator' HtmlAgilityPack.HtmlDocument
HtmlAgilityPack,HtmlConsoleListener,0,4,0,0,4,21,4,0,0,-1,0,0,,
HtmlAgilityPack,HtmlDocument,41,65,8,16,38,1676,259,0,0,0.08,0,10,,HtmlAgilityPack.HtmlElementNodeBase' HtmlAgilityPack.HtmlDocumentNode' HtmlAgilityPack.HtmlCommentNode' HtmlAgilityPack.HtmlAttribute' HtmlAgilityPack.HtmlTextNode' HtmlAgilityPack.HtmlElementNode' HtmlAgilityPack.HtmlWeb' HtmlAgilityPack.HtmlNodeNavigator' HtmlAgilityPack.HtmlWeb' HtmlAgilityPack.HtmlNode
HtmlAgilityPack,HtmlDocumentNode,0,4,0,0,3,71,12,0,1,-1,0,1,,HtmlAgilityPack.HtmlDocument
HtmlAgilityPack,HtmlElementFlag,0,0,0,0,0,20,0,0,0,-1,0,1,,HtmlAgilityPack.HtmlNode
HtmlAgilityPack,HtmlElementNode,0,3,0,0,3,88,18,0,1,-1,0,1,,HtmlAgilityPack.HtmlDocument
HtmlAgilityPack,HtmlElementNodeBase,0,2,1,0,1,72,9,2,1,-1,0,2,,HtmlAgilityPack.HtmlElementNode' HtmlAgilityPack.HtmlDocumentNode
HtmlAgilityPack,HtmlNameTable,1,5,0,0,4,29,6,0,0,0,0,1,,HtmlAgilityPack.HtmlNodeNavigator
HtmlAgilityPack,HtmlNode,29,59,25,4,50,1384,181,3,0,0.39,0,13,,HtmlAgilityPack.HtmlNode' HtmlAgilityPack.HtmlTextNode' HtmlAgilityPack.HtmlCommentNode' HtmlAgilityPack.HtmlAttribute' HtmlAgilityPack.HtmlAttributeCollection' HtmlAgilityPack.HtmlElementNode' HtmlAgilityPack.HtmlDocumentNode' HtmlAgilityPack.HtmlEntity' HtmlAgilityPack.HtmlNodeNavigator' HtmlAgilityPack.HtmlElementNodeBase' HtmlAgilityPack.HtmlNodeCollection' HtmlAgilityPack.HtmlDocument' HtmlAgilityPack.HtmlNode
HtmlAgilityPack,HtmlNodeCollection,2,23,2,0,21,382,63,0,0,0.09,0,4,,HtmlAgilityPack.HtmlEntity' HtmlAgilityPack.HtmlNodeCollection' HtmlAgilityPack.HtmlNode' HtmlAgilityPack.HtmlNode
