Method,LOC,CC,PC
HtmlDocument:Load,3,1,1
HtmlDocument:Load,3,1,2
HtmlDocument:Load,3,1,2
HtmlDocument:Load,3,1,3
HtmlDocument:Load,3,1,4
HtmlDocument:Load,70,10,1
HtmlDocument:LoadHtml,10,2,1
HtmlDocument:Save,4,1,1
HtmlDocument:Save,12,3,2
HtmlDocument:Save,3,1,1
HtmlDocument:Save,8,2,1
HtmlDocument:Save,4,1,1
HtmlDocument:CreateAttribute,3,1,0
HtmlDocument:CreateNode,22,3,2
HtmlDocument:GetOutEncoding,4,1,0
HtmlDocument:GetXmlDeclaration,5,2,0
HtmlDocument:SetIdForNode,10,4,2
HtmlDocument:UpdateLastParentNode,9,2,0
HtmlDocument:AddError,5,1,6
HtmlDocument:CloseCurrentNode,112,11,0
HtmlDocument:CurrentNodeName,3,1,0
HtmlDocument:DecrementPosition,12,2,0
HtmlDocument:FindResetterNode,12,4,2
HtmlDocument:FindResetterNodes,3,1,2
HtmlDocument:FixNestedTag,17,4,2
HtmlDocument:FixNestedTags,7,2,0
HtmlDocument:GetResetters,14,2,1
HtmlDocument:IncrementPosition,18,3,0
HtmlDocument:NewCheck,60,10,0
HtmlDocument:Parse,346,5,0
HtmlDocument:PushAttributeNameEnd,4,1,1
HtmlDocument:PushAttributeNameStart,7,1,1
HtmlDocument:PushAttributeValueEnd,3,1,1
HtmlDocument:PushAttributeValueStart,5,2,2
HtmlDocument:PushNodeEnd,62,6,2
HtmlDocument:PushNodeNameEnd,7,2,1
HtmlDocument:PushNodeNameStart,4,1,2
HtmlDocument:PushNodeStart,10,2,2
HtmlDocument:ReadDocumentEncoding,59,12,1
HtmlEntity:HtmlEntity,260,1,0
HtmlEntity:DeEntitize,102,6,1
HtmlEntity:Entitize,21,4,1
HtmlEntity:Entitize,3,1,1
HtmlEntity:Entitize,3,1,2
HtmlEntity:Entitize,29,6,3
HtmlEntity:Entitize,6,2,1
HtmlEntity:Entitize,18,4,1
HtmlNameTable:Add,3,1,1
HtmlNameTable:Add,3,1,3
HtmlNameTable:Get,3,1,1
HtmlNameTable:Get,3,1,3
HtmlNameTable:GetOrAdd,8,2,1
HtmlNode:HtmlNode,34,1,0
HtmlNode:HtmlNode,36,6,3
HtmlNode:CanOverlapElement,12,3,1
HtmlNode:CreateNode,6,1,1
HtmlNode:IsCDataElement,12,3,1
HtmlNode:IsClosedElement,12,3,1
HtmlNode:IsEmptyElement,26,6,1
HtmlNode:IsOverlappedClosingElement,15,4,1
HtmlNode:Ancestors,8,2,0
HtmlNode:Ancestors,5,3,1
HtmlNode:AncestorsAndSelf,4,2,0
HtmlNode:AncestorsAndSelf,5,3,1
HtmlNode:AppendChild,11,2,1
HtmlNode:AppendChildren,8,3,1
HtmlNode:ChildAttributes,3,1,1
HtmlNode:Clone,3,1,0
HtmlNode:CloneNode,3,1,1
HtmlNode:CloneNode,9,2,2
HtmlNode:CloneNode,0,1,1
HtmlNode:CopyFrom,3,1,1
HtmlNode:CopyFrom,25,7,2
HtmlNode:DescendantNodes,8,3,0
HtmlNode:DescendantNodesAndSelf,3,1,0
HtmlNode:Descendants,8,3,0
HtmlNode:Descendants,4,1,1
HtmlNode:DescendantsAndSelf,5,2,0
HtmlNode:DescendantsAndSelf,5,2,1
HtmlNode:Element,3,1,1
HtmlNode:Elements,3,1,1
HtmlNode:GetAttributeValue,16,4,2
HtmlNode:GetAttributeValue,23,4,2
HtmlNode:GetAttributeValue,23,4,2
HtmlNode:InsertAfter,28,7,2
HtmlNode:InsertBefore,28,7,2
HtmlNode:PrependChild,11,2,1
HtmlNode:PrependChildren,10,3,1
HtmlNode:Remove,4,2,0
HtmlNode:RemoveAll,16,4,0
HtmlNode:RemoveAllChildren,17,4,0
HtmlNode:RemoveChild,21,5,1
HtmlNode:RemoveChild,20,4,2
HtmlNode:ReplaceChild,25,6,2
HtmlNode:SetAttributeValue,13,3,2
HtmlNode:WriteContentTo,10,3,1
HtmlNode:WriteContentTo,6,1,0
HtmlNode:WriteTo,0,1,1
HtmlNode:WriteTo,0,1,1
HtmlNode:WriteTo,8,1,0
HtmlNode:WriteAttributes,11,3,2
HtmlNode:CloseNode,37,9,1
HtmlNode:GetId,4,1,0
HtmlNode:SetId,6,1,1
HtmlNode:WriteAttribute,31,3,2
HtmlNode:WriteAttributes,42,9,2
HtmlNode:GetRelativeXpath,8,3,0
HtmlNodeCollection:HtmlNodeCollection,3,1,1
HtmlNodeCollection:Add,3,1,1
HtmlNodeCollection:Clear,9,2,0
HtmlNodeCollection:Contains,3,1,1
HtmlNodeCollection:CopyTo,3,1,2
HtmlNodeCollection:GetEnumerator,3,1,0
HtmlNodeCollection:GetEnumerator,3,1,0
HtmlNodeCollection:IndexOf,3,1,1
HtmlNodeCollection:Insert,25,7,2
HtmlNodeCollection:Remove,5,1,1
HtmlNodeCollection:RemoveAt,21,6,1
HtmlNodeCollection:FindFirst,12,5,2
HtmlNodeCollection:Append,15,4,1
HtmlNodeCollection:FindFirst,3,1,1
HtmlNodeCollection:GetNodeIndex,7,3,1
HtmlNodeCollection:Prepend,13,4,1
HtmlNodeCollection:Remove,4,1,1
HtmlNodeCollection:Replace,26,7,2
HtmlNodeCollection:Descendants,5,3,0
HtmlNodeCollection:Descendants,5,3,1
HtmlNodeCollection:Elements,5,3,0
HtmlNodeCollection:Elements,5,3,1
HtmlNodeCollection:Nodes,5,3,0
HtmlParseError:HtmlParseError,8,1,6
HtmlTextNode:HtmlTextNode,2,1,2
HtmlTextNode:CloneNode,3,1,1
HtmlTextNode:WriteTo,4,1,1
HtmlTextNode:WriteTo,3,1,1
HtmlWebException:HtmlWebException,2,1,1
NameValuePair:NameValuePair,2,1,0
NameValuePair:NameValuePair,3,1,1
NameValuePair:NameValuePair,3,1,2
NameValuePairList:NameValuePairList,2,1,0
NameValuePairList:NameValuePairList,6,1,1
NameValuePairList:GetNameValuePairsValue,4,1,2
NameValuePairList:GetNameValuePairs,5,2,1
NameValuePairList:GetNameValuePairValue,9,3,1
NameValuePairList:Parse,28,6,1
Utilities:GetDictionaryValueOrNull,3,1,2
HtmlWeb:LoadFromWebAsync,3,1,1
HtmlWeb:LoadFromWebAsync,3,1,2
HtmlWeb:LoadFromWebAsync,3,1,4
HtmlWeb:LoadFromWebAsync,3,1,5
HtmlWeb:LoadFromWebAsync,3,1,4
HtmlWeb:LoadFromWebAsync,3,1,3
HtmlWeb:LoadFromWebAsync,3,1,2
HtmlWeb:LoadFromWebAsync,27,5,3
InvalidProgramException:InvalidProgramException,2,1,1
