Method,LOC,CC,PC
EncodingFoundException:EncodingFoundException,3,1,1
HtmlAttributeCollection:HtmlAttributeCollection,3,1,1
HtmlAttributeCollection:Add,3,1,1
HtmlAttributeCollection:Clear,3,1,0
HtmlAttributeCollection:Contains,3,1,1
HtmlAttributeCollection:CopyTo,3,1,2
HtmlAttributeCollection:GetEnumerator,3,1,0
HtmlAttributeCollection:GetEnumerator,3,1,0
HtmlAttributeCollection:IndexOf,3,1,1
HtmlAttributeCollection:Insert,11,2,2
HtmlAttributeCollection:Remove,3,1,1
HtmlAttributeCollection:RemoveAt,7,1,1
HtmlAttributeCollection:Add,3,1,2
HtmlAttributeCollection:Append,12,2,1
HtmlAttributeCollection:Append,4,1,1
HtmlAttributeCollection:Append,4,1,2
HtmlAttributeCollection:Contains,3,1,1
HtmlAttributeCollection:Prepend,4,1,1
HtmlAttributeCollection:Remove,12,3,1
HtmlAttributeCollection:Remove,15,4,1
HtmlAttributeCollection:RemoveAll,6,1,0
HtmlAttributeCollection:AttributesWithName,4,1,1
HtmlAttributeCollection:Remove,4,2,0
HtmlAttributeCollection:Clear,4,1,0
HtmlAttributeCollection:GetAttributeIndex,12,4,1
HtmlAttributeCollection:GetAttributeIndex,13,4,1
HtmlCommentNode:HtmlCommentNode,2,1,2
HtmlCommentNode:CloneNode,3,1,1
HtmlCommentNode:WriteTo,6,2,1
HtmlCommentNode:WriteTo,3,1,1
HtmlCommentNode:GetXmlComment,4,1,1
HtmlConsoleListener:Write,3,1,1
HtmlConsoleListener:Write,3,1,2
HtmlConsoleListener:WriteLine,3,1,1
HtmlConsoleListener:WriteLine,3,1,2
HtmlDocument:DetectEncodingAndLoad,3,1,1
HtmlDocument:DetectEncodingAndLoad,23,4,2
HtmlDocument:DetectEncoding,11,2,1
HtmlDocument:Load,8,2,1
HtmlDocument:Load,8,2,2
HtmlDocument:Load,10,3,2
HtmlDocument:Load,10,3,3
HtmlDocument:Load,10,3,4
HtmlDocument:Save,6,1,1
HtmlDocument:Save,14,3,2
HtmlDocument:CreateNavigator,3,1,0
HtmlDocument:HtmlDocument,8,1,0
HtmlDocument:GetXmlName,31,4,1
HtmlDocument:HtmlEncode,9,2,1
HtmlDocument:IsWhiteSpace,3,1,1
HtmlDocument:CreateAttribute,7,2,1
HtmlDocument:CreateAttribute,9,2,2
HtmlDocument:CreateComment,3,1,0
HtmlDocument:CreateComment,9,2,1
HtmlDocument:CreateElement,9,2,1
HtmlDocument:CreateTextNode,3,1,0
HtmlDocument:CreateTextNode,9,2,1
HtmlDocument:DetectEncoding,7,2,1
HtmlDocument:DetectEncoding,45,5,1
HtmlDocument:DetectEncodingHtml,11,2,1
HtmlDocument:GetElementbyId,11,3,1
HtmlDocument:Load,3,1,1
HtmlDocument:Load,3,1,2
HtmlDocument:Load,3,1,2
HtmlDocument:Load,3,1,3
HtmlDocument:Load,3,1,4
HtmlDocument:Load,70,10,1
HtmlDocument:LoadHtml,10,2,1
HtmlDocument:Save,4,1,1
HtmlDocument:Save,12,3,2
HtmlDocument:Save,3,1,1
HtmlDocument:Save,8,2,1
HtmlDocument:Save,4,1,1
HtmlDocument:CreateAttribute,3,1,0
HtmlDocument:CreateNode,22,3,2
HtmlDocument:GetOutEncoding,4,1,0
HtmlDocument:GetXmlDeclaration,5,2,0
HtmlDocument:SetIdForNode,10,4,2
HtmlDocument:UpdateLastParentNode,9,2,0
HtmlDocument:AddError,5,1,6
HtmlDocument:CloseCurrentNode,112,11,0
HtmlDocument:CurrentNodeName,3,1,0
HtmlDocument:DecrementPosition,12,2,0
HtmlDocument:FindResetterNode,12,4,2
HtmlDocument:FindResetterNodes,3,1,2
HtmlDocument:FixNestedTag,17,4,2
HtmlDocument:FixNestedTags,7,2,0
HtmlDocument:GetResetters,14,2,1
HtmlDocument:IncrementPosition,18,3,0
HtmlDocument:NewCheck,60,10,0
HtmlDocument:Parse,346,5,0
HtmlDocument:PushAttributeNameEnd,4,1,1
HtmlDocument:PushAttributeNameStart,7,1,1
HtmlDocument:PushAttributeValueEnd,3,1,1
HtmlDocument:PushAttributeValueStart,5,2,2
HtmlDocument:PushNodeEnd,62,6,2
HtmlDocument:PushNodeNameEnd,7,2,1
HtmlDocument:PushNodeNameStart,4,1,2
HtmlDocument:PushNodeStart,10,2,2
HtmlDocument:ReadDocumentEncoding,59,13,1
HtmlDocumentNode:HtmlDocumentNode,2,1,2
HtmlDocumentNode:WriteTo,35,7,1
HtmlDocumentNode:WriteTo,10,3,1
HtmlDocumentNode:EncodingName,8,1,0
HtmlElementNode:HtmlElementNode,2,1,2
HtmlElementNode:WriteTo,56,10,1
HtmlElementNode:WriteTo,15,4,1
HtmlElementNodeBase:HtmlElementNodeBase,2,1,3
HtmlElementNodeBase:CloneNode,38,8,1
HtmlNameTable:Add,3,1,1
HtmlNameTable:Add,3,1,3
HtmlNameTable:Get,3,1,1
HtmlNameTable:Get,3,1,3
HtmlNameTable:GetOrAdd,8,2,1
HtmlNode:CreateNavigator,3,1,0
HtmlNode:CreateRootNavigator,3,1,0
HtmlNode:SelectNodes,15,3,1
HtmlNode:SelectSingleNode,14,3,1
HtmlNode:HtmlNode,34,1,0
HtmlNode:HtmlNode,36,6,3
HtmlNode:CanOverlapElement,12,3,1
HtmlNode:CreateNode,6,1,1
HtmlNode:IsCDataElement,12,3,1
HtmlNode:IsClosedElement,12,3,1
HtmlNode:IsEmptyElement,26,6,1
HtmlNode:IsOverlappedClosingElement,15,4,1
HtmlNode:Ancestors,8,2,0
HtmlNode:Ancestors,5,3,1
HtmlNode:AncestorsAndSelf,4,2,0
HtmlNode:AncestorsAndSelf,5,3,1
HtmlNode:AppendChild,11,2,1
HtmlNode:AppendChildren,8,3,1
HtmlNode:ChildAttributes,3,1,1
HtmlNode:Clone,3,1,0
HtmlNode:CloneNode,3,1,1
HtmlNode:CloneNode,9,2,2
HtmlNode:CloneNode,0,1,1
HtmlNode:CopyFrom,3,1,1
HtmlNode:CopyFrom,25,7,2
HtmlNode:DescendantNodes,8,3,0
HtmlNode:DescendantNodesAndSelf,3,1,0
HtmlNode:Descendants,8,3,0
HtmlNode:Descendants,4,1,1
HtmlNode:DescendantsAndSelf,5,2,0
HtmlNode:DescendantsAndSelf,5,2,1
HtmlNode:Element,3,1,1
HtmlNode:Elements,3,1,1
HtmlNode:GetAttributeValue,16,4,2
HtmlNode:GetAttributeValue,23,4,2
HtmlNode:GetAttributeValue,23,4,2
HtmlNode:InsertAfter,28,7,2
HtmlNode:InsertBefore,28,7,2
HtmlNode:PrependChild,11,2,1
HtmlNode:PrependChildren,10,3,1
HtmlNode:Remove,4,2,0
HtmlNode:RemoveAll,16,4,0
HtmlNode:RemoveAllChildren,17,4,0
HtmlNode:RemoveChild,21,5,1
HtmlNode:RemoveChild,20,4,2
HtmlNode:ReplaceChild,25,6,2
HtmlNode:SetAttributeValue,13,3,2
HtmlNode:WriteContentTo,10,3,1
HtmlNode:WriteContentTo,6,1,0
HtmlNode:WriteTo,0,1,1
HtmlNode:WriteTo,0,1,1
HtmlNode:WriteTo,8,1,0
HtmlNode:WriteAttributes,11,3,2
HtmlNode:CloseNode,37,9,1
HtmlNode:GetId,4,1,0
HtmlNode:SetId,6,1,1
HtmlNode:WriteAttribute,31,3,2
HtmlNode:WriteAttributes,42,9,2
HtmlNode:GetRelativeXpath,8,3,0
HtmlNodeCollection:HtmlNodeCollection,3,1,1
HtmlNodeCollection:Add,3,1,1
HtmlNodeCollection:Clear,9,2,0
HtmlNodeCollection:Contains,3,1,1
HtmlNodeCollection:CopyTo,3,1,2
HtmlNodeCollection:GetEnumerator,3,1,0
HtmlNodeCollection:GetEnumerator,3,1,0
HtmlNodeCollection:IndexOf,3,1,1
HtmlNodeCollection:Insert,25,7,2
HtmlNodeCollection:Remove,5,1,1
HtmlNodeCollection:RemoveAt,21,6,1
HtmlNodeCollection:FindFirst,12,5,2
HtmlNodeCollection:Append,15,4,1
HtmlNodeCollection:FindFirst,3,1,1
HtmlNodeCollection:GetNodeIndex,7,3,1
HtmlNodeCollection:Prepend,13,4,1
HtmlNodeCollection:Remove,4,1,1
HtmlNodeCollection:Replace,26,7,2
HtmlNodeCollection:Descendants,5,3,0
HtmlNodeCollection:Descendants,5,3,1
HtmlNodeCollection:Elements,5,3,0
HtmlNodeCollection:Elements,5,3,1
HtmlNodeCollection:Nodes,5,3,0
HtmlParseError:HtmlParseError,8,1,6
HtmlTextNode:HtmlTextNode,2,1,2
HtmlTextNode:CloneNode,3,1,1
HtmlTextNode:WriteTo,4,1,1
HtmlTextNode:WriteTo,3,1,1
HtmlWeb:CreateInstance,3,1,4
HtmlWeb:CreateInstance,33,2,5
HtmlWeb:LoadHtmlAsXml,3,1,4
HtmlWeb:LoadHtmlAsXml,24,4,5
HtmlWeb:GetContentTypeForExtension,30,6,2
HtmlWeb:GetExtensionForContentType,32,8,2
HtmlWeb:CreateInstance,3,1,2
HtmlWeb:Get,3,1,2
HtmlWeb:Get,3,1,4
HtmlWeb:Get,12,2,3
HtmlWeb:Get,12,2,5
HtmlWeb:GetCachePath,20,4,1
HtmlWeb:Load,3,1,1
HtmlWeb:Load,16,2,5
HtmlWeb:Load,31,3,2
HtmlWeb:Load,28,3,4
HtmlWeb:LoadHtmlAsXml,4,1,2
HtmlWeb:FilePreparePath,15,2,1
HtmlWeb:RemoveMilliseconds,3,1,1
HtmlWeb:SaveStream,40,1,4
HtmlWeb:Get,161,20,6
HtmlWeb:GetCacheHeader,15,2,3
HtmlWeb:GetCacheHeadersPath,4,1,1
HtmlWeb:IsCacheHtmlContent,4,1,1
