Implementation smell,Namespace,Class,File,Method,Description
Long Method,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The method has 107 lines of code.
Complex Method,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,Cyclomatic complexity of the method is 9
Long Statement,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The length of the statement  "            Console.WriteLine("Loaded last Car " + sameCar.Make + " " + sameCar.Model + " now with " + sameCar.HorsePowers + "hps."); " is 121.
Long Statement,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The length of the statement  "            var twoMoreCars = from c in linqCars where hps.Contains(c.HorsePowers) select c.Make + " " + c.Model + " with " + c.HorsePowers + "HPs"; " is 136.
Long Statement,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The length of the statement  "            // Delete some Cars one by one. CouchDB is an MVCC database which means that for every operation that modifies a document " is 121.
Long Statement,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The length of the statement  "            // we need to supply not only its document id' but also the revision that we are aware of. This means that we must supply id/rev " is 128.
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: int port = 5984;
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: switch (args.Length) {                  case 0:                      Console.WriteLine("Using " + host + ":" + port);                      break;                  case 1:                      Console.WriteLine("Using " + args[0] + ":5984");                      host = args[0];                      break;                  case 2:                      Console.WriteLine("Using " + args[0] + ":" + args[1]);                      host = args[0];                      port = int.Parse(args[1]);                      break;              }
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: car = new Car("Saab"' "93"' 170+i);
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: i < 10
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: car.HorsePowers = 400;
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: var fastCars = from c in linqCars where c.HorsePowers >= 175 select c;
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: var twoCars = from c in linqCars where c.HorsePowers == 175 || c.HorsePowers == 176 select c;
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: var twoCars = from c in linqCars where c.HorsePowers == 175 || c.HorsePowers == 176 select c;
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: var hps = new int[] {176' 177};
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: var hps = new int[] {176' 177};
Magic Number,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following statement contains a magic number: cars.Where(x => x.HorsePowers > 175)
Missing Default,Trivial,Program,D:\research\architectureSmells\repos\foretagsplatsen_Divan\samples\Trivial\Program.cs,Main,The following switch statement is missing a default case: switch (args.Length) {                  case 0:                      Console.WriteLine("Using " + host + ":" + port);                      break;                  case 1:                      Console.WriteLine("Using " + args[0] + ":5984");                      host = args[0];                      break;                  case 2:                      Console.WriteLine("Using " + args[0] + ":" + args[1]);                      host = args[0];                      port = int.Parse(args[1]);                      break;              }
