Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomerSearchDataSet,4,15,5,0,3,1290,32,0,0,1,0,3
Form1,0,4,0,0,1,42,8,0,0,0,4,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
_PensjonatV1__0_DAL_GuestHouseContextDataSet,0,0,0,0,0,3,0,0,0,0,0,1
_PensjonatV1__0_DAL_GuestHouseContextDataSet1,2,14,4,0,3,644,27,0,0,1,0,2
CustomersTableAdapter,5,14,5,0,11,304,22,0,0,1,1,1
IdentitiesTableAdapter,5,14,5,0,11,391,34,0,0,1,1,1
TableAdapterManager,5,7,6,0,1,441,45,0,0,1,3,0
GuestHouseContext,0,1,14,0,1,63,1,0,0,0,1,3
GuestHouseInitializer,0,2,0,0,1,313,2,0,0,0,12,1
Form1,0,1,0,0,1,7,1,0,0,0,0,0
LoginForm,2,5,1,0,1,58,9,0,0,0.8,2,1
ModAdmin,0,1,0,0,1,7,1,0,0,0,0,0
ModProg,3,9,3,0,1,65,11,0,0,1,4,2
ClientSearchForm,1,10,0,1,2,69,11,0,0,0.9,2,1
RoomSearchForm,0,4,0,0,1,21,4,0,0,0,0,0
AlimentationCategory,0,0,4,0,0,19,0,0,0,0,0,0
Booking,0,0,10,0,0,43,0,0,0,0,0,1
ClientCategory,0,0,2,0,0,11,0,0,0,0,0,0
Customer,0,0,2,0,0,11,0,0,0,0,0,2
Discount,0,0,3,0,0,15,0,0,0,0,0,1
Employee,0,0,5,0,0,23,0,0,0,0,0,1
EmployeeCategory,0,0,3,0,0,15,0,0,0,0,0,1
Identity,0,0,10,0,0,44,0,0,0,0,0,4
Room,0,0,6,0,0,27,0,0,0,0,0,1
RoomCategory,0,0,5,0,0,24,0,0,0,0,0,1
EmployeeTask,0,0,8,0,0,35,0,0,0,0,0,1
RoomCategoryDescription,0,0,7,0,0,32,0,0,0,0,0,1
TaskCategory,0,0,2,0,0,11,0,0,0,0,0,1
User,0,1,5,0,1,28,1,0,0,0,0,2
IdentitiesTableAdapter,0,0,0,0,0,3,0,0,0,0,0,1
TableAdapterManager,4,7,5,0,1,385,36,0,0,1,2,0
RoomsTableAdapter,5,14,5,0,11,323,22,0,0,1,1,1
TableAdapterManager,4,7,5,0,1,385,36,0,0,1,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,20,0,0,0,0,0,0
