Method,LOC,CC,PC
BundleConfig:RegisterBundles,3,1,1
BundleExtensions:CopyLessFiles,4,1,3
BundleExtensions:CopyLessResourcesToServer,19,6,2
BundleExtensions:AppendLessFilesToImportsScript,9,2,3
NinjectWeb:Start,3,1,0
NinjectWebCommon:Start,5,1,0
NinjectWebCommon:Stop,3,1,0
NinjectWebCommon:CreateKernel,7,1,1
NinjectWebCommon:RegisterServices,3,1,1
NinjectWebCommon:LoadControl,8,2,1
Default:Page_Load,8,2,2
Global:Application_Start,5,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
AssemblyResourceProvider:IsAppResourcePath,4,1,1
AssemblyResourceProvider:FileExists,3,1,1
AssemblyResourceProvider:GetFile,6,2,1
AssemblyResourceProvider:GetCacheDependency,6,2,3
AssemblyResourceVirtualFile:AssemblyResourceVirtualFile,3,1,1
AssemblyResourceVirtualFile:Open,15,3,0
VerticalMenuBuilder:VerticalMenuBuilder,3,1,0
VerticalMenuBuilder:VisitMenuGroup,3,1,1
VerticalMenuBuilder:VisitMenuItem,3,1,1
MenuBuilder:VisitMenuGroup,1,1,1
MenuBuilder:VisitMenuItem,1,1,1
MenuBuilder:BuildMenu,15,3,1
MenuBuilder:GetMenuItemsThatBelongInThisGroup,6,1,2
