Implementation smell,Namespace,Class,File,Method,Description
Long Method,RiotControl,MainWindow,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\GUI\MainWindow.xaml.cs,Connect,The method has 119 lines of code.
Complex Method,RiotControl,MainWindow,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\GUI\MainWindow.xaml.cs,Connect,Cyclomatic complexity of the method is 21
Long Statement,RiotControl,MainWindow,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\GUI\MainWindow.xaml.cs,DownloadProgressUpdate,The length of the statement  "				ProgressLabel.Content = string.Format("Downloaded: {0}/{1}"' Nil.String.GetFileSizeString(arguments.BytesReceived)' Nil.String.GetFileSizeString(arguments.TotalBytesToReceive)); " is 177.
Long Statement,RiotControl,MainWindow,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\GUI\MainWindow.xaml.cs,GetInteger,The length of the statement  "				throw new Exception(string.Format("Invalid value in field \"{0}\".\nThe configuration has not been saved."' description)); " is 122.
Long Statement,RiotControl,MainWindow,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\GUI\MainWindow.xaml.cs,Connect,The length of the statement  "            this.RegionGrid.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.RegionGridOnSelectionChanged); " is 128.
Long Statement,RiotControl,Program,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\Program.cs,DumpAndTerminate,The length of the statement  "			string message = string.Format("[{0}] [r{1}] An exception of type {2} occurred in thread \"{3}\":\n{4}\n{5}\n\n"' Nil.Time.Timestamp()' Assembly.GetEntryAssembly().GetName().Version.Revision' exception.GetType().ToString()' threadName' exception.Message' exception.StackTrace); " is 277.
Long Statement,RiotControl,Program,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\Program.cs,DumpAndTerminate,The length of the statement  "				message += string.Format("with an inner exception of type {0}:\n{1}\n{2}\n\n"' innerException.GetType().ToString()' innerException.Message' innerException.StackTrace); " is 167.
Long Statement,RiotControl,Program,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\Program.cs,DumpAndTerminate,The length of the statement  "			MessageBox.Show(string.Format("An exception of type {0} occurred:\n\n{1}\n\nAn error log file (\"{2}\") has been created. The application will now terminate."' exception.GetType().ToString()' exception.Message' ErrorFilePath)' "Error"); " is 236.
Empty Catch Block,RiotControl,RegistryHandler,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\RegistryHandler.cs,DisableAutorun,The method has an empty catch block.
Magic Number,RiotControl,EditDialogue,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\GUI\EditDialogue.xaml.cs,EditDialogue,The following statement contains a magic number: Left = parent.Left + (parent.Width  - Width) / 2;
Magic Number,RiotControl,EditDialogue,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\GUI\EditDialogue.xaml.cs,EditDialogue,The following statement contains a magic number: Top = parent.Top + (parent.Height - Height) / 2;
Magic Number,RiotControl,EditDialogue,D:\research\architectureSmells\repos\epicvrvs_RiotControl\RiotControl\GUI\EditDialogue.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.UsernameTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 2:              this.PasswordTextBox = ((System.Windows.Controls.PasswordBox)(target));              return;              case 3:                            #line 10 "..\..\..\GUI\EditDialogue.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OkButtonClick);                            #line default              #line hidden              return;              case 4:                            #line 11 "..\..\..\GUI\EditDialogue.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.CancelButtonClick);                            #line default              #line hidden              return;              }
