Method,LOC,CC,PC
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,1,1,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
ArgumentUtility:CheckNotNull,7,2,2
ArgumentUtility:DebugCheckNotNull,3,1,2
ArgumentUtility:CheckNotNullOrEmpty,6,2,2
ArgumentUtility:DebugCheckNotNullOrEmpty,3,1,2
ArgumentUtility:CheckNotNullOrEmpty,5,1,2
ArgumentUtility:DebugCheckNotNullOrEmpty,3,1,2
ArgumentUtility:CheckNotNullOrItemsNull,11,3,2
ArgumentUtility:CheckNotNullOrEmptyOrItemsNull,5,1,2
ArgumentUtility:CheckNotEmpty,5,2,2
ArgumentUtility:CheckNotEmpty,23,4,2
ArgumentUtility:CheckNotEmpty,5,2,2
