Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,NPEG,AstNodeCollection,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AstNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: NpegParserVisitor[223' 242]' NpegParserVisitor[266' 285]
Duplicate Abstraction,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: NpegParserVisitor[313' 335]' NpegParserVisitor[346' 368]
Unutilized Abstraction,NPEG.Algorithms,AstWriterDefaultData,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Algorithms\AstWriter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NPEG.ApplicationExceptions,InvalidInputException,D:\newReposJune17\leblancmeneses_NPEG\NPEG\ApplicationExceptions\InvalidInputException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NPEG.ApplicationExceptions,InvalidRuleException,D:\newReposJune17\leblancmeneses_NPEG\NPEG\ApplicationExceptions\InvalidRuleException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NPEG.ApplicationExceptions,IteratorUsageException,D:\newReposJune17\leblancmeneses_NPEG\NPEG\ApplicationExceptions\IteratorUsageException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NPEG.Extensions,StackExtensions,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Extensions\StackExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NPEG.Extensions,StringExtensions,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Extensions\StringExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NPEG.Extensions,TokenMatchExtensions,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Extensions\TokenMatchExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NPEG.GrammarInterpreter,InterpreterParseException,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\InterpreterParseException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,NPEG.GrammarInterpreter,PEGrammar,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\PEGrammar.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Load
Duplicate Abstraction,NPEG.GrammarInterpreter,PEGrammar,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\PEGrammar.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: PEGrammar[196' 228]' PEGrammar[265' 297]
Unnecessary Abstraction,NPEG.Terminals,CodePoint,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\CodePoint.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Match
Unnecessary Abstraction,NPEG.Terminals,AnyCharacter,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\AnyCharacter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,NPEG.Terminals,CharacterClass,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\CharacterClass.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ClassExpression
Deficient Encapsulation,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Warnings
Deficient Encapsulation,NPEG.Algorithms,AstWriterDefaultData,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Algorithms\AstWriter.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Indent' IsIgnoring
Deficient Encapsulation,NPEG.GrammarInterpreter.AstNodes,InterpreterAstNode,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\AstNodes\InterpreterAstNode.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: expressionStack
Deficient Encapsulation,NPEG.GrammarInterpreter,PEGrammar,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\PEGrammar.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CompiledInstance' CompiledInstanceLock
Deficient Encapsulation,NPEG.GrammarInterpreter,PEGrammar,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\PEGrammar.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: CompiledInstance' CompiledInstanceLock
Cyclically-dependent Modularization,NPEG,AExpression,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AExpression.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AExpression' IParseTreeVisitor
Cyclically-dependent Modularization,NPEG,AstNode,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AstNode.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AstNode' IAstNodeReplacement
Insufficient Modularization,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 42 public methods
Insufficient Modularization,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 42 methods
Insufficient Modularization,NPEG,IParseTreeVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\IParseTreeVisitor.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 42 public methods
Insufficient Modularization,NPEG,IParseTreeVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\IParseTreeVisitor.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 42 methods
Insufficient Modularization,NPEG.Algorithms,WriteRuleVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Algorithms\WriteRuleVisitor.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 39 public methods
Insufficient Modularization,NPEG.Algorithms,WriteRuleVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Algorithms\WriteRuleVisitor.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 39 methods
Cyclic Hierarchy,NPEG,AstNode,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AstNode.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: IAstNodeReplacement
Broken Hierarchy,NPEG,IAstNodeReplacement,D:\newReposJune17\leblancmeneses_NPEG\NPEG\IAstNodeReplacement.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AstNode
Rebellious Hierarchy,NPEG,NpegParserVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NpegParserVisitor.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: VisitEnter' VisitExecute' VisitEnter' VisitExecute' VisitEnter' VisitExecute' VisitEnter' VisitExecute' VisitEnter' VisitExecute' VisitEnter' VisitExecute' VisitEnter' VisitExecute' VisitEnter' VisitExecute' VisitEnter' VisitExecute' VisitEnter' VisitExecute
Wide Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: CapturingGroup' LimitingRepetition' RecursionCreate' AndPredicate' NotPredicate' OneOrMore' Optional' PrioritizedChoice' Sequence' ZeroOrMore
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: CapturingGroup
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: LimitingRepetition
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: AndPredicate
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: NotPredicate
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: OneOrMore
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: Optional
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: PrioritizedChoice
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: Sequence
Cyclic Hierarchy,NPEG,AComposite,D:\newReposJune17\leblancmeneses_NPEG\NPEG\AComposite.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: ZeroOrMore
Rebellious Hierarchy,NPEG.Algorithms,WriteRuleVisitor,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Algorithms\WriteRuleVisitor.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: VisitExecute' VisitExecute' VisitExecute' VisitExecute' VisitExecute' VisitExecute' VisitExecute' VisitExecute' VisitEnter' VisitLeave
Rebellious Hierarchy,NPEG.GrammarInterpreter.AstNodes,InterpreterAstNode,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\AstNodes\InterpreterAstNode.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: VisitEnter
Rebellious Hierarchy,NPEG.GrammarInterpreter.AstNodes,StatementAstNode,D:\newReposJune17\leblancmeneses_NPEG\NPEG\GrammarInterpreter\AstNodes\StatementAstNode.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: VisitEnter' VisitLeave
Broken Hierarchy,NPEG.NonTerminals,CapturingGroup,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\CapturingGroup.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,LimitingRepetition,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\LimitingRepetition.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,RecursionCreate,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\RecursionCreate.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,AndPredicate,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\AndPredicate.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,NotPredicate,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\NotPredicate.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,OneOrMore,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\OneOrMore.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,Optional,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\Optional.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,PrioritizedChoice,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\PrioritizedChoice.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,Sequence,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\Sequence.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.NonTerminals,ZeroOrMore,D:\newReposJune17\leblancmeneses_NPEG\NPEG\NonTerminals\ZeroOrMore.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AComposite
Broken Hierarchy,NPEG.Terminals,CodePoint,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\CodePoint.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ALeaf
Broken Hierarchy,NPEG.Terminals,DynamicBackReference,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\DynamicBackReference.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ALeaf
Broken Hierarchy,NPEG.Terminals,Fatal,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\Fatal.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ALeaf
Broken Hierarchy,NPEG.Terminals,RecursionCall,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\RecursionCall.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ALeaf
Broken Hierarchy,NPEG.Terminals,Warn,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\Warn.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ALeaf
Broken Hierarchy,NPEG.Terminals,AnyCharacter,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\AnyCharacter.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ALeaf
Broken Hierarchy,NPEG.Terminals,CharacterClass,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\CharacterClass.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ALeaf
Broken Hierarchy,NPEG.Terminals,Literal,D:\newReposJune17\leblancmeneses_NPEG\NPEG\Terminals\Literal.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ALeaf
