Method,LOC,CC,PC
CommandResultHttpExtensions:Apply,31,6,2
CommandResultHttpExtensions:ApplyCookies,30,5,2
CommandResultHttpExtensions:SignInOrOutSessionAuthenticationModule,24,4,1
CommandResultHttpExtensions:CalculateSessionNotOnOrAfter,6,1,0
CommandResultHttpExtensions:EnsureSessionAuthenticationModuleAvailable,8,2,0
HttpRequestBaseExtensions:ToHttpRequestData,3,1,1
HttpRequestBaseExtensions:ToHttpRequestData,18,2,2
HttpRequestBaseExtensions:GetCookies,7,2,1
Saml2AuthenticationModule:Init,10,2,1
Saml2AuthenticationModule:OnAuthenticateRequest,22,3,2
Saml2AuthenticationModule:Dispose,4,1,0
