Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cellls2dViewer,3,3,0,0,2,42,6,0,0,0.33,1,0
Cells2D,1,4,2,0,4,77,16,1,0,0.25,0,5
DataPreprocessor,2,4,1,0,4,30,4,0,1,0.88,2,0
FilterVertex,1,2,0,0,2,21,5,0,1,0,1,0
ImagePreprocessor,9,6,2,0,4,89,17,0,1,0.67,4,1
ISpatialCell,0,3,4,0,0,22,3,1,0,0,0,0
HTMBuilder,9,11,7,0,5,157,15,0,1,0.82,4,1
HTMCell,13,15,9,0,15,343,58,0,1,0.86,4,11
HTMCellsViewer,10,6,1,0,1,117,15,0,0,0.6,4,1
HTMCellViewer,1,2,0,0,2,49,11,0,0,0,3,1
HTMColumn,15,8,12,0,8,215,30,0,0,0.78,5,4
HTMRegionAgent,19,11,14,0,9,483,102,0,1,0.79,12,5
HTMRegionViewer,3,6,0,0,2,70,14,0,0,0.56,4,1
HTMColumnsViewer,10,4,1,0,1,111,32,0,0,0.55,6,1
HTMSegment,4,5,3,0,5,71,17,0,0,0.55,2,6
HTMSynapse,6,5,2,4,5,50,5,0,0,0.67,1,6
SegmentUpdate,5,0,5,0,0,48,0,0,0,0,3,2
CellSegmentInfo,2,0,2,0,0,21,0,0,0,0,2,2
HTMRegionViewerPropertyShowed,0,0,0,0,0,9,0,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
