Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Photo,0,0,4,0,0,19,0,0,0,0,0,6
Trip,0,0,4,0,0,19,0,0,0,0,0,3
PhotoContext,0,0,2,0,0,12,0,0,0,0,0,2
MainProcess,3,10,0,0,9,81,14,0,0,0.97,5,2
MainWindow,2,11,0,0,1,88,16,0,0,1,3,1
Program,0,1,0,0,1,18,1,0,0,0,5,0
IPhotoRepository,0,6,0,0,0,11,6,2,0,0,1,1
EFPhotoRepository,0,7,0,0,7,73,24,0,1,0,3,0
XMLPhotoRepository,0,6,0,0,6,24,6,0,1,0,1,1
NewTripForm,0,5,3,0,1,49,6,0,0,0,0,2
BackupDataView,0,1,0,0,1,7,1,0,0,0,0,0
TripData,0,4,7,0,4,68,4,0,0,0,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
