Implementation smell,Namespace,Class,File,Method,Description
Long Method,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The method has 177 lines of code.
Long Method,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The method has 244 lines of code.
Long Statement,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,ReadConfiguredStart,The length of the statement  "                    System.Configuration.ConfigurationErrorsException innerException = ex.InnerException as System.Configuration.ConfigurationErrorsException;" is 138.
Long Statement,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,backgroundWorkerUpdate_RunWorkerCompleted,The length of the statement  "                    versionLinkLabel.Text = versionLinkLabel.Text = "Version " + m_CurrentVersion + string.Format(" (Updated version {0} available)"' m_Updater.LatestVersion);" is 155.
Long Statement,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(OpenDNSInterface)); " is 136.
Long Statement,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The length of the statement  "            this.backgroundWorkerDownload.DoWork += new System.ComponentModel.DoWorkEventHandler(this.backgroundWorkerDownload_DoWork); " is 123.
Long Statement,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The length of the statement  "            this.backgroundWorkerDownload.RunWorkerCompleted += new System.ComponentModel.RunWorkerCompletedEventHandler(this.backgroundWorkerDownload_RunWorkerCompleted); " is 159.
Long Statement,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The length of the statement  "            this.versionLinkLabel.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.versionLinkLabel_LinkClicked); " is 130.
Long Statement,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The length of the statement  "            this.backgroundWorkerUpdate.RunWorkerCompleted += new System.ComponentModel.RunWorkerCompletedEventHandler(this.backgroundWorkerUpdate_RunWorkerCompleted); " is 155.
Long Statement,OpenDNSInterface,Program,C:\repos\opendns_dnscrypt-win-client\Interface\Program.cs,Application_ThreadException,The length of the statement  "                    MessageBox.Show("OpenDNSCrypt cannot continue because it requires administratrive priveleges to run. Please run as administrator."); " is 132.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(StatusPanel)); " is 131.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.OpenDNSLink.Font = new System.Drawing.Font("Microsoft Sans Serif"' 10F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 159.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.OpenDNSLink.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.OpenDNSLink_LinkClicked); " is 120.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.label6.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.CurrentIPLabel.Font = new System.Drawing.Font("Microsoft Sans Serif"' 11F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 162.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.label4.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 154.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.EnableInsecure.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 162.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.EnableDNSCryptTCP.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 165.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.StatusLabel.Font = new System.Drawing.Font("Microsoft Sans Serif"' 15F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 159.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.EnableDNSCrypt.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 162.
Long Statement,OpenDNSInterface,StatusPanel,C:\repos\opendns_dnscrypt-win-client\Interface\StatusPanel.cs,InitializeComponent,The length of the statement  "            this.EnableOpenDNS.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 161.
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,AddDetails,The following statement contains a magic number: foreach (Process p in processlist)              {                  try                  {                      text += p.ProcessName + ": " + Math.Round(p.TotalProcessorTime.TotalSeconds' 2) + "' ";                      text += "\n";                  }                  catch (Exception ex)                  {                      String s = ex.Message;                  }              }
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,AddDetails,The following statement contains a magic number: text = (text.Length - 3 < 0) ? text : text.Remove(text.Length - 3);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,AddDetails,The following statement contains a magic number: text = (text.Length - 3 < 0) ? text : text.Remove(text.Length - 3);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(607' 350);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(607' 350);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.TabIndex = 2;
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.MainBrowser.Location = new System.Drawing.Point(6' 27);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.MainBrowser.Location = new System.Drawing.Point(6' 27);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.MainBrowser.MinimumSize = new System.Drawing.Size(20' 20);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.MainBrowser.MinimumSize = new System.Drawing.Size(20' 20);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.MainBrowser.Size = new System.Drawing.Size(595' 317);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.MainBrowser.Size = new System.Drawing.Size(595' 317);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size(607' 350);
Magic Number,OpenDNSInterface,HTMLPanel,C:\repos\opendns_dnscrypt-win-client\Interface\HTMLPanel.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size(607' 350);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitProgram,The following statement contains a magic number: m_TimedEventManager = new TimedEventManager(1000' m_Log);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,LoadPanels,The following statement contains a magic number: SetUpPanels(true' 15' 10);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,LoadPanels,The following statement contains a magic number: SetUpPanels(true' 15' 10);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,LoadMainTimer,The following statement contains a magic number: m_MainTimer.Interval = 1000;
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,LoadUpdateTimer,The following statement contains a magic number: m_UpgradeTimer.Interval = 1000 * 60 * 60;
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,LoadUpdateTimer,The following statement contains a magic number: m_UpgradeTimer.Interval = 1000 * 60 * 60;
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,LoadUpdateTimer,The following statement contains a magic number: m_UpgradeTimer.Interval = 1000 * 60 * 60;
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.SysTrayMenu.Size = new System.Drawing.Size(185' 48);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.SysTrayMenu.Size = new System.Drawing.Size(185' 48);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.openToolStripMenuItem.Size = new System.Drawing.Size(184' 22);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.openToolStripMenuItem.Size = new System.Drawing.Size(184' 22);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.exitToolStripMenuItem.Size = new System.Drawing.Size(184' 22);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.exitToolStripMenuItem.Size = new System.Drawing.Size(184' 22);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.versionLinkLabel.Location = new System.Drawing.Point(277' 365);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.versionLinkLabel.Location = new System.Drawing.Point(277' 365);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.versionLinkLabel.Size = new System.Drawing.Size(60' 13);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.versionLinkLabel.Size = new System.Drawing.Size(60' 13);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.versionLinkLabel.TabIndex = 7;
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.MainButtonStrip.Location = new System.Drawing.Point(143' 12);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.MainButtonStrip.Location = new System.Drawing.Point(143' 12);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.MainButtonStrip.Size = new System.Drawing.Size(351' 26);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.MainButtonStrip.Size = new System.Drawing.Size(351' 26);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.MainButtonStrip.TabIndex = 10;
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.GeneralButton.Size = new System.Drawing.Size(60' 23);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.GeneralButton.Size = new System.Drawing.Size(60' 23);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.toolStripSeparator1.Size = new System.Drawing.Size(6' 26);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.toolStripSeparator1.Size = new System.Drawing.Size(6' 26);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.AboutButton.Size = new System.Drawing.Size(51' 23);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.AboutButton.Size = new System.Drawing.Size(51' 23);
Magic Number,OpenDNSInterface,OpenDNSInterface,C:\repos\opendns_dnscrypt-win-client\Interface\OpenDNSInterface.cs,InitializeComponent,The following statement contains a magic number: this.toolStripSeparator2.Size = new System.Drawing.Size(6' 26);
