Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Infrastructure.Data.EntityFramework,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\GenericRepository.cs,Get,The method has 5 parameters. Parameters: criteria' orderBy' pageIndex' pageSize' sortOrder
Long Parameter List,Infrastructure.Data.EntityFramework,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\GenericRepository.cs,Get,The method has 5 parameters. Parameters: specification' orderBy' pageIndex' pageSize' sortOrder
Long Parameter List,Infrastructure.Data.EntityFramework.Lab,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\GenericRepository.cs,Get,The method has 5 parameters. Parameters: criteria' orderBy' pageIndex' pageSize' sortOrder
Long Parameter List,Infrastructure.Data.EntityFramework.Lab,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\GenericRepository.cs,Get,The method has 5 parameters. Parameters: specification' orderBy' pageIndex' pageSize' sortOrder
Long Identifier,Infrastructure.Data.EntityFramework,WebObjectContextStorage,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\WebObjectContextStorage.cs,,The length of the parameter HttpContextObjectContextStorageKey is 34.
Long Statement,Infrastructure.Data.EntityFramework,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\GenericRepository.cs,Get,The length of the statement  "            return GetQuery<TEntity>(criteria).OrderByDescending(orderBy).Skip((pageIndex - 1) * pageSize).Take(pageSize).AsEnumerable(); " is 125.
Long Statement,Infrastructure.Data.EntityFramework,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\GenericRepository.cs,Get,The length of the statement  "                return specification.SatisfyingEntitiesFrom(GetQuery<TEntity>()).OrderBy(orderBy).Skip((pageIndex - 1) * pageSize).Take(pageSize).AsEnumerable(); " is 145.
Long Statement,Infrastructure.Data.EntityFramework,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\GenericRepository.cs,Get,The length of the statement  "            return specification.SatisfyingEntitiesFrom(GetQuery<TEntity>()).OrderByDescending(orderBy).Skip((pageIndex - 1) * pageSize).Take(pageSize).AsEnumerable(); " is 155.
Long Statement,Infrastructure.Data.EntityFramework,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\GenericRepository.cs,GetEntityName,The length of the statement  "            // Thanks to Kamyar Paykhan -  http://huyrua.wordpress.com/2011/04/13/entity-framework-4-poco-repository-and-specification-pattern-upgraded-to-ef-4-1/#comment-688 " is 162.
Long Statement,Infrastructure.Data.EntityFramework,ObjectContextManager,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\ObjectContextManager.cs,AddConfiguration,The length of the statement  "                new ObjectContextBuilder<ObjectContext>(connectionStringName' mappingAssemblies' recreateDatabaseIfExists' lazyLoadingEnabled)); " is 128.
Long Statement,Infrastructure.Data.EntityFramework.Lab,DbContextManager,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\DbContextManager.cs,AddConfiguration,The length of the statement  "                    new DbContextBuilder<DbContext>(connectionStringName' mappingAssemblies' recreateDatabaseIfExists' lazyLoadingEnabled)); " is 120.
Long Statement,Infrastructure.Data.EntityFramework.Lab,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\GenericRepository.cs,GetQuery,The length of the statement  "             * ... System.ObjectDisposedException : The ObjectContext instance has been disposed and can no longer be used for operations that require a connection. " is 151.
Long Statement,Infrastructure.Data.EntityFramework.Lab,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\GenericRepository.cs,Get,The length of the statement  "            return GetQuery<TEntity>(criteria).OrderByDescending(orderBy).Skip((pageIndex - 1) * pageSize).Take(pageSize).AsEnumerable(); " is 125.
Long Statement,Infrastructure.Data.EntityFramework.Lab,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\GenericRepository.cs,Get,The length of the statement  "                return specification.SatisfyingEntitiesFrom(GetQuery<TEntity>()).OrderBy(orderBy).Skip((pageIndex - 1) * pageSize).Take(pageSize).AsEnumerable(); " is 145.
Long Statement,Infrastructure.Data.EntityFramework.Lab,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\GenericRepository.cs,Get,The length of the statement  "            return specification.SatisfyingEntitiesFrom(GetQuery<TEntity>()).OrderByDescending(orderBy).Skip((pageIndex - 1) * pageSize).Take(pageSize).AsEnumerable(); " is 155.
Long Statement,Infrastructure.Data.EntityFramework.Lab,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\GenericRepository.cs,GetEntityName,The length of the statement  "            // return string.Format("{0}.{1}"' ((IObjectContextAdapter)DbContext).ObjectContext.DefaultContainerName' pluralizer.Pluralize(typeof(TEntity).Name)); " is 150.
Long Statement,Infrastructure.Data.EntityFramework.Lab,GenericRepository,D:\research\architectureSmells\repos\huyrua_efprs\net40\Infrastructure.Data.EntityFramework\Lab\GenericRepository.cs,GetEntityName,The length of the statement  "            // Thanks to Kamyar Paykhan -  http://huyrua.wordpress.com/2011/04/13/entity-framework-4-poco-repository-and-specification-pattern-upgraded-to-ef-4-1/#comment-688 " is 162.
