Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BestellingVM,11,17,18,0,2,403,47,0,1,1,10,2
LoginVM,5,7,6,1,1,152,19,0,1,1,7,2
MainViewModel,0,1,0,0,1,29,1,0,0,0,0,1
ViewModelLocator,0,2,1,0,2,34,2,0,0,0,1,0
ApplicationVM,2,2,3,0,2,38,2,0,1,1,3,2
IPage,0,0,1,0,0,6,0,2,0,0,0,1
ObservableObject,0,1,0,0,0,10,2,3,0,0,0,0
Bestelling,0,1,0,0,1,10,1,0,0,0,0,0
KassaWindow,0,1,0,0,1,10,1,0,0,0,0,0
Login,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
