Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddMoneyVM,1,5,4,0,2,71,9,0,1,1,4,3
MainViewModel,0,1,0,0,1,29,1,0,0,0,0,1
RegisterVM,1,5,4,0,2,66,8,0,1,1,5,2
StartVM,3,6,4,1,0,129,16,0,1,1,7,3
ViewModelLocator,0,2,1,0,2,34,2,0,0,0,1,0
ApplicationVM,2,2,3,0,2,38,2,0,1,1,4,3
IPage,0,0,1,0,0,6,0,3,0,0,0,1
ObservableObject,0,1,0,0,0,10,2,4,0,0,0,0
GeldOpladen,0,1,0,0,1,10,1,0,0,0,0,0
KlantAppWindow,0,1,0,0,1,10,1,0,0,0,0,0
KlantRegistratie,0,1,0,0,1,10,1,0,0,0,0,0
start,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
