Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmployeeVM,3,7,6,0,1,185,30,0,1,1,2,1
InstellingenVM,4,3,6,0,0,108,12,0,1,1,1,1
KlantVM,3,5,5,0,1,111,16,0,1,1,2,1
LoginVM,4,2,5,1,0,68,3,0,1,1,2,7
MainViewModel,0,1,0,0,1,29,1,0,0,0,0,1
RegisterVM,7,6,8,0,1,179,22,0,1,1,4,1
StatistiekenVM,7,5,8,0,1,176,17,0,1,1,4,1
ViewModelLocator,0,2,1,0,2,34,2,0,0,0,1,0
ApplicationVM,2,3,4,0,2,53,3,0,1,1,10,0
IPage,0,0,1,0,0,6,0,7,0,0,0,1
ObservableObject,0,1,0,0,0,10,2,8,0,0,0,0
ProductVM,3,5,6,0,1,147,24,0,1,1,2,1
StringToImageConverter,0,3,0,0,2,45,4,0,0,0,0,0
Instellingen,0,1,0,0,1,10,1,0,0,0,0,0
Kassas,0,1,0,0,1,10,1,0,0,0,0,0
Klanten,0,1,0,0,1,10,1,0,0,0,0,1
ManagementApp,0,1,0,0,1,10,1,0,0,0,0,1
Medewerkers,0,1,0,0,1,10,1,0,0,0,0,0
Producten,0,1,0,0,1,10,1,0,0,0,0,0
Statistieken,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,2
MainWindow,0,2,0,0,1,16,3,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
