Namespace,Type,Method,LOC,CC,PC
Caliburn.Micro.HelloWindowManager,App,InitializeComponent,13,2,0
Caliburn.Micro.HelloWindowManager,App,Main,5,1,0
Caliburn.Micro.HelloWindowManager,DialogViewModel,DialogViewModel,3,1,0
Caliburn.Micro.HelloWindowManager,DialogViewModel,SomeAction,3,1,0
Caliburn.Micro.HelloWindowManager,DialogViewModel,SomeActionWithParameter,3,1,1
Caliburn.Micro.HelloWindowManager,ShellViewModel,ShellViewModel,3,1,1
Caliburn.Micro.HelloWindowManager,ShellViewModel,OpenModeless,3,1,0
Caliburn.Micro.HelloWindowManager,ShellViewModel,OpenModal,3,1,0
Caliburn.Micro.HelloWindowManager,ShellViewModel,OpenPopup,6,1,0
Caliburn.Micro.HelloWindowManager,MefBootstrapper,Configure,10,1,0
Caliburn.Micro.HelloWindowManager,MefBootstrapper,GetInstance,7,2,2
Caliburn.Micro.HelloWindowManager,MefBootstrapper,GetAllInstances,3,1,1
Caliburn.Micro.HelloWindowManager,MefBootstrapper,BuildUp,3,1,1
Caliburn.Micro.HelloWindowManager,ShellView,InitializeComponent,13,2,0
Caliburn.Micro.HelloWindowManager,ShellView,Connect,15,3,2
Caliburn.Micro.HelloWindowManager.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
