Method,LOC,CC,PC
Action:SetTarget,3,1,2
Action:GetTarget,3,1,1
Action:SetTargetWithoutContext,3,1,2
Action:GetTargetWithoutContext,3,1,1
Action:HasTargetSet,8,1,1
Action:Invoke,18,2,6
Action:OnTargetWithoutContextChanged,3,1,2
Action:OnTargetChanged,3,1,2
Action:SetTargetCore,16,4,3
ActionExecutionContext:Dispose,3,1,0
ActionMessage:ActionMessage,3,1,0
ActionMessage:OnAttached,12,4,0
ActionMessage:HandlerPropertyChanged,3,1,2
ActionMessage:OnDetaching,8,2,0
ActionMessage:ElementLoaded,24,4,2
ActionMessage:UpdateContext,10,2,0
ActionMessage:Invoke,32,7,1
ActionMessage:UpdateAvailability,7,2,0
ActionMessage:UpdateAvailabilityCore,4,1,0
ActionMessage:ToString,3,1,0
ActionMessage:TryFindGuardMethod,22,2,1
AttachedCollection:AttachedCollection,3,1,0
AttachedCollection:Attach,4,1,1
AttachedCollection:Detach,4,1,0
AttachedCollection:OnItemAdded,5,2,1
AttachedCollection:OnItemRemoved,5,2,1
AttachedCollection:OnCollectionChanged,18,14,2
Bind:GetModelWithoutContext,3,1,1
Bind:SetModelWithoutContext,3,1,2
Bind:GetModel,3,1,1
Bind:SetModel,3,1,2
Bind:ModelChanged,19,3,2
Bind:ModelWithoutContextChanged,20,3,2
Bind:GetAtDesignTime,3,1,1
Bind:SetAtDesignTime,3,1,2
Bind:AtDesignTimeChanged,5,1,2
Bind:DataContextChanged,11,1,2
BindingScope:FindName,3,1,2
Bootstrapper:Bootstrapper,17,4,1
Bootstrapper:StartDesignTime,7,1,0
Bootstrapper:StartRuntime,13,2,0
Bootstrapper:PrepareApplication,9,1,0
Bootstrapper:Configure,2,1,0
Bootstrapper:SelectAssemblies,17,2,0
Bootstrapper:GetInstance,3,1,2
Bootstrapper:GetAllInstances,5,1,1
Bootstrapper:BuildUp,2,1,1
Bootstrapper:OnStartup,2,1,2
Bootstrapper:OnExit,2,1,2
Bootstrapper:OnUnhandledException,2,1,2
Bootstrapper:OnStartup,7,1,2
Conductor:ActivateItem,17,3,1
Conductor:DeactivateItem,11,2,2
Conductor:CanClose,5,1,1
Conductor:OnActivate,3,1,0
Conductor:OnDeactivate,3,1,1
Conductor:GetChildren,5,1,0
ConductorBase:ActivateItem,3,1,1
ConductorBase:DeactivateItem,3,1,2
ConductorBase:GetChildren,3,1,0
ConductorBase:GetChildren,1,1,0
ConductorBase:ActivateItem,1,1,1
ConductorBase:DeactivateItem,1,1,2
ConductorBase:OnActivationProcessed,9,2,2
ConductorBase:EnsureItem,6,2,1
ConductorBaseWithActiveItem:ChangeActiveItem,9,2,2
ConventionManager:ConventionManager,81,1,0
ConventionManager:AddElementConvention,10,1,3
ConventionManager:AddElementConvention,3,1,1
ConventionManager:GetElementConvention,7,1,1
ConventionManager:HasBinding,3,1,2
ConventionManager:SetBindingWithoutBindingOverwrite,7,2,6
ConventionManager:SetBindingWithoutBindingOrValueOverwrite,10,3,6
ConventionManager:ApplyItemTemplate,20,3,2
ConventionManager:ApplyHeaderTemplate,9,2,4
ConventionManager:GetPropertyCaseInsensitive,13,3,2
Coroutine:BeginExecute,10,2,3
ICloseStrategy:Execute,1,1,2
DefaultCloseStrategy:DefaultCloseStrategy,3,1,1
DefaultCloseStrategy:Execute,5,1,2
