Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MMBot,AdapterArguments,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\Adapters\IAdapter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Color
Unutilized Abstraction,MMBot,ConfigurationFileParser,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\ConfigurationFileParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MMBot,DateTimeExtensions,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\Extensions\DateTimeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MMBot,ExtensionMethods,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\Extensions\ExtensionMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MMBot,OwinContextExtensions,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\Extensions\OwinContextExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MMBot,RobotExtensions,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\Extensions\RobotExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MMBot,HttpClientExtensions,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\HttpWrapper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MMBot,GenericEqualityComparer<T>,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\GenericEqualityComparer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MMBot,RobotBuilder,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\RobotBuilder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MMBot,UserExtensions,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\User.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MMBot.Brains,AkavacheBrain,D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\Brains\AkavacheBrain.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AkavacheBrain (D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\Brains\AkavacheBrain.cs' [269' 293])' AkavacheBrain (D:\research\architectureSmells\repos\mmbot_mmbot\MMBot.Core\Brains\AkavacheBrain.cs' [331' 355])
