Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Canon.Eos.Framework,EosCamera,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\EosCamera.cs,HandleObjectEvent,Cyclomatic complexity of the method is 12
Long Parameter List,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,EdsGetPropertySize,The method has 5 parameters. Parameters: inRef' inPropertyId' inParam' outDataType' outSize
Long Parameter List,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,EdsGetPropertyData,The method has 5 parameters. Parameters: inRef' inPropertyId' inParam' inPropertySize' outPropertyData
Long Parameter List,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,EdsSetPropertyData,The method has 5 parameters. Parameters: inRef' inPropertyId' inParam' inPropertySize' inPropertyData
Long Parameter List,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,EdsGetImage,The method has 6 parameters. Parameters: inImageRef' inImageSource' inImageType' inSrcRect' inDstSize' outStreamRef
Long Parameter List,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,EdsSetPropertyData,The method has 5 parameters. Parameters: inRef' inPropertyId' inParam' inPropertySize' inPropertyData
Long Identifier,Canon.Eos.Framework,EosCamera,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\EosCamera.cs,,The length of the parameter WaitTimeoutForNextLiveDownload is 30.
Long Identifier,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,,The length of the parameter PropID_Evf_DepthOfFieldPreview is 30.
Long Identifier,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,,The length of the parameter CameraCommand_ExtendShutDownTimer is 33.
Long Identifier,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,,The length of the parameter CameraCommand_PressShutterButton is 32.
Long Identifier,Canon.Eos.Framework.Internal.SDK,Edsdk,D:\research\architectureSmells\repos\esskar_Canon.Eos.Framework\Canon.Eos.Framework\Internal\SDK\EDSDK.cs,,The length of the parameter CameraState_EnterDirectTransfer is 31.
