Namespace,Type,Method,LOC,CC,PC
Todo,Activity1,OnCreate,14,1,1
Todo,Speech,Speech,2,1,0
Todo,Speech,Speak,11,2,1
Todo,Speech,OnInit,9,2,1
Todo,SQLite_Android,SQLite_Android,2,1,0
Todo,SQLite_Android,GetConnection,18,2,0
Todo,SQLite_Android,ReadWriteStream,13,2,2
Todo,AddAccessibilityEffect,OnAttached,15,2,0
Todo,AddAccessibilityEffect,OnDetached,2,1,0
Todo,AddAccessibilityEffect,OnElementPropertyChanged,17,5,1
Todo,Resource,Resource,3,1,0
Todo,Resource,UpdateIdValues,2,1,0
Todo,Color,Color,3,1,0
Todo,Color,Color,2,1,0
Todo,Drawable,Drawable,3,1,0
Todo,Drawable,Drawable,2,1,0
Todo,Id,Id,3,1,0
Todo,Id,Id,2,1,0
Todo,Layout,Layout,3,1,0
Todo,Layout,Layout,2,1,0
Todo,Raw,Raw,3,1,0
Todo,Raw,Raw,2,1,0
Todo,String,String,3,1,0
Todo,String,String,2,1,0
Todo,Style,Style,3,1,0
Todo,Style,Style,2,1,0
