Namespace,Type,Method,LOC,CC,PC
Todo,App,App,6,1,0
Todo,TodoListPage,TodoListPage,77,1,0
Todo,TodoListPage,OnAppearing,4,1,0
Todo,TodoItemPage,TodoItemPage,71,1,0
Todo,TodoItem,TodoItem,2,1,0
Todo,TodoItemDatabase,TodoItemDatabase,5,1,0
Todo,TodoItemDatabase,GetItems,5,1,0
Todo,TodoItemDatabase,GetItemsNotDone,5,1,0
Todo,TodoItemDatabase,GetItem,5,1,1
Todo,TodoItemDatabase,SaveItem,10,2,1
Todo,TodoItemDatabase,DeleteItem,5,1,1
Todo,TodoItemCell,TodoItemCell,22,1,0
Todo,ITextToSpeech,Speak,0,1,1
Todo,ISQLite,GetConnection,0,1,0
Todo,AccessibilityEffect,GetAccessibilityLabel,3,1,1
Todo,AccessibilityEffect,SetAccessibilityLabel,3,1,2
Todo,AccessibilityEffect,OnAccessibilityLabelChanged,4,1,3
Todo,AccessibilityEffect,GetAccessibilityHint,3,1,1
Todo,AccessibilityEffect,SetAccessibilityHint,3,1,2
Todo,AccessibilityEffect,OnAccessibilityHintChanged,4,1,3
Todo,AccessibilityEffect,GetAccessibilityID,3,1,1
Todo,AccessibilityEffect,SetAccessibilityID,3,1,2
Todo,AccessibilityEffect,OnAccessibilityIDChanged,4,1,3
Todo,AccessibilityEffect,GetInAccessibleTree,3,1,1
Todo,AccessibilityEffect,SetInAccessibleTree,3,1,2
Todo,AccessibilityEffect,OnInAccessibleTreeChanged,5,1,3
Todo,AccessibilityEffect,GetAccessibilityTraits,3,1,1
Todo,AccessibilityEffect,SetAccessibilityTraits,3,1,2
Todo,AccessibilityEffect,OnAccessibilityTraitsChanged,5,1,3
Todo,AccessibilityEffect,AddRemoveEffect,32,6,2
Todo,AddAccessibilityEffect,AddAccessibilityEffect,2,1,0
Todo,TodoListXaml,TodoListXaml,29,2,0
Todo,TodoListXaml,OnAppearing,4,1,0
Todo,TodoListXaml,OnItemSelected,6,1,2
Todo,TodoItemXaml,TodoItemXaml,3,1,0
Todo,TodoItemXaml,OnSaveActivated,5,1,2
Todo,TodoItemXaml,OnDeleteActivated,5,1,2
Todo,TodoItemXaml,OnCancelActivated,3,1,2
Todo,TodoItemXaml,OnSpeakActivated,4,1,2
