Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,TodoXaml,Constants,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Url' Key
Unutilized Abstraction,TodoXaml,Constants,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,TodoXaml,Constants,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\Constants.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Url' Key
Deficient Encapsulation,TodoXaml,Constants,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\Constants.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Url' Key
Cyclically-dependent Modularization,TodoXaml,App,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\App.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TodoXaml.App' TodoXaml.TodoListXaml
Cyclically-dependent Modularization,TodoXaml,App,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\App.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TodoXaml.App' TodoXaml.TodoItemXaml' TodoXaml.TodoListXaml
Cyclically-dependent Modularization,TodoXaml,TodoItemXaml,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\Views\TodoItemXaml.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TodoXaml.TodoItemXaml' TodoXaml.TodoListXaml' TodoXaml.App
Cyclically-dependent Modularization,TodoXaml,TodoItemXaml,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\Views\TodoItemXaml.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TodoXaml.TodoItemXaml' TodoXaml.TodoListXaml' TodoXaml.App
Cyclically-dependent Modularization,TodoXaml,TodoListXaml,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\Views\TodoListXaml.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TodoXaml.TodoListXaml' TodoXaml.App
Cyclically-dependent Modularization,TodoXaml,TodoListXaml,C:\repos\conceptdev_xamarin-forms-samples\TodoAzure\TodoAzure\Views\TodoListXaml.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TodoXaml.TodoListXaml' TodoXaml.App' TodoXaml.TodoItemXaml
