Implementation smell,Namespace,Class,File,Method,Description
Complex Method,EmployeeDirectory.ViewModels,PersonViewModel,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\ViewModels\PersonViewModel.cs,PersonViewModel,Cyclomatic complexity of the method is 10
Long Parameter List,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,FF,The method has 7 parameters. Parameters: a' b' c' d' x' s' ac
Long Parameter List,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,GG,The method has 7 parameters. Parameters: a' b' c' d' x' s' ac
Long Parameter List,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,HH,The method has 7 parameters. Parameters: a' b' c' d' x' s' ac
Long Parameter List,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,II,The method has 7 parameters. Parameters: a' b' c' d' x' s' ac
Long Parameter List,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,Encode,The method has 5 parameters. Parameters: output' outputOffset' input' inputOffset' count
Long Parameter List,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,Decode,The method has 5 parameters. Parameters: output' outputOffset' input' inputOffset' count
Long Parameter List,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,TransformBlock,The method has 5 parameters. Parameters: inputBuffer' inputOffset' inputCount' outputBuffer' outputOffset
Long Statement,EmployeeDirectory.Data,XmlFavoritesRepository,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Data\XmlFavoritesRepository.cs,OpenFile,The length of the statement  "//            using(var f = System.Windows.Application.GetResourceStream(new Uri(path' UriKind.RelativeOrAbsolute)).Stream){ " is 124.
Long Statement,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,Decode,The length of the statement  "				output[i] = ((uint)input[j]) | (((uint)input[j + 1]) << 8) | (((uint)input[j + 2]) << 16) | (((uint)input[j + 3]) << 24); " is 121.
Complex Conditional,EmployeeDirectory,CsvReader<T>,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\CsvReader.cs,ReadNonQuoted,The conditional expression  "ch >= 0 && ch != ''' && ch != '\r' && ch != '\n'"  is complex.
Virtual Method Call from Constructor,EmployeeDirectory.ViewModels,ViewModelBase,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\ViewModels\ViewModelBase.cs,ViewModelBase,The constructor "ViewModelBase" calls a virtual method "Validate".
Virtual Method Call from Constructor,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,MD5,The constructor "MD5" calls a virtual method "Initialize".
Magic Number,EmployeeDirectory.Data,Person,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Data\Person.cs,SplitFirstAndLastName,The following statement contains a magic number: if (parts.Length == 1) {  				r[0] = parts[0];  			}  			else if (parts.Length == 2) {  				r[0] = parts[0];  				r[1] = parts[1];  			}  			else {  				var li = parts.Length - 1;  				while (li - 1 > 0 && char.IsLower (parts[li-1][0])) {  					li--;  				}  				r[0] = string.Join (" "' parts.Take (li));  				r[1] = string.Join (" "' parts.Skip (li));  			}
Magic Number,EmployeeDirectory.ViewModels,SearchViewModel,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\ViewModels\SearchViewModel.cs,Search,The following statement contains a magic number: service.SearchAsync (search.Filter' 200' token).ContinueWith (  				t => OnSearchCompleted (SearchText' SearchProperty' t)'  				token'  				TaskContinuationOptions.None'  				TaskScheduler.FromCurrentSynchronizationContext ());
Magic Number,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,ROTATE_LEFT,The following statement contains a magic number: return (((x) << (n)) | ((x) >> (32 - (n))));
Magic Number,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,Initialize,The following statement contains a magic number: state[2] = 0x98badcfe;
Magic Number,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,Initialize,The following statement contains a magic number: state[3] = 0x10325476;
Magic Number,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,HashCore,The following statement contains a magic number: index = (int)((this.count[0] >> 3) & 0x3F);
Magic Number,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,HashCore,The following statement contains a magic number: if ((this.count[0] += (uint)((uint)count << 3)) < ((uint)count << 3))  				this.count[1]++;
Magic Number,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,HashCore,The following statement contains a magic number: if ((this.count[0] += (uint)((uint)count << 3)) < ((uint)count << 3))  				this.count[1]++;
Magic Number,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,HashCore,The following statement contains a magic number: this.count[1] += ((uint)count >> 29);
Magic Number,JeffWilcox.Utilities.Silverlight,MD5,C:\repos\conceptdev_xamarin-forms-samples\EmployeeDirectoryXaml\EmployeeDirectoryXaml\Utilities\MD5.cs,HashCore,The following statement contains a magic number: partLen = 64 - index;
