Namespace,Type,Method,LOC,CC,PC
Todo,Application,Main,5,1,1
Todo,AppDelegate,FinishedLaunching,16,1,2
Todo,Speech,Speech,2,1,0
Todo,Speech,Speak,10,1,1
Todo,SQLite,SQLite,2,1,0
Todo,SQLite,GetConnection,14,2,0
Todo,BasePageRenderer,BasePageRenderer,2,1,0
Todo,BasePageRenderer,ViewDidLoad,4,1,0
Todo,BasePageRenderer,TouchesMoved,13,2,2
Todo,BasePageRenderer,GetViewControllerForPreview,4,1,2
Todo,BasePageRenderer,CommitViewController,3,1,2
Todo,AddAccessibilityEffect,OnAttached,14,1,0
Todo,AddAccessibilityEffect,OnDetached,2,1,0
Todo,AddAccessibilityEffect,OnElementPropertyChanged,26,6,1
Todo,AddAccessibilityEffect,SetTraits,7,3,0
