Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: b.Y = b.Y - 50;  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: await newImage.LayoutTo (b' 250' Easing.SinIn);  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: b.Y = b.Y + 50;  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: await newImage.LayoutTo (b' 250' Easing.SinOut);  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: newImage = new Image {  	Source = "newitem.png"'  	WidthRequest = 40'  	Opacity = 0.8f'  	StyleId = "TodoAdd"  };  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: layout.Children.Add (newImage' xConstraint: Constraint.RelativeToParent (parent => {  	return (parent.Width / 2) - 20;  	// center of image (which is 40 wide)  })' yConstraint: Constraint.RelativeToParent (parent => {  	return parent.Height - 60;  }));  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: layout.Children.Add (newImage' xConstraint: Constraint.RelativeToParent (parent => {  	return (parent.Width / 2) - 20;  	// center of image (which is 40 wide)  })' yConstraint: Constraint.RelativeToParent (parent => {  	return parent.Height - 60;  }));  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: layout.Children.Add (newImage' xConstraint: Constraint.RelativeToParent (parent => {  	return (parent.Width / 2) - 20;  	// center of image (which is 40 wide)  })' yConstraint: Constraint.RelativeToParent (parent => {  	return parent.Height - 60;  }));  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: return (parent.Width / 2) - 20;  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: return (parent.Width / 2) - 20;  
Magic Number,Todo,TodoListPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoListPage.cs,TodoListPage,The following statement contains a magic number: return parent.Height - 60;  
Magic Number,Todo,TodoItemPage,F:\newReposMay17\conceptdev_xamarin-forms-samples\Todo\Todo\ViewsCode\TodoItemPage.cs,TodoItemPage,The following statement contains a magic number: Content = new StackLayout {  	VerticalOptions = LayoutOptions.StartAndExpand'  	Padding = new Thickness (20)'  	Children =  {  		nameLabel'  		nameEntry'  		notesLabel'  		notesEntry'  		doneLabel'  		doneEntry'  		saveButton'  		deleteButton'  		cancelButton'  		speakButton  	}  };  
