Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Docker.DotNet,MultiplexedStream,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\MultiplexedStream.cs,ReadOutputAsync,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Net.Http.Client,ChunkedReadStream,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Microsoft.Net.Http.Client\ChunkedReadStream.cs,ReadAsync,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Net.Http.Client,ManagedHandler,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Microsoft.Net.Http.Client\ManagedHandler.cs,ProcessUrl,Cyclomatic complexity of the method is 12
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestAsync,The method has 5 parameters. Parameters: errorHandlers' method' path' queryString' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestAsync,The method has 6 parameters. Parameters: errorHandlers' method' path' queryString' body' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestAsync,The method has 7 parameters. Parameters: errorHandlers' method' path' queryString' body' headers' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestAsync,The method has 8 parameters. Parameters: errorHandlers' method' path' queryString' body' headers' timeout' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestForStreamAsync,The method has 5 parameters. Parameters: errorHandlers' method' path' queryString' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestForStreamAsync,The method has 6 parameters. Parameters: errorHandlers' method' path' queryString' body' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestForStreamAsync,The method has 7 parameters. Parameters: errorHandlers' method' path' queryString' body' headers' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestForStreamAsync,The method has 8 parameters. Parameters: errorHandlers' method' path' queryString' body' headers' timeout' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestForRawResponseAsync,The method has 6 parameters. Parameters: method' path' queryString' body' headers' token
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestForStreamedResponseAsync,The method has 5 parameters. Parameters: errorHandlers' method' path' queryString' cancellationToken
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestForHijackedStreamAsync,The method has 7 parameters. Parameters: errorHandlers' method' path' queryString' body' headers' cancellationToken
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestForHijackedStreamAsync,The method has 8 parameters. Parameters: errorHandlers' method' path' queryString' body' headers' timeout' cancellationToken
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,PrivateMakeRequestAsync,The method has 8 parameters. Parameters: timeout' completionOption' method' path' queryString' headers' data' cancellationToken
Long Parameter List,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,PrepareRequest,The method has 5 parameters. Parameters: method' path' queryString' headers' data
Long Parameter List,Docker.DotNet,DockerPipeStream,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerPipeStream.cs,WriteFile,The method has 5 parameters. Parameters: handle' buffer' numBytesToWrite' numBytesWritten' overlapped
Long Parameter List,Docker.DotNet,IImageOperations,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Endpoints\IImageOperations.cs,CreateImageAsync,The method has 5 parameters. Parameters: parameters' authConfig' headers' progress' cancellationToken
Long Parameter List,Docker.DotNet,IImageOperations,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Endpoints\IImageOperations.cs,CreateImageAsync,The method has 5 parameters. Parameters: parameters' imageStream' authConfig' progress' cancellationToken
Long Parameter List,Docker.DotNet,IImageOperations,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Endpoints\IImageOperations.cs,CreateImageAsync,The method has 6 parameters. Parameters: parameters' imageStream' authConfig' headers' progress' cancellationToken
Long Parameter List,Docker.DotNet,IImageOperations,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Endpoints\IImageOperations.cs,PushImageAsync,The method has 5 parameters. Parameters: name' parameters' authConfig' progress' cancellationToken
Long Parameter List,Docker.DotNet,ImageOperations,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Endpoints\ImageOperations.cs,CreateImageAsync,The method has 5 parameters. Parameters: parameters' authConfig' headers' progress' cancellationToken
Long Parameter List,Docker.DotNet,ImageOperations,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Endpoints\ImageOperations.cs,CreateImageAsync,The method has 5 parameters. Parameters: parameters' imageStream' authConfig' progress' cancellationToken
Long Parameter List,Docker.DotNet,ImageOperations,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Endpoints\ImageOperations.cs,CreateImageAsync,The method has 6 parameters. Parameters: parameters' imageStream' authConfig' headers' progress' cancellationToken
Long Parameter List,Docker.DotNet,ImageOperations,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\Endpoints\ImageOperations.cs,PushImageAsync,The method has 5 parameters. Parameters: name' parameters' authConfig' progress' cancellationToken
Long Statement,Docker.DotNet,DockerClient,D:\research\architectureSmells\repos\ahmetalpbalkan_Docker.DotNet\src\Docker.DotNet\DockerClient.cs,MakeRequestAsync,The length of the statement  "            var response = await PrivateMakeRequestAsync(timeout' HttpCompletionOption.ResponseContentRead' method' path' queryString' headers' body' token).ConfigureAwait(false); " is 167.
