Method,LOC,CC,PC
Access:GetData,7,2,0
DataAnalysisStartUpAdv:DataAnalysisStartUpAdv,3,1,0
DataAnalysisStartUpAdv:DataAnalysisStartUp_Load,15,1,2
DataAnalysisStartUpAdv:toolStripCpk_Click,9,2,2
DataAnalysisStartUpAdv:InitTreeList,84,7,0
DataAnalysisStartUpAdv:btnQuery_Click,71,3,2
DataAnalysisStartUpAdv:getQueryArg,23,5,0
DataAnalysisStartUpAdv:toolStripSpc_Click,9,2,2
DataAnalysisStartUpAdv:toolStripLabel1_Click,4,1,2
DataAnalysisStartUpAdv:setGraphEnable,2,1,1
DataAnalysisStartUpAdv:setTraceEnable,6,2,1
DataAnalysisStartUpAdv:btnBackQrace_ItemClick,53,11,2
DataAnalysisStartUpAdv:traceTimerThreadMethod,24,4,0
DataAnalysisStartUpAdv:traceCallBack,7,1,0
DataAnalysisStartUpAdv:getIdList,9,3,0
DataAnalysisStartUpAdv:btnPreQtrace_ItemClick,53,11,2
DataAnalysisStartUpAdv:gridControl1_ClientSizeChanged,3,1,2
DataAnalysisStartUpAdv:btnCancel_Click,7,2,2
Form1:Form1,3,1,0
Form1:barButtonItem1_ItemClick,3,1,2
Form1:barButtonItem2_ItemClick,3,1,2
Form1:barButtonItem3_ItemClick,3,1,2
Program:Main,5,1,0
Resources:Resources,2,1,0
