Method,LOC,CC,PC
PrivateDbRepository:EnjoyTopicAll,5,3,0
PrivateDbRepository:GetUninUser,10,3,4
PrivateDbRepository:MyLoveAll,5,3,0
PrivateDbRepository:TopicAll,5,3,0
PrivateDbRepository:DisLoveAll,5,3,0
PrivateDbRepository:StateAll,5,3,0
PrivateDbRepository:IamgAll,5,3,0
PrivateDbRepository:RoleAll,5,3,0
PrivateDbRepository:ReportLogAll,5,3,0
PrivateDbRepository:MessageAll,5,3,0
PrivateDbRepository:CommentAll,5,3,0
PrivateDbRepository:AdminStatisticAll,5,3,0
PrivateDbRepository:VisitorAll,5,3,0
PrivateDbRepository:PraiseAll,5,3,0
PrivateDbRepository:HelloAll,5,3,0
PrivateDbRepository:ReportAll,5,3,1
PrivateDbRepository:UserHotAllDes,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:One,5,3,1
PrivateDbRepository:LastOne,5,3,1
PrivateDbRepository:LastOne,5,3,1
PrivateDbRepository:LastOne,5,3,1
PrivateDbRepository:LastOne,6,3,1
PrivateDbRepository:GetOneState,8,3,1
PrivateDbRepository:LastOne,5,3,1
PrivateDbRepository:LastOne,5,3,1
PrivateDbRepository:UpdateBaseInfo,34,5,5
PrivateDbRepository:GetPercent,17,4,3
PrivateDbRepository:UpdateTopic,11,4,1
PrivateDbRepository:ReadMessage,20,14,1
PrivateDbRepository:UpdateRequirement,17,3,2
PrivateDbRepository:UpdateDetail,43,7,5
PrivateDbRepository:ModifyPassword,12,3,3
PrivateDbRepository:DoneReport,7,3,1
PrivateDbRepository:CheckImgOrInfo,17,4,4
PrivateDbRepository:ForbidUser,9,4,1
PrivateDbRepository:UnForbidUser,9,4,1
PrivateDbRepository:AdminStatistics,27,14,3
PrivateDbRepository:VisitCount,32,5,4
PrivateDbRepository:IamgeCount,5,3,2
PrivateDbRepository:LoginCountAdd,24,5,4
PrivateDbRepository:HelloCountAdd,10,4,2
PrivateDbRepository:PraiseCountAdd,10,4,2
PrivateDbRepository:LoveCountAdd,10,4,2
PrivateDbRepository:StateOrImagePraiseCountAdd,17,7,2
PrivateDbRepository:Logoff,13,4,4
PrivateDbRepository:DiffMinute,4,1,2
PrivateDbRepository:Modifycount,7,2,2
PrivateDbRepository:Modifycount,7,2,2
PrivateDbRepository:Update,64,54,19
PrivateDbRepository:GetInstance,3,1,0
Role:Role,26,1,2
Role:Role,2,1,0
User:User,3,1,0
