Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DesignElementListVm,0,1,0,0,1,6,1,0,1,0,0,0
DesignElementRepository,1,1,1,0,1,46,2,0,1,1,2,1
DesignEquationEditorVm,0,1,0,0,1,7,1,0,1,0,0,0
IElementRepository,0,0,1,0,0,6,0,1,0,0,0,2
Element,3,1,4,0,1,36,1,0,1,1,1,3
EquationBase,3,1,4,0,1,35,1,0,0,1,1,3
EquationNodeType,0,0,0,0,0,11,0,0,0,0,0,0
IEquationPart,0,0,2,0,0,9,0,4,0,0,0,6
ScampsDataType,0,0,0,0,0,11,0,0,0,0,0,12
ScampsDataTypeEx,0,1,0,0,1,7,1,0,0,0,1,0
MainWindow,0,1,0,0,1,13,1,0,0,0,5,0
App,0,0,0,0,0,6,0,0,0,0,0,0
OldMainWindow,0,1,0,0,1,10,1,0,0,0,0,0
Eval,11,11,0,0,3,404,69,0,0,0.88,6,0
TextParser,1,5,2,0,5,39,7,0,0,0.4,0,1
EvalException,0,1,2,0,1,30,1,0,0,0,0,1
SymbolStatus,0,0,0,0,0,5,0,0,0,0,0,1
SymbolEventArgs,0,0,3,0,0,15,0,0,0,0,0,1
FunctionStatus,0,0,0,0,0,6,0,0,0,0,0,1
FunctionEventArgs,0,0,4,0,0,19,0,0,0,0,0,1
IOperator,0,0,4,0,0,15,0,1,1,0,0,2
IOperatorRepository,0,0,1,0,0,6,0,1,0,0,0,2
OperatorArg,2,1,2,0,1,20,1,0,0,0,1,2
OperatorBase,5,1,6,0,1,46,1,0,2,0.2,3,0
OperatorRepository,0,0,1,0,0,79,0,0,1,0,0,1
StandardOrMacroOperator,0,0,0,0,0,5,0,0,0,0,0,2
ElementVm,1,1,6,0,1,46,1,0,1,1,1,2
ElementListVm,4,3,3,0,1,62,4,1,1,0.92,3,1
EquationElementNodeVm,2,2,2,0,2,28,2,0,1,1,2,1
EquationNodeVmType,0,0,0,0,0,8,0,0,0,0,0,3
EquationOperatorArgNodeVm,0,2,0,0,2,10,2,0,1,0,2,4
EquationRootNodeVm,0,2,0,0,2,10,2,0,1,0,1,1
EquationOperatorNodeVm,3,6,3,0,2,67,10,0,1,1,4,1
EquationNodeBaseVm,9,2,9,0,1,88,2,4,1,1,3,4
EquationVm,4,1,8,0,1,79,1,0,1,1,4,1
EquationEditorVm,7,7,8,0,1,179,16,1,1,1,18,1
TrashCan,0,2,0,0,2,29,6,0,1,0,5,1
OperatorsVm,3,1,3,0,1,43,9,0,1,1,5,1
OperatorUtils,0,1,0,0,1,22,8,0,0,0,1,0
OperatorVm,2,1,6,0,1,40,1,0,1,0.5,1,2
TextBinaryControl,4,10,0,4,9,58,10,0,0,0,0,0
TextRootControl,0,1,0,0,1,10,1,0,0,0,0,0
TextFractionControl,3,8,0,3,7,49,9,0,0,0,0,0
TextPowerControl,3,9,0,3,7,53,10,0,0,0,0,0
EquationNodeControl,2,7,0,2,5,49,9,0,0,0,0,0
OperatorsControl,0,1,0,0,1,10,1,0,0,0,0,0
SearchElementsControl,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
