Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DesignPlate384Vm,1,1,2,0,1,23,2,0,0,1,2,0
DesignPlate96Vm,1,1,2,0,1,23,2,0,0,1,2,0
DesignWellVm,0,1,0,0,1,11,1,0,1,0,0,2
ApicalOrBasal,0,0,0,0,0,6,0,0,0,0,0,0
DonorOrAcceptor,0,0,0,0,0,5,0,0,0,0,0,0
StandardOrExperimental,0,0,0,0,0,6,0,0,0,0,0,0
CompoundOrControl,0,0,0,0,0,5,0,0,0,0,0,0
ICompoundSample,0,0,1,0,0,6,0,0,1,0,0,0
ISamplePlate,0,1,3,0,0,13,1,1,1,0,0,6
SamplePlateExt,0,2,0,0,2,25,8,0,0,0,1,0
SamplePlateGroup,1,4,1,0,4,46,9,0,1,1,3,1
IWellLoc,0,0,4,0,0,24,0,2,1,0,0,5
IWell,0,0,1,0,0,9,0,1,2,0,0,2
SamplePlate,5,4,5,0,3,76,9,0,2,0.95,6,1
SamplePlateSize,0,0,0,0,0,6,0,0,0,0,0,7
Well,2,2,7,0,2,49,2,0,3,1,0,2
WellLoc,6,2,7,1,2,68,2,0,2,1,1,2
WellExt,3,18,0,0,17,384,38,0,0,0,5,0
WellSorterReadingOrder,0,1,0,0,1,19,5,0,0,0,1,0
BottleLoc,3,1,4,1,1,39,1,0,1,1,0,2
IBottleLoc,0,0,1,0,0,6,0,2,1,0,0,1
Bottle,1,1,3,0,1,23,1,0,2,1,0,0
IContainerLoc,0,0,2,0,0,9,0,3,0,0,0,1
VialPosition,1,2,5,0,2,47,2,0,0,1,0,1
IContainer,0,0,1,0,0,8,0,2,1,0,0,1
Container,3,2,5,1,0,55,3,3,2,1,2,0
EmptyContainer,0,0,2,0,0,13,0,0,3,0,0,0
WorklistSampleExt,0,1,0,0,1,40,6,0,0,0,3,0
ContainerType,0,0,0,0,0,6,0,0,0,0,0,1
BottleInjection,5,1,6,0,1,54,1,0,1,1,3,1
InjectionExt,0,4,0,0,4,88,22,0,0,0,10,0
InjectionType,0,0,0,0,0,6,0,0,0,0,0,1
UnknownInjection,1,0,8,0,0,47,0,0,1,0,0,0
WellInjection,5,1,7,0,1,61,1,0,1,1,3,1
IInjection,0,0,6,0,0,22,0,3,0,0,0,3
ISample,0,0,2,0,0,9,0,2,0,0,0,1
SampleBase,2,1,2,0,1,22,1,0,1,1,1,0
Plate1OrPlate2,0,0,0,0,0,5,0,0,0,0,0,1
PlateMapTarget,0,0,4,0,0,19,0,0,0,0,0,0
SolubilityPlateMap,0,1,0,0,1,14,1,0,0,0,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
MainViewModel,0,1,0,0,1,29,1,0,0,0,0,1
ViewModelLocator,0,2,1,0,2,34,2,0,0,0,1,0
WellVm,8,1,8,0,1,83,1,1,0,1,2,3
KeyValuePairVm,3,0,3,0,0,33,0,0,0,0,0,1
KeyValuePairVmsConverter,0,3,0,0,3,19,4,0,0,0,1,0
KeyValuePairGridControl,0,1,0,0,1,10,1,0,0,0,0,0
PlatesControl384,0,1,0,0,1,10,1,0,0,0,0,0
PlatesControl96,0,1,0,0,1,10,1,0,0,0,0,0
ucPlate384,0,1,0,0,1,10,1,0,0,0,0,0
ucPlate96,0,1,0,0,1,10,1,0,0,0,0,0
ucWell,0,1,0,0,1,10,1,0,0,0,0,0
