Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IWorkItem,0,3,5,0,0,21,3,1,0,0,1,8
IIterativeWorkItem,0,0,4,0,0,15,0,1,1,0,0,0
IterativeWorkItem,0,2,0,0,2,11,2,0,0,0,1,0
IterativeWorkItemImpl,9,4,11,0,4,93,5,0,2,0.89,4,1
LogEventArgs,0,2,1,0,2,15,2,0,0,0,0,0
IProgressEventArgs,0,0,3,0,0,12,0,1,0,0,0,2
ProgressEventArgs,0,1,0,0,1,7,1,0,0,0,1,1
ProgressEventArgsEventArgsImpl,3,1,3,0,1,27,1,0,1,1,0,1
WorkItemEventArgs,2,1,2,0,1,20,1,0,0,1,2,2
WorkItemEventType,0,0,0,0,0,7,0,0,0,0,0,5
Worklist,4,8,4,0,7,96,13,0,0,0.66,4,3
WorklistEventArgs,3,1,3,0,1,27,1,0,0,1,3,2
WorklistEventType,0,0,0,0,0,8,0,0,0,0,0,3
DesignWorkItemVm,1,1,0,0,1,7,1,0,1,0,1,0
DesignWorklistVm,0,1,1,0,1,27,2,0,1,0,4,0
WorkItemVmState,0,0,0,0,0,8,0,0,0,0,0,2
IWorkItemVm,0,0,11,0,0,38,0,1,0,0,0,3
WorkItemVm,0,2,0,0,2,29,2,0,0,0,3,2
WorkItemVmImpl,4,3,12,0,1,113,14,1,1,1,5,1
IWorklistVm,0,0,1,0,0,6,0,1,0,0,0,0
WorklistVm,6,2,8,0,1,94,15,1,1,1,6,0
WorkItemControl,0,1,0,0,1,10,1,0,0,0,0,0
Worklist,1,6,1,0,6,33,6,0,0,1,0,0
WorklistControl,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
