Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WatermarkBehavior,2,6,0,2,4,49,8,0,0,0,0,0
CommandViewModel,1,1,2,0,1,23,2,0,1,1,0,6
Employee,3,1,3,0,0,49,2,0,0,1,1,0
ValidationHandler,0,4,1,0,4,37,6,0,0,0,0,1
ItemsControlExtensions,0,6,0,0,6,92,19,0,0,0,0,0
ObservableCollectionEx,8,18,0,0,8,560,35,0,0,0.89,0,1
ObservableCollectionUtils,0,4,0,0,4,32,8,0,0,0,0,0
RelayCommand,2,4,0,0,4,54,5,0,0,0.5,0,5
TypeUtilities,0,3,0,0,3,37,8,0,0,0,0,2
ViewModelBase,0,5,1,0,2,90,8,25,0,0,0,0
VisualTreeExtensions,0,4,0,0,4,42,9,0,0,0,0,0
IWorkspaceViewModel,0,1,1,0,0,19,1,2,0,0,0,0
WorkspaceViewModel,1,2,1,0,0,36,3,1,1,1,1,0
EnumToStringConverter,0,3,0,0,3,15,3,0,0,0,0,0
PassThruConverter,0,3,0,0,3,15,3,0,0,0,0,0
ObjectToBoolConverter,0,3,0,0,3,15,3,0,0,0,0,0
GetTypeConverter,0,3,0,0,3,19,3,0,0,0,0,0
AdditionConverter,1,3,1,0,3,44,7,0,0,1,0,0
MultiplicationConverter,1,3,1,0,3,44,7,0,0,1,0,0
BoolToNumberConverter,0,4,2,0,4,36,5,0,0,0,0,0
MaxValueConverter,0,3,0,0,3,34,7,0,0,0,0,0
FeTagConverter,0,3,0,0,3,19,3,0,0,0,0,0
VisibleIfStringNotEmptyConverter,0,2,0,0,2,18,3,0,0,0,0,0
StringToVisibilityConverter,0,3,0,0,3,19,4,0,0,0,0,0
ObjectToVisibilityConverter,0,3,0,0,3,18,4,0,0,0,0,0
UnitIntervalToBrushConverter,9,4,0,0,3,67,5,0,0,0,0,0
BoolToThicknessConverter,2,3,2,0,3,42,4,0,0,1,0,0
BoolToColorConverter,2,3,2,0,3,42,4,0,0,1,0,0
PointCollectionConverter,0,3,0,0,3,23,4,0,0,0,0,0
BoolToVisibilityConverter,0,3,0,0,3,15,3,0,0,0,0,0
InvBoolToVisibilityConverter,0,3,0,0,3,15,3,0,0,0,0,0
NullToVisibilityConverter,0,3,0,0,3,15,3,0,0,0,0,0
VisibleIfHasItemsConverter,0,3,0,0,3,19,4,0,0,0,0,0
EnumBooleanConverter,0,3,0,0,3,26,3,0,0,0,0,0
DataGridCollectionControl,1,3,1,1,1,125,7,0,0,0,1,0
DefaultDragHandler,0,1,0,0,1,14,3,0,1,0,2,1
DefaultDropHandler,0,7,0,0,2,96,22,0,1,0,3,1
DragAdorner,3,6,2,0,3,54,6,0,0,1,0,1
DragDrop,11,22,4,5,10,298,50,0,0,0,8,0
DragInfo,0,1,9,0,1,70,5,0,0,0,0,4
DropInfo,0,1,10,0,1,73,6,0,0,0,1,7
DropTargetAdorner,1,3,1,0,2,29,4,2,0,1,0,1
DropTargetAdorners,0,0,2,0,0,13,0,0,0,0,0,3
DropTargetHighlightAdorner,0,2,0,0,1,13,3,0,1,0,1,0
DropTargetInsertionAdorner,2,4,0,0,1,77,10,0,1,0,1,0
IDragSource,0,1,0,0,0,4,1,1,0,0,1,1
IDropTarget,0,2,0,0,0,5,2,3,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
ISelectableVm,0,0,1,0,0,7,0,3,0,0,0,0
ObservableSelectableCollection,1,0,2,0,0,19,0,2,1,0,0,1
ObservableSelectableNames,0,1,0,0,1,18,1,0,2,0,1,1
SelectableNameVm,2,0,2,0,0,23,0,0,1,0,0,1
