Method,LOC,CC,PC
WatermarkBehavior:GetWatermark,3,1,1
WatermarkBehavior:SetWatermark,3,1,2
WatermarkBehavior:WatermarkChanged,12,2,6
WatermarkBehavior:GetCommand,3,1,1
WatermarkBehavior:SetCommand,3,1,2
WatermarkBehavior:CommandChanged,10,2,4
CommandViewModel:CommandViewModel,6,2,2
Employee:NotifyPropertyChanged,4,2,1
ValidationHandler:ValidationHandler,3,1,0
ValidationHandler:BrokenRuleExists,3,1,1
ValidationHandler:ValidateRule,10,2,3
ValidationHandler:RemoveBrokenRule,5,2,1
ItemsControlExtensions:CanSelectMultipleItems,13,3,1
ItemsControlExtensions:GetItemContainer,7,2,2
ItemsControlExtensions:GetItemContainerAt,8,2,2
ItemsControlExtensions:GetItemContainerType,20,4,1
ItemsControlExtensions:GetItemsPanelOrientation,12,2,1
ItemsControlExtensions:GetSelectedItems,23,6,1
ObservableCollectionEx:ObservableCollectionEx,2,1,0
ObservableCollectionEx:ObservableCollectionEx,5,2,1
ObservableCollectionEx:ObservableCollectionEx,9,5,1
ObservableCollectionEx:ObservableCollectionEx,7,2,2
ObservableCollectionEx:Move,3,1,2
ObservableCollectionEx:DelayNotifications,3,1,0
ObservableCollectionEx:DisableNotifications,3,1,0
ObservableCollectionEx:ClearItems,6,1,0
ObservableCollectionEx:RemoveItem,7,1,1
ObservableCollectionEx:InsertItem,6,1,2
ObservableCollectionEx:SetItem,7,1,2
ObservableCollectionEx:MoveItem,8,1,2
ObservableCollectionEx:OnPropertyChanged,3,1,1
ObservableCollectionEx:OnCollectionChanged,5,3,1
ObservableCollectionEx:BlockReentrancy,3,1,0
ObservableCollectionEx:CheckReentrancy,9,2,0
ObservableCollectionEx:Dispose,4,1,0
ObservableCollectionEx:Dispose,32,9,1
ObservableCollectionUtils:Replace,7,2,3
ObservableCollectionUtils:AddMany,5,2,2
ObservableCollectionUtils:SelectedItem,4,1,1
ObservableCollectionUtils:MoveCurrentTo,9,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
TypeUtilities:CreateDynamicallyTypedList,12,2,1
TypeUtilities:GetCommonBaseClass,4,1,2
TypeUtilities:GetCommonBaseClass,15,5,1
ViewModelBase:ViewModelBase,2,1,0
ViewModelBase:VerifyPropertyName,11,3,1
ViewModelBase:OnPropertyChanged,8,2,1
ViewModelBase:Dispose,3,1,0
ViewModelBase:OnDispose,2,1,0
VisualTreeExtensions:GetVisualAncestor,10,2,1
VisualTreeExtensions:GetVisualAncestor,9,2,2
VisualTreeExtensions:GetVisualDescendent,3,1,1
VisualTreeExtensions:GetVisualDescendents,13,4,1
IWorkspaceViewModel:Dispose,1,1,0
WorkspaceViewModel:WorkspaceViewModel,2,1,0
WorkspaceViewModel:OnRequestClose,5,2,0
EnumToStringConverter:Convert,3,1,4
EnumToStringConverter:ConvertBack,3,1,4
EnumToStringConverter:ProvideValue,3,1,1
PassThruConverter:Convert,3,1,4
PassThruConverter:ConvertBack,3,1,4
PassThruConverter:ProvideValue,3,1,1
ObjectToBoolConverter:Convert,3,1,4
ObjectToBoolConverter:ConvertBack,3,1,4
ObjectToBoolConverter:ProvideValue,3,1,1
GetTypeConverter:Convert,5,1,4
GetTypeConverter:ConvertBack,3,1,4
GetTypeConverter:ProvideValue,3,1,1
AdditionConverter:Convert,12,3,4
AdditionConverter:ConvertBack,12,3,4
AdditionConverter:ProvideValue,3,1,1
MultiplicationConverter:Convert,12,3,4
MultiplicationConverter:ConvertBack,12,3,4
MultiplicationConverter:ProvideValue,3,1,1
BoolToNumberConverter:BoolToNumberConverter,3,1,0
BoolToNumberConverter:Convert,8,2,4
BoolToNumberConverter:ConvertBack,3,1,4
BoolToNumberConverter:ProvideValue,3,1,1
MaxValueConverter:Convert,20,5,4
MaxValueConverter:ConvertBack,3,1,4
MaxValueConverter:ProvideValue,3,1,1
FeTagConverter:Convert,4,1,4
FeTagConverter:ConvertBack,3,1,4
FeTagConverter:ProvideValue,3,1,1
VisibleIfStringNotEmptyConverter:Convert,8,2,4
VisibleIfStringNotEmptyConverter:ConvertBack,3,1,4
StringToVisibilityConverter:Convert,7,2,4
StringToVisibilityConverter:ConvertBack,3,1,4
StringToVisibilityConverter:ProvideValue,3,1,1
ObjectToVisibilityConverter:Convert,6,2,4
ObjectToVisibilityConverter:ConvertBack,3,1,4
ObjectToVisibilityConverter:ProvideValue,3,1,1
UnitIntervalToBrushConverter:UnitIntervalToBrushConverter,20,1,0
UnitIntervalToBrushConverter:Convert,25,2,4
UnitIntervalToBrushConverter:ConvertBack,3,1,4
UnitIntervalToBrushConverter:ProvideValue,3,1,1
BoolToThicknessConverter:Convert,8,2,4
BoolToThicknessConverter:ConvertBack,3,1,4
BoolToThicknessConverter:ProvideValue,3,1,1
BoolToColorConverter:Convert,8,2,4
BoolToColorConverter:ConvertBack,3,1,4
BoolToColorConverter:ProvideValue,3,1,1
PointCollectionConverter:Convert,8,2,4
PointCollectionConverter:ConvertBack,3,1,4
PointCollectionConverter:ProvideValue,3,1,1
BoolToVisibilityConverter:Convert,3,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
BoolToVisibilityConverter:ProvideValue,3,1,1
InvBoolToVisibilityConverter:Convert,3,1,4
InvBoolToVisibilityConverter:ConvertBack,3,1,4
InvBoolToVisibilityConverter:ProvideValue,3,1,1
NullToVisibilityConverter:Convert,3,1,4
NullToVisibilityConverter:ConvertBack,3,1,4
NullToVisibilityConverter:ProvideValue,3,1,1
VisibleIfHasItemsConverter:Convert,7,2,4
VisibleIfHasItemsConverter:ConvertBack,3,1,4
VisibleIfHasItemsConverter:ProvideValue,3,1,1
EnumBooleanConverter:Convert,9,1,4
EnumBooleanConverter:ConvertBack,6,1,4
EnumBooleanConverter:ProvideValue,3,1,1
DataGridCollectionControl:DataGridCollectionControl,3,1,0
DataGridCollectionControl:OnMatrixChanged,40,3,2
DataGridCollectionControl:OnMatrixChangedo,28,3,2
DefaultDragHandler:StartDrag,10,3,1
DefaultDropHandler:DragOver,6,2,1
DefaultDropHandler:Drop,20,6,1
DefaultDropHandler:CanAcceptData,16,4,1
DefaultDropHandler:ExtractData,8,2,1
DefaultDropHandler:GetList,8,2,1
DefaultDropHandler:IsChildOf,10,3,2
DefaultDropHandler:TestCompatibleTypes,18,3,5
DragAdorner:DragAdorner,6,1,2
DragAdorner:Detatch,3,1,0
DragAdorner:ArrangeOverride,4,1,1
DragAdorner:GetDesiredTransform,6,1,1
DragAdorner:GetVisualChild,3,1,1
DragAdorner:MeasureOverride,4,1,1
DragDrop:GetDragAdornerTemplate,3,1,1
DragDrop:SetDragAdornerTemplate,3,1,2
DragDrop:GetIsDragSource,3,1,1
DragDrop:SetIsDragSource,3,1,2
DragDrop:GetIsDropTarget,3,1,1
DragDrop:SetIsDropTarget,3,1,2
DragDrop:GetDragHandler,3,1,1
DragDrop:SetDragHandler,3,1,2
DragDrop:GetDropHandler,3,1,1
DragDrop:SetDropHandler,3,1,2
DragDrop:IsDragSourceChanged,13,2,2
DragDrop:IsDropTargetChanged,17,2,2
DragDrop:CreateDragAdorner,29,5,0
DragDrop:HitTestScrollBar,6,1,2
DragDrop:Scroll,19,6,2
DragDrop:DragSource_PreviewMouseLeftButtonDown,19,4,2
DragDrop:DragSource_PreviewMouseLeftButtonUp,5,2,2
DragDrop:DragSource_PreviewMouseMove,20,5,2
DragDrop:DropTarget_PreviewDragEnter,3,1,2
DragDrop:DropTarget_PreviewDragLeave,4,1,2
DragDrop:DropTarget_PreviewDragOver,40,9,2
DragDrop:DropTarget_PreviewDrop,13,2,2
DragInfo:DragInfo,30,5,2
DropInfo:DropInfo,29,6,4
DropTargetAdorner:DropTargetAdorner,5,1,1
DropTargetAdorner:Detatch,3,1,0
DropTargetAdorner:Create,10,2,2
DropTargetHighlightAdorner:DropTargetHighlightAdorner,2,1,1
DropTargetHighlightAdorner:OnRender,6,2,1
DropTargetInsertionAdorner:DropTargetInsertionAdorner,2,1,1
DropTargetInsertionAdorner:OnRender,40,7,1
DropTargetInsertionAdorner:DrawTriangle,7,1,3
DropTargetInsertionAdorner:DropTargetInsertionAdorner,19,1,0
IDragSource:StartDrag,1,1,1
IDropTarget:DragOver,1,1,1
IDropTarget:Drop,1,1,1
Resources:Resources,2,1,0
ObservableSelectableNames:ObservableSelectableNames,14,1,0
