Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DesignPlate96Vm,0,1,0,0,1,24,10,0,1,0,1,0
DesignWellVm,0,1,0,0,1,9,1,0,1,0,0,0
BrushesForBool,3,3,2,0,3,34,4,0,1,0.89,0,1
BrushesForEnum,1,1,1,0,1,16,2,0,1,0,0,0
EnumBrushPair,0,0,2,0,0,11,0,0,0,0,0,0
BrushesForRealInterval,4,3,3,0,3,44,5,0,1,0.92,2,0
BrushFactory,5,0,1,0,0,24,0,0,0,0,0,0
ColorSequence,4,3,3,0,2,45,4,0,0,1,1,1
IBrushMap,0,1,0,0,0,4,1,3,0,0,0,1
BrushChangedArgs,1,1,1,0,1,13,1,0,0,1,0,2
BrushForProperty,2,1,2,0,1,20,1,0,0,1,1,2
BrushForPropertyManager,3,5,3,0,3,59,8,0,0,1,2,1
ISamplePlateVm,0,0,4,0,0,17,0,1,0,0,0,0
SamplePlateVm,6,2,5,1,1,63,6,1,1,0.9,2,1
WellVm,15,3,17,0,1,163,3,1,0,1,6,4
KeyValuePairVm,3,0,3,0,0,33,0,0,0,0,0,1
SamplePlatePart,0,0,0,0,0,6,0,0,0,0,0,4
SamplePlatePartsItemContainerStyleSelector,0,1,3,0,1,32,5,0,0,0,2,0
SamplePlate,3,4,1,1,1,76,18,0,0,0.75,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
