Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClipBorder,2,2,1,0,0,51,3,0,0,0.75,1,0
GeometryHelper,0,1,0,0,1,91,15,0,0,0,0,1
IPivotContent,0,1,0,0,0,11,1,1,0,0,0,1
IPivotHeader,0,1,0,0,0,15,1,1,0,0,0,2
PivotContentControl,2,4,1,1,2,78,6,0,1,0.5,0,0
PivotHeaderControl,3,9,3,3,2,167,12,0,1,0,0,0
PivotHeaderPanel,10,17,0,0,6,380,28,0,0,0.82,1,1
PivotItem,3,7,2,2,3,144,18,0,0,0.57,3,1
PivotPanel,9,19,5,4,6,366,36,0,1,0.78,3,1
StatusDirection,0,0,0,0,0,10,0,0,0,0,0,1
FluidStatusBar,15,22,7,7,3,446,49,0,0,0.81,2,0
StatusMessage,0,2,2,0,2,44,2,0,0,0,0,1
NotifiableUIElementCollection,1,2,0,0,2,30,2,0,0,0,1,1
INotifiableParent,0,1,0,0,0,7,1,1,0,0,0,1
FluidLayoutManager,4,12,0,0,0,364,57,0,0,0.56,0,1
FluidMouseDragBehavior,3,7,1,1,0,166,42,0,0,0.29,1,0
FluidWrapPanel,26,30,9,9,1,697,55,0,0,0.91,1,1
FluidProgressBar,17,43,13,13,2,868,97,0,0,0.86,0,0
SparkWindow,15,36,10,10,2,697,91,0,0,0.9,1,0
WindowMode,0,0,0,0,0,16,0,0,0,0,0,1
SprocketControl,35,38,11,11,2,797,62,0,0,0.97,0,0
ToggleSwitch,29,21,18,18,1,674,38,0,0,0.92,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
