Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,ImageResizer.Plugins.LicenseVerifier,Computation,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\Computation.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unutilized Abstraction,ImageResizer.Plugins.LicenseVerifier,DomainLookup,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\DomainLookup.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ImageResizer.Plugins.LicenseVerifier,LicenseFetcher,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseFetcher.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ImageResizer.Plugins.LicenseVerifier,StringIntParseExtensions,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseParsing.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ImageResizer.Plugins.LicenseVerifier,LicenseDetailsExtensions,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseParsing.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ImageResizer.Plugins.LicenseVerifier,LicenseBlobExtensions,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseParsing.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ImageResizer.Plugins.LicenseVerifier,ImazenPublicKeys,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseParsing.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ImageResizer.Plugins.DiskCache,ICleanableCache,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\ICleanableCache.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Index' PhysicalCachePath' Locks
Unutilized Abstraction,ImageResizer.Plugins.DiskCache,DiskCacheException,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\DiskCache.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ImageResizer.Plugins.MemCache,MemCacheHandler,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\OutputMemCache\MemCacheHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Cyclically-dependent Modularization,ImageResizer.Plugins.DiskCache.Async,AsyncWriteCollection,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\Async\AsyncWriteCollection.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AsyncWriteCollection' AsyncWrite
Broken Hierarchy,ImageResizer.Plugins.LicenseVerifier,Computation,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\Computation.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): IssueSink' IDiagnosticsProvider' IDiagnosticsHeaderProvider' IDiagnosticsFooterProvider' ILicenseDiagnosticsProvider
Rebellious Hierarchy,ImageResizer.Plugins.LicenseVerifier,LicenseChain,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseChain.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: FetchedLicense
Rebellious Hierarchy,ImageResizer.Plugins.LicenseVerifier,LicenseEnforcer,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseEnforcerPlugin.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetIssues' GetDiagnosticsProvider
Rebellious Hierarchy,ImageResizer.Plugins.LicenseVerifier,LicenseManagerSingleton,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseManager.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetSharedLicenses' GetAllLicenses
Rebellious Hierarchy,ImageResizer.Plugins.LicenseVerifier,LicenseBlob,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicenseParsing.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ToString
Rebellious Hierarchy,ImageResizer.Plugins.LicenseVerifier,RealClock,F:\newReposMay17\imazen_resizer\Plugins\DiskCache\..\LicenseVerifier\LicensingSupport.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetTimestampTicks' GetUtcNow
