Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Sample08,SerializationPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SerializationPlugin.cs,LoadProc,The method has 5 parameters. Parameters: io' handle' page' flags' data
Long Parameter List,Sample08,SerializationPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SerializationPlugin.cs,SaveProc,The method has 6 parameters. Parameters: io' dib' handle' page' flags' data
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Location = new System.Drawing.Point(12' 12);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Location = new System.Drawing.Point(12' 12);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Size = new System.Drawing.Size(600' 400);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Size = new System.Drawing.Size(600' 400);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bLoad.Location = new System.Drawing.Point(12' 418);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bLoad.Location = new System.Drawing.Point(12' 418);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bLoad.Size = new System.Drawing.Size(98' 23);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bLoad.Size = new System.Drawing.Size(98' 23);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.SaveToSer.Location = new System.Drawing.Point(324' 418);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.SaveToSer.Location = new System.Drawing.Point(324' 418);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.SaveToSer.Size = new System.Drawing.Size(98' 23);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.SaveToSer.Size = new System.Drawing.Size(98' 23);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.SaveToSer.TabIndex = 2;
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.LoadSerBitmap.Location = new System.Drawing.Point(220' 418);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.LoadSerBitmap.Location = new System.Drawing.Point(220' 418);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.LoadSerBitmap.Size = new System.Drawing.Size(98' 23);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.LoadSerBitmap.Size = new System.Drawing.Size(98' 23);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.LoadSerBitmap.TabIndex = 3;
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bClearBitmap.Location = new System.Drawing.Point(116' 418);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bClearBitmap.Location = new System.Drawing.Point(116' 418);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bClearBitmap.Size = new System.Drawing.Size(98' 23);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bClearBitmap.Size = new System.Drawing.Size(98' 23);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.bClearBitmap.TabIndex = 4;
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(627' 448);
Magic Number,Sample08,SampleForm,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SampleForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(627' 448);
Magic Number,Sample08,SerializationPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SerializationPlugin.cs,SupportsExportBPPProc,The following statement contains a magic number: return ((bpp == 1) ||                     (bpp == 4) ||                     (bpp == 8) ||                     (bpp == 16) ||                     (bpp == 24) ||                     (bpp == 32));
Magic Number,Sample08,SerializationPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SerializationPlugin.cs,SupportsExportBPPProc,The following statement contains a magic number: return ((bpp == 1) ||                     (bpp == 4) ||                     (bpp == 8) ||                     (bpp == 16) ||                     (bpp == 24) ||                     (bpp == 32));
Magic Number,Sample08,SerializationPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SerializationPlugin.cs,SupportsExportBPPProc,The following statement contains a magic number: return ((bpp == 1) ||                     (bpp == 4) ||                     (bpp == 8) ||                     (bpp == 16) ||                     (bpp == 24) ||                     (bpp == 32));
Magic Number,Sample08,SerializationPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Libs\FreeImage\Wrapper\FreeImage.NET\cs\Samples\Sample 08 - Creating a plugin\SerializationPlugin.cs,SupportsExportBPPProc,The following statement contains a magic number: return ((bpp == 1) ||                     (bpp == 4) ||                     (bpp == 8) ||                     (bpp == 16) ||                     (bpp == 24) ||                     (bpp == 32));
