Implementation smell,Namespace,Class,File,Method,Description
Long Method,CKAN,AboutDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\AboutDialog.cs,InitializeComponent,The method has 169 lines of code.
Long Method,CKAN,ManageKspInstances,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\ManageKspInstances.cs,InitializeComponent,The method has 183 lines of code.
Long Method,CKAN,CloneFakeKspDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\CloneFakeKspDialog.cs,buttonOK_Click,The method has 154 lines of code.
Long Method,CKAN,CloneFakeKspDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\CloneFakeKspDialog.cs,InitializeComponent,The method has 336 lines of code.
Long Method,CKAN,CompatibleKspVersionsDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\CompatibleKspVersionsDialog.cs,InitializeComponent,The method has 200 lines of code.
Long Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,Main,The method has 100 lines of code.
Long Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,InitializeComponent,The method has 1356 lines of code.
Long Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,InstallMods,The method has 233 lines of code.
Long Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,_UpdateModsList,The method has 110 lines of code.
Long Method,CKAN,MainAllModVersions,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainAllModVersions.cs,InitializeComponent,The method has 132 lines of code.
Long Method,CKAN,MainModInfo,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainModInfo.cs,InitializeComponent,The method has 648 lines of code.
Long Method,CKAN,PluginsDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\PluginsDialog.cs,InitializeComponent,The method has 146 lines of code.
Long Method,CKAN,SettingsDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\SettingsDialog.cs,InitializeComponent,The method has 586 lines of code.
Complex Method,CKAN,CloneFakeKspDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\CloneFakeKspDialog.cs,buttonOK_Click,Cyclomatic complexity of the method is 14
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,ConflictsUpdated,Cyclomatic complexity of the method is 10
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,Main,Cyclomatic complexity of the method is 8
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,OnLoad,Cyclomatic complexity of the method is 11
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,OnFormClosing,Cyclomatic complexity of the method is 9
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,Filter,Cyclomatic complexity of the method is 12
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,InstallMods,Cyclomatic complexity of the method is 16
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,ModList_CellValueChanged,Cyclomatic complexity of the method is 9
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,getDependersIndex,Cyclomatic complexity of the method is 8
Complex Method,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,getRecSugRows,Cyclomatic complexity of the method is 9
Complex Method,CKAN,MainModInfo,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainModInfo.cs,AddChildren,Cyclomatic complexity of the method is 10
Complex Method,CKAN,MainModList,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainModList.cs,ComputeChangeSetFromModList,Cyclomatic complexity of the method is 10
Complex Method,CKAN,MainModList,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainModList.cs,IsModInFilter,Cyclomatic complexity of the method is 11
Complex Method,CKAN,MainModList,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainModList.cs,ComputeConflictsFromModList,Cyclomatic complexity of the method is 8
Complex Method,CKAN,TabController,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\TabController.cs,OnDeselect,Cyclomatic complexity of the method is 8
Complex Method,CKAN,SelectionDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\SelectionDialog.cs,ShowSelectionDialog,Cyclomatic complexity of the method is 12
Long Parameter List,CKAN,Util,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Util.cs,ClampedLocationWithMargins,The method has 5 parameters. Parameters: location' size' topLeftMargin' bottomRightMargin' screen
Long Identifier,CKAN,CompatibleKspVersionsDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\CompatibleKspVersionsDialog.cs,,The length of the parameter SelectedVersionsCheckedListBox is 30.
Long Identifier,CKAN,CompatibleKspVersionsDialog,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\CompatibleKspVersionsDialog.cs,,The length of the parameter CancelChooseCompatibleVersionsButton is 36.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter openKspDirectoryToolStripMenuItem is 33.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter installFromckanToolStripMenuItem is 32.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter exportModListToolStripMenuItem is 30.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter importDownloadsToolStripMenuItem is 32.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter kSPCommandlineToolStripMenuItem is 31.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter compatibleKSPVersionsToolStripMenuItem is 38.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter reportClientIssueToolStripMenuItem is 34.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter reportMetadataIssueToolStripMenuItem is 36.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter downloadContentsToolStripMenuItem is 33.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter purgeContentsToolStripMenuItem is 30.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter ChooseProvidedModsCancelButton is 30.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter ChooseProvidedModsContinueButton is 32.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter openKSPDirectoryToolStripMenuItem1 is 34.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter cKANSettingsToolStripMenuItem1 is 30.
Long Identifier,CKAN,Main,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\Main.cs,,The length of the parameter last_mod_to_have_install_toggled is 32.
Long Identifier,CKAN,MainModInfo,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainModInfo.cs,,The length of the parameter MetadataModuleDescriptionTextBox is 32.
Long Identifier,CKAN,MainModInfo,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainModInfo.cs,,The length of the parameter MetadataModuleReleaseStatusTextBox is 34.
Long Identifier,CKAN,MainModInfo,D:\research\architectureSmells\repos\KSP-CKAN_CKAN\GUI\MainModInfo.cs,,The length of the parameter MetadataModuleHomePageLinkLabel is 31.
