Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
SurfaceWindow1,1,6,0,0,2,98,14,0,0,0.83,3,0
Gallery,3,7,3,0,5,91,7,0,0,0.43,2,4
ImageObject,6,7,7,0,5,99,8,0,0,0.69,1,4
Imaging,0,1,0,0,1,9,2,0,0,0,0,0
ObservableCollectionEx,0,3,0,0,2,32,8,0,0,0,0,1
ConnectionManager,9,11,1,0,6,164,23,0,0,0.76,3,3
SRServer,2,1,0,2,1,16,4,0,0,0,1,1
Startup,0,1,0,0,1,8,1,0,0,0,0,0
Listener,0,2,0,0,2,13,2,0,0,0,1,1
Device,3,7,1,0,1,80,13,0,0,0.52,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
