Project,Namespace,Ca types,Ce types
Mina.NET.Unity3D,Mina.Core.Buffer,Mina.Core.File.FileInfoFileRegion' Mina.Core.File.IFileRegion' Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.HeadFilter' Mina.Core.Filterchain.TailFilter' Mina.Core.Filterchain.VirtualDefaultIoFilterChain' Mina.Core.Service.AbstractIoService' Mina.Core.Session.AbstractIoSession' Mina.Filter.Buffer.BufferedWriteFilter' Mina.Filter.Codec.AbstractProtocolEncoderOutput' Mina.Filter.Codec.CumulativeProtocolDecoder' Mina.Filter.Codec.IProtocolDecoder' Mina.Filter.Codec.ProtocolCodecFilter' Mina.Filter.Codec.ProtocolEncoderOutputImpl' Mina.Filter.Codec.ProtocolDecoderAdapter' Mina.Filter.Codec.SynchronizedProtocolDecoder' Mina.Filter.Codec.Demux.DemuxingProtocolDecoder' Mina.Filter.Codec.Demux.IMessageDecoder' Mina.Filter.Codec.Demux.MessageDecoderAdapter' Mina.Filter.Codec.PrefixedString.PrefixedStringDecoder' Mina.Filter.Codec.PrefixedString.PrefixedStringEncoder' Mina.Filter.Codec.Serialization.ObjectSerializationDecoder' Mina.Filter.Codec.Serialization.ObjectSerializationEncoder' Mina.Filter.Codec.StateMachine.ConsumeToCrLfDecodingState' Mina.Filter.Codec.StateMachine.ConsumeToDynamicTerminatorDecodingState' Mina.Filter.Codec.StateMachine.ConsumeToEndOfSessionDecodingState' Mina.Filter.Codec.StateMachine.ConsumeToTerminatorDecodingState' Mina.Filter.Codec.StateMachine.CrLfDecodingState' Mina.Filter.Codec.StateMachine.DecodingStateMachine' Mina.Filter.Codec.StateMachine.DecodingStateProtocolDecoder' Mina.Filter.Codec.StateMachine.FixedLengthDecodingState' Mina.Filter.Codec.StateMachine.IDecodingState' Mina.Filter.Codec.StateMachine.IntegerDecodingState' Mina.Filter.Codec.StateMachine.ShortIntegerDecodingState' Mina.Filter.Codec.StateMachine.SingleByteDecodingState' Mina.Filter.Codec.StateMachine.SkippingState' Mina.Filter.Codec.TextLine.TextLineDecoder' Mina.Filter.Codec.TextLine.Context' Mina.Filter.Codec.TextLine.TextLineEncoder' Mina.Filter.ErrorGenerating.ErrorGeneratingFilter' Mina.Filter.Executor.DefaultIoEventSizeEstimator' Mina.Filter.Ssl.SslFilter' Mina.Filter.Ssl.EncryptedWriteRequest' Mina.Filter.Ssl.SslHandler' Mina.Filter.Ssl.IoSessionStream' Mina.Filter.Stream.AbstractStreamWriteFilter<T>' Mina.Filter.Stream.FileRegionWriteFilter' Mina.Filter.Stream.StreamWriteFilter' Mina.Handler.Stream.IoSessionStream' Mina.Transport.Loopback.LoopbackIoProcessor' Mina.Transport.Socket.AsyncDatagramAcceptor' Mina.Transport.Socket.SocketContext' Mina.Transport.Socket.AsyncDatagramSession' Mina.Transport.Socket.AsyncSocketProcessor' Mina.Transport.Socket.AsyncSocketSession' Mina.Transport.Socket.SendingContext' Mina.Transport.Socket.SocketSession,
Mina.NET.Unity3D,Mina.Core.File,Mina.Filter.Codec.ProtocolCodecFilter' Mina.Filter.Stream.FileRegionWriteFilter' Mina.Transport.Socket.AsyncDatagramSession' Mina.Transport.Socket.AsyncSocketSession' Mina.Transport.Socket.SendingContext' Mina.Transport.Socket.SocketSession,Mina.Core.Buffer.IoBuffer
Mina.NET.Unity3D,Mina.Core.Filterchain,Mina.Core.Service.AbstractIoService' Mina.Handler.Chain.IoHandlerChain' Mina.Filter.Buffer.BufferedWriteFilter' Mina.Filter.Codec.AbstractProtocolDecoderOutput' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Filter.Codec.ProtocolCodecFilter' Mina.Filter.Codec.ProtocolDecoderOutputImpl' Mina.Filter.Codec.ProtocolEncoderOutputImpl' Mina.Filter.Codec.DummyProtocolDecoderOutput' Mina.Filter.Codec.StateMachine.ChildOutput' Mina.Filter.ErrorGenerating.ErrorGeneratingFilter' Mina.Filter.Executor.ExecutorFilter' Mina.Filter.Executor.WriteRequestFilter' Mina.Filter.Firewall.BlacklistFilter' Mina.Filter.Firewall.ConnectionThrottleFilter' Mina.Filter.KeepAlive.KeepAliveFilter' Mina.Filter.Logging.LoggingFilter' Mina.Filter.Ssl.SslFilter' Mina.Filter.Ssl.SslHandler' Mina.Filter.Statistic.ProfilerTimerFilter' Mina.Filter.Stream.AbstractStreamWriteFilter<T>' Mina.Filter.Util.CommonEventFilter' Mina.Filter.Util.ReferenceCountingFilter' Mina.Filter.Util.SessionAttributeInitializingFilter' Mina.Handler.Chain.NextCommand' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession' Mina.Core.Session.DummySession' Mina.Core.Session.DummyProcessor' Mina.Transport.Loopback.LoopbackConnector' Mina.Transport.Loopback.LoopbackIoProcessor' Mina.Transport.Socket.AsyncDatagramAcceptor' Mina.Transport.Socket.SocketContext' Mina.Transport.Socket.AsyncSocketProcessor' Mina.Transport.Socket.AsyncSocketSession' Mina.Transport.Socket.SocketSession' Mina.Transport.Loopback.LoopbackFilterChain,Mina.Core.Session.AttributeKey' Mina.Core.Session.AbstractIoSession' Mina.Core.Future.ICloseFuture' Mina.Core.Session.IdleStatus' Mina.Core.Buffer.IoBuffer' Mina.Core.Future.IWriteFuture' Mina.Core.Write.IWriteRequest' Mina.Core.Session.IoSession' Mina.Core.Future.IConnectFuture' Mina.Core.Write.IWriteRequestQueue' Mina.Core.Service.IoProcessor' Mina.Core.Service.IoHandler' Mina.Core.Session.IoSessionAttributeMap' Mina.Core.Service.IoServiceStatistics' Mina.Core.Service.IoService' Mina.Core.Session.IoEventType
Mina.NET.Unity3D,Mina.Core.Future,Mina.Core.Session.AbstractIoSession' Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.VirtualDefaultIoFilterChain' Mina.Core.Session.DummyProcessor' Mina.Handler.Stream.IoSessionStream' Mina.Transport.Loopback.LoopbackConnector' Mina.Transport.Loopback.LoopbackIoProcessor' Mina.Core.Filterchain.TailFilter' Mina.Core.Service.AbstractIoConnector' Mina.Core.Service.AbstractIoService' Mina.Transport.Socket.ConnectorContext' Mina.Filter.Codec.ProtocolEncoderOutputImpl' Mina.Filter.Codec.ProtocolCodecSession' Mina.Filter.Ssl.SslFilter' Mina.Transport.Loopback.LoopbackAcceptor' Mina.Core.Write.DefaultWriteRequest' Mina.Core.Write.UnusedFuture' Mina.Filter.Codec.EncodedWriteRequest' Mina.Filter.Codec.DummyProtocolEncoderOutput' Mina.Filter.Executor.WriteRequestFilter' Mina.Filter.Stream.AbstractStreamWriteFilter<T>' Mina.Transport.Socket.SocketContext' Mina.Transport.Socket.AsyncSocketProcessor' Mina.Transport.Socket.SocketSession,Mina.Core.Session.IoSession' Mina.Util.ExceptionMonitor
Mina.NET.Unity3D,Mina.Core.Service,Mina.Transport.Loopback.LoopbackConnector' Mina.Transport.Socket.AbstractSocketConnector' Mina.Core.Filterchain.HeadFilter' Mina.Core.Session.AbstractIoSession' Mina.Core.Session.DummySession' Mina.Transport.Loopback.LoopbackFilterChain' Mina.Transport.Socket.AsyncDatagramSession' Mina.Transport.Socket.AbstractSocketAcceptor' Mina.Transport.Socket.AsyncSocketAcceptor' Mina.Transport.Socket.AsyncSocketSession' Mina.Transport.Socket.SocketSession' Mina.Core.Filterchain.TailFilter' Mina.Transport.Loopback.LoopbackIoProcessor' Mina.Transport.Socket.AsyncDatagramAcceptor' Mina.Transport.Socket.AsyncSocketProcessor' Mina.Filter.Codec.CumulativeProtocolDecoder' Mina.Transport.Loopback.LoopbackSession' Mina.Transport.Loopback.LoopbackAcceptor' Mina.Transport.Loopback.LoopbackPipe,Mina.Core.Session.IoSessionConfig' Mina.Core.Future.IConnectFuture' Mina.Core.Future.IoFuture' Mina.Core.Future.IoFutureEventArgs' Mina.Core.Session.IoSession' Mina.Core.Write.IWriteRequest' Mina.Core.Session.IdleStatus' Mina.Core.Filterchain.IoFilterChainBuilder' Mina.Core.Session.IoSessionDataStructureFactory' Mina.Core.Buffer.IoBuffer' Mina.Core.Session.AbstractIoSession' Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Util.DelegateUtils' Mina.Core.Filterchain.IoFilterChain
Mina.NET.Unity3D,Mina.Core.Session,Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Filter.Codec.CumulativeProtocolDecoder' Mina.Filter.Codec.ProtocolCodecFilter' Mina.Filter.Codec.Demux.DemuxingProtocolDecoder' Mina.Filter.Codec.Demux.DemuxingProtocolEncoder' Mina.Filter.Codec.TextLine.TextLineDecoder' Mina.Filter.Executor.OrderedThreadPoolExecutor' Mina.Filter.KeepAlive.KeepAliveFilter' Mina.Filter.Ssl.SslFilter' Mina.Filter.Stream.AbstractStreamWriteFilter<T>' Mina.Handler.Stream.StreamIoHandler' Mina.Transport.Loopback.LoopbackAcceptor' Mina.Transport.Loopback.LoopbackConnector' Mina.Transport.Socket.AsyncDatagramAcceptor' Mina.Transport.Socket.AbstractSocketAcceptor' Mina.Transport.Socket.AbstractSocketConnector' Mina.Transport.Socket.AsyncSocketProcessor' Mina.Filter.Executor.IoEventExecutor' Mina.Filter.Executor.IoEventQueueHandler' Mina.Filter.Executor.NoopIoEventQueueHandler' Mina.Filter.Executor.IoEventQueueThrottle' Mina.Filter.Executor.IoEventSizeEstimator' Mina.Filter.Executor.DefaultIoEventSizeEstimator' Mina.Filter.Executor.UnorderedThreadPoolExecutor' Mina.Filter.Executor.WriteRequestFilter' Mina.Transport.Loopback.LoopbackFilterChain' Mina.Core.Filterchain.IoFilterEvent' Mina.Filter.Executor.ExecutorFilter' Mina.Filter.Ssl.SslHandler' Mina.Filter.Statistic.ProfilerTimerFilter' Mina.Filter.Util.CommonEventFilter' Mina.Transport.Loopback.LoopbackIoProcessor' Mina.Core.Filterchain.TailFilter' Mina.Core.Service.AbstractIoService' Mina.Core.Filterchain.HeadFilter' Mina.Core.Filterchain.VirtualDefaultIoFilterChain' Mina.Core.Filterchain.NextFilter' Mina.Core.Filterchain.INextFilter' Mina.Core.Filterchain.IoFilter' Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Service.IoServiceSupport' Mina.Core.Service.InnerHandler' Mina.Core.Service.IoHandler' Mina.Core.Service.IoHandlerAdapter' Mina.Filter.Firewall.BlacklistFilter' Mina.Filter.Logging.LoggingFilter' Mina.Filter.Util.ReferenceCountingFilter' Mina.Core.Future.DefaultCloseFuture' Mina.Core.Future.IConnectFuture' Mina.Core.Future.DefaultConnectFuture' Mina.Core.Future.DefaultReadFuture' Mina.Core.Future.DefaultIoFuture' Mina.Core.Future.DefaultWriteFuture' Mina.Core.Service.AbstractIoConnector' Mina.Core.Service.IoProcessor' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.IWriteRequestQueue' Mina.Filter.Buffer.BufferedWriteFilter' Mina.Filter.Codec.AbstractProtocolDecoderOutput' Mina.Filter.Codec.IProtocolCodecFactory' Mina.Filter.Codec.IProtocolDecoder' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Filter.Codec.IProtocolEncoder' Mina.Filter.Codec.ProtocolDecoderOutputImpl' Mina.Filter.Codec.ProtocolEncoderOutputImpl' Mina.Filter.Codec.ProtocolCodecFactory' Mina.Filter.Codec.DummyProtocolDecoderOutput' Mina.Filter.Codec.ProtocolDecoderAdapter' Mina.Filter.Codec.ProtocolEncoderAdapter' Mina.Filter.Codec.SynchronizedProtocolDecoder' Mina.Filter.Codec.SynchronizedProtocolEncoder' Mina.Filter.Codec.Demux.DemuxingProtocolCodecFactory' Mina.Filter.Codec.Demux.IMessageDecoder' Mina.Filter.Codec.Demux.IMessageEncoder' Mina.Filter.Codec.Demux.MessageDecoderAdapter' Mina.Filter.Codec.PrefixedString.PrefixedStringCodecFactory' Mina.Filter.Codec.PrefixedString.PrefixedStringDecoder' Mina.Filter.Codec.PrefixedString.PrefixedStringEncoder' Mina.Filter.Codec.Serialization.ObjectSerializationCodecFactory' Mina.Filter.Codec.Serialization.ObjectSerializationDecoder' Mina.Filter.Codec.Serialization.ObjectSerializationEncoder' Mina.Filter.Codec.StateMachine.ChildOutput' Mina.Filter.Codec.StateMachine.DecodingStateProtocolDecoder' Mina.Filter.Codec.TextLine.TextLineCodecFactory' Mina.Filter.Codec.TextLine.TextLineEncoder' Mina.Filter.ErrorGenerating.ErrorGeneratingFilter' Mina.Filter.Firewall.ConnectionThrottleFilter' Mina.Filter.KeepAlive.IKeepAliveMessageFactory' Mina.Filter.KeepAlive.IKeepAliveRequestTimeoutHandler' Mina.Filter.KeepAlive.NoopHandler' Mina.Filter.KeepAlive.LogHandler' Mina.Filter.KeepAlive.ExceptionHandler' Mina.Filter.KeepAlive.CloseHandler' Mina.Filter.KeepAlive.DeafSpeakerHandler' Mina.Filter.Util.SessionAttributeInitializingFilter' Mina.Handler.Chain.ChainedIoHandler' Mina.Handler.Chain.INextCommand' Mina.Handler.Chain.IoHandlerChain' Mina.Handler.Chain.HeadCommand' Mina.Handler.Chain.TailCommand' Mina.Handler.Chain.NextCommand' Mina.Handler.Chain.IoHandlerCommand' Mina.Handler.Demux.DemuxingIoHandler' Mina.Handler.Demux.ExceptionHandler<E>' Mina.Handler.Demux.NoopExceptionHandler' Mina.Handler.Demux.CloseExceptionHandler' Mina.Handler.Demux.IExceptionHandler' Mina.Handler.Demux.IMessageHandler' Mina.Handler.Demux.MessageHandler<T>' Mina.Handler.Demux.NoopMessageHandler' Mina.Handler.Stream.IoSessionStream' Mina.Core.Service.AbstractIoAcceptor' Mina.Transport.Loopback.DefaultLoopbackSessionConfig' Mina.Transport.Socket.AbstractDatagramSessionConfig' Mina.Transport.Socket.SocketContext' Mina.Transport.Socket.AsyncDatagramSession' Mina.Transport.Socket.AbstractSocketSessionConfig' Mina.Transport.Socket.AsyncSocketSession' Mina.Transport.Socket.SocketSession,Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Write.IWriteRequest' Mina.Core.Service.IoService' Mina.Core.Service.IoHandler' Mina.Core.Write.IWriteRequestQueue' Mina.Core.Future.ICloseFuture' Mina.Core.Future.IWriteFuture' Mina.Core.Buffer.IoBuffer' Mina.Core.Service.ITransportMetadata' Mina.Core.Future.DefaultWriteFuture' Mina.Core.Service.IoProcessor' Mina.Core.Future.DefaultCloseFuture' Mina.Core.Service.IoServiceStatistics' Mina.Core.Future.IoFuture' Mina.Core.Future.IoFutureEventArgs' Mina.Core.Write.WriteTimeoutException
Mina.NET.Unity3D,Mina.Core.Write,Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Filterchain.HeadFilter' Mina.Core.Filterchain.TailFilter' Mina.Core.Session.AbstractIoSession' Mina.Core.Session.CloseAwareWriteQueue' Mina.Core.Session.DummyProcessor' Mina.Transport.Loopback.LoopbackIoProcessor' Mina.Transport.Socket.AsyncDatagramAcceptor' Mina.Transport.Socket.SocketContext' Mina.Transport.Socket.AsyncSocketProcessor' Mina.Transport.Socket.SocketSession' Mina.Filter.Codec.ProtocolEncoderOutputImpl' Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.NextFilter' Mina.Core.Filterchain.INextFilter' Mina.Core.Filterchain.IoFilter' Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Filterchain.VirtualDefaultIoFilterChain' Mina.Core.Service.IoProcessor' Mina.Filter.Buffer.BufferedWriteFilter' Mina.Filter.Codec.ProtocolCodecFilter' Mina.Filter.Codec.MessageWriteRequest' Mina.Filter.ErrorGenerating.ErrorGeneratingFilter' Mina.Filter.Executor.ExecutorFilter' Mina.Filter.Executor.DefaultIoEventSizeEstimator' Mina.Filter.Executor.WriteRequestFilter' Mina.Filter.Firewall.BlacklistFilter' Mina.Filter.KeepAlive.KeepAliveFilter' Mina.Filter.Logging.LoggingFilter' Mina.Filter.Ssl.SslFilter' Mina.Filter.Ssl.EncryptedWriteRequest' Mina.Filter.Ssl.SslHandler' Mina.Filter.Statistic.ProfilerTimerFilter' Mina.Filter.Stream.AbstractStreamWriteFilter<T>' Mina.Filter.Util.CommonEventFilter' Mina.Filter.Util.ReferenceCountingFilter' Mina.Transport.Loopback.LoopbackFilterChain' Mina.Transport.Socket.AsyncDatagramSession' Mina.Transport.Socket.AsyncSocketSession,Mina.Core.Session.IoSession' Mina.Core.Future.IWriteFuture
Mina.NET.Unity3D,Mina.Filter.Buffer,,Mina.Core.Buffer.IoBuffer' Mina.Core.Write.IWriteRequest' Mina.Core.Filterchain.INextFilter' Mina.Core.Session.IoSession' Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Filterchain.IoFilterChain
Mina.NET.Unity3D,Mina.Filter.Codec,Mina.Filter.Codec.Demux.DemuxingProtocolDecoder' Mina.Filter.Codec.Demux.IMessageDecoder' Mina.Filter.Codec.Demux.MessageDecoderAdapter' Mina.Filter.Codec.PrefixedString.PrefixedStringDecoder' Mina.Filter.Codec.Serialization.ObjectSerializationDecoder' Mina.Filter.Codec.StateMachine.ConsumeToCrLfDecodingState' Mina.Filter.Codec.StateMachine.ConsumeToDynamicTerminatorDecodingState' Mina.Filter.Codec.StateMachine.ConsumeToEndOfSessionDecodingState' Mina.Filter.Codec.StateMachine.ConsumeToTerminatorDecodingState' Mina.Filter.Codec.StateMachine.CrLfDecodingState' Mina.Filter.Codec.StateMachine.DecodingStateMachine' Mina.Filter.Codec.StateMachine.DecodingStateProtocolDecoder' Mina.Filter.Codec.StateMachine.FixedLengthDecodingState' Mina.Filter.Codec.StateMachine.IDecodingState' Mina.Filter.Codec.StateMachine.IntegerDecodingState' Mina.Filter.Codec.StateMachine.ShortIntegerDecodingState' Mina.Filter.Codec.StateMachine.SingleByteDecodingState' Mina.Filter.Codec.StateMachine.SkippingState' Mina.Filter.Codec.TextLine.TextLineDecoder' Mina.Filter.Codec.Demux.DemuxingProtocolEncoder' Mina.Filter.Codec.Demux.IMessageEncoder' Mina.Filter.Codec.PrefixedString.PrefixedStringEncoder' Mina.Filter.Codec.Serialization.ObjectSerializationEncoder' Mina.Filter.Codec.TextLine.TextLineEncoder,Mina.Util.IQueue' Mina.Core.Filterchain.INextFilter' Mina.Core.Session.IoSession' Mina.Core.Buffer.IoBuffer' Mina.Core.Session.AttributeKey' Mina.Core.Service.ITransportMetadata' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Write.IWriteRequest' Mina.Core.File.IFileRegion' Mina.Core.Future.IWriteFuture' Mina.Core.Write.DefaultWriteRequest' Mina.Core.Future.DefaultWriteFuture
Mina.NET.Unity3D,Mina.Filter.Codec.Demux,,Mina.Core.Session.IoSession' Mina.Core.Session.AttributeKey' Mina.Filter.Codec.CumulativeProtocolDecoder' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Filter.Codec.ProtocolDecoderException' Mina.Core.Buffer.IoBuffer' Mina.Filter.Codec.IProtocolEncoderOutput
