Namespace,Type,Method,LOC,CC,PC
Mina.Example.Haiku,Haiku,Haiku,5,2,1
Mina.Example.Haiku,Haiku,Equals,15,6,1
Mina.Example.Haiku,Haiku,GetHashCode,6,2,0
Mina.Example.Haiku,Haiku,ToString,3,1,0
Mina.Example.Haiku,HaikuValidationServer,Main,30,1,1
Mina.Example.Haiku,HaikuValidator,Validate,13,3,1
Mina.Example.Haiku,InvalidHaikuException,InvalidHaikuException,6,1,4
Mina.Example.Haiku,PhraseUtilities,CountSyllablesInPhrase,12,3,1
Mina.Example.Haiku,PhraseUtilities,CountSyllablesInWord,30,5,1
Mina.Example.Haiku,PhraseUtilities,IsE,3,1,2
Mina.Example.Haiku,PhraseUtilities,IsCharacter,3,1,3
Mina.Example.Haiku,PhraseUtilities,IsO,3,1,2
Mina.Example.Haiku,PhraseUtilities,IsVowel,4,1,1
Mina.Example.Haiku,ToHaikuIoFilter,MessageReceived,15,3,3
