Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mina.Core.Buffer,AbstractIoBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\AbstractIoBuffer.cs,PutPrefixedString,Cyclomatic complexity of the method is 10
Complex Method,Mina.Core.Buffer,AbstractIoBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\AbstractIoBuffer.cs,PutString,Cyclomatic complexity of the method is 8
Complex Method,Mina.Core.Buffer,AbstractIoBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\AbstractIoBuffer.cs,GetString,Cyclomatic complexity of the method is 13
Complex Method,Mina.Core.Buffer,AbstractIoBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\AbstractIoBuffer.cs,GetString,Cyclomatic complexity of the method is 12
Complex Method,Mina.Core.Filterchain,IoFilterEvent,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Filterchain\IoFilterEvent.cs,Fire,Cyclomatic complexity of the method is 12
Complex Method,Mina.Core.Service,AbstractIoAcceptor,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Service\AbstractIoAcceptor.cs,Bind,Cyclomatic complexity of the method is 8
Complex Method,Mina.Core.Session,IoEvent,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Session\IoEvent.cs,Fire,Cyclomatic complexity of the method is 10
Complex Method,Mina.Filter.Codec,CumulativeProtocolDecoder,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Codec\CumulativeProtocolDecoder.cs,Decode,Cyclomatic complexity of the method is 14
Complex Method,Mina.Filter.Codec.Demux,DemuxingProtocolDecoder,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Codec\Demux\DemuxingProtocolDecoder.cs,DoDecode,Cyclomatic complexity of the method is 11
Complex Method,Mina.Filter.Codec.Demux,DemuxingProtocolEncoder,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Codec\Demux\DemuxingProtocolEncoder.cs,FindEncoder,Cyclomatic complexity of the method is 10
Complex Method,Mina.Filter.Codec.StateMachine,ConsumeToCrLfDecodingState,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Codec\StateMachine\ConsumeToCrLfDecodingState.cs,Decode,Cyclomatic complexity of the method is 10
Complex Method,Mina.Filter.Codec.StateMachine,ConsumeToDynamicTerminatorDecodingState,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Codec\StateMachine\ConsumeToDynamicTerminatorDecodingState.cs,Decode,Cyclomatic complexity of the method is 8
Complex Method,Mina.Filter.ErrorGenerating,ErrorGeneratingFilter,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\ErrorGenerating\ErrorGeneratingFilter.cs,ManipulateIoBuffer,Cyclomatic complexity of the method is 11
Complex Method,Mina.Filter.KeepAlive,KeepAliveFilter,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\KeepAlive\KeepAliveFilter.cs,SessionIdle,Cyclomatic complexity of the method is 10
Complex Method,Mina.Filter.Statistic,ProfilerTimerFilter,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Statistic\ProfilerTimerFilter.cs,GetTimerWorker,Cyclomatic complexity of the method is 13
Complex Method,Mina.Handler.Demux,DemuxingIoHandler,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Handler\Demux\DemuxingIoHandler.cs,FindHandler,Cyclomatic complexity of the method is 10
Complex Method,Mina.Transport.Loopback,LoopbackAcceptor,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Loopback\LoopbackAcceptor.cs,BindInternal,Cyclomatic complexity of the method is 11
Complex Method,Mina.Transport.Loopback,LoopbackFilterChain,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Loopback\LoopbackFilterChain.cs,FireEvent,Cyclomatic complexity of the method is 12
Complex Method,Mina.Transport.Loopback,LoopbackIoProcessor,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Loopback\LoopbackFilterChain.cs,Flush,Cyclomatic complexity of the method is 8
Complex Method,Mina.Transport.Socket,AbstractDatagramSessionConfig,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Socket\AbstractDatagramSessionConfig.cs,DoSetAll,Cyclomatic complexity of the method is 8
Complex Method,Mina.Transport.Socket,SocketContext,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Socket\AsyncDatagramAcceptor.cs,BeginSend,Cyclomatic complexity of the method is 8
Complex Method,Mina.Transport.Socket,AbstractSocketSessionConfig,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Socket\AbstractSocketSessionConfig.cs,DoSetAll,Cyclomatic complexity of the method is 11
Complex Method,System,Lazy<T>,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Util\System\Lazy.cs,InitValue,Cyclomatic complexity of the method is 9
Long Parameter List,Mina.Core.Buffer,AbstractIoBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\AbstractIoBuffer.cs,AbstractIoBuffer,The method has 5 parameters. Parameters: allocator' mark' pos' lim' cap
Long Parameter List,Mina.Core.Buffer,AbstractIoBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\AbstractIoBuffer.cs,AbstractIoBuffer,The method has 5 parameters. Parameters: parent' mark' pos' lim' cap
Long Parameter List,Mina.Core.Buffer,Bits,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\AbstractIoBuffer.cs,MakeLong,The method has 8 parameters. Parameters: b7' b6' b5' b4' b3' b2' b1' b0
Long Parameter List,Mina.Core.Buffer,ByteBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\ByteBuffer.cs,ByteBuffer,The method has 7 parameters. Parameters: allocator' mark' pos' lim' cap' hb' offset
Long Parameter List,Mina.Core.Buffer,ByteBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\ByteBuffer.cs,ByteBuffer,The method has 7 parameters. Parameters: parent' mark' pos' lim' cap' hb' offset
Long Parameter List,Mina.Core.Buffer,ByteBuffer,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\ByteBuffer.cs,ByteBuffer,The method has 7 parameters. Parameters: parent' buf' mark' pos' lim' cap' off
Long Parameter List,Mina.Core.Buffer,ByteBufferR,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Buffer\ByteBufferR.cs,ByteBufferR,The method has 7 parameters. Parameters: parent' buf' mark' pos' lim' cap' off
Long Parameter List,Mina.Core.Filterchain,Entry,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Filterchain\Chain.cs,Entry,The method has 6 parameters. Parameters: chain' prevEntry' nextEntry' name' filter' nextFilterFactory
Long Parameter List,Mina.Core.Service,DefaultTransportMetadata,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Service\DefaultTransportMetadata.cs,DefaultTransportMetadata,The method has 5 parameters. Parameters: providerName' name' connectionless' fragmentation' endpointType
Long Parameter List,Mina.Filter.KeepAlive,KeepAliveFilter,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\KeepAlive\KeepAliveFilter.cs,KeepAliveFilter,The method has 5 parameters. Parameters: messageFactory' interestedIdleStatus' strategy' keepAliveRequestInterval' keepAliveRequestTimeout
Long Parameter List,Mina.Transport.Socket,AsyncDatagramSession,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Socket\AsyncDatagramSession.cs,AsyncDatagramSession,The method has 5 parameters. Parameters: service' processor' ctx' remoteEP' reuseBuffer
Long Parameter List,Mina.Transport.Socket,AsyncDatagramSession,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Socket\AsyncDatagramSession.cs,AsyncDatagramSession,The method has 5 parameters. Parameters: service' processor' socket' remoteEP' reuseBuffer
Long Parameter List,Mina.Transport.Socket,AsyncSocketSession,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Socket\AsyncSocketSession.NET20.cs,AsyncSocketSession,The method has 6 parameters. Parameters: service' processor' socket' localEP' remoteEP' reuseBuffer
Long Parameter List,Mina.Transport.Socket,SocketSession,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Socket\SocketSession.cs,SocketSession,The method has 7 parameters. Parameters: service' processor' config' socket' localEP' remoteEP' reuseBuffer
Long Parameter List,System.Collections.Concurrent,SplitOrderedList<TKey;T>,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Util\System.Collections.Concurrent\SplitOrderedList.cs,InsertInternal,The method has 5 parameters. Parameters: key' subKey' data' dataCreator' current
Long Identifier,Mina.Core.Service,IoServiceStatistics,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Service\IoServiceStatistics.cs,,The length of the parameter _largestWrittenBytesThroughput is 30.
Long Identifier,Mina.Core.Service,IoServiceStatistics,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Service\IoServiceStatistics.cs,,The length of the parameter _largestReadMessagesThroughput is 30.
Long Identifier,Mina.Core.Service,IoServiceStatistics,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Service\IoServiceStatistics.cs,,The length of the parameter _largestWrittenMessagesThroughput is 33.
Long Identifier,Mina.Core.Service,IoServiceStatistics,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Service\IoServiceStatistics.cs,,The length of the parameter _lastThroughputCalculationTime is 30.
Long Identifier,Mina.Core.Service,IoServiceStatistics,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Service\IoServiceStatistics.cs,,The length of the parameter _throughputCalculationInterval is 30.
Long Identifier,Mina.Core.Session,AbstractIoSession,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Session\AbstractIoSession.cs,,The length of the parameter _lastThroughputCalculationTime is 30.
Long Identifier,Mina.Core.Session,AbstractIoSessionConfig,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Core\Session\AbstractIoSessionConfig.cs,,The length of the parameter _throughputCalculationInterval is 30.
Long Identifier,Mina.Filter.Codec,CumulativeProtocolDecoder,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Codec\CumulativeProtocolDecoder.cs,,The length of the parameter _transportMetadataFragmentation is 31.
Long Statement,Mina.Filter.Codec,ProtocolCodecFilter,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Codec\ProtocolCodecFilter.cs,OnPreAdd,The length of the statement  "                throw new ArgumentException("You can't add the same filter instance more than once.  Create another instance and add it."); " is 123.
Long Statement,Mina.Filter.Executor,ExecutorFilter,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Executor\ExecutorFilter.cs,OnPreAdd,The length of the statement  "                throw new ArgumentException("You can't add the same filter instance more than once. Create another instance and add it."); " is 122.
Long Statement,Mina.Filter.Executor,DefaultIoEventSizeEstimator,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Filter\Executor\IoEventSizeEstimator.cs,EstimateSize,The length of the statement  "                FieldInfo[] fields = t.GetFields(BindingFlags.Instance | BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.DeclaredOnly); " is 131.
Long Statement,Mina.Transport.Socket,AsyncDatagramAcceptor,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.NET\Transport\Socket\AsyncDatagramAcceptor.cs,BindInternal,The length of the statement  "                    System.Net.Sockets.Socket listenSocket = new System.Net.Sockets.Socket(ep.AddressFamily' SocketType.Dgram' ProtocolType.Udp); " is 125.
