Implementation smell,Namespace,Class,File,Method,Description
Long Method,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The method has 191 lines of code.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,SetState,The length of the statement  "            buttonDisconnect.Enabled = buttonSend.Enabled = buttonQuit.Enabled = textBoxChat.Enabled = textBoxInput.Enabled = loggedIn; " is 123.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 16F)); " is 122.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 18F)); " is 122.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 16F)); " is 122.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 16F)); " is 122.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 18F)); " is 122.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 16F)); " is 122.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The length of the statement  "            this.label1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 142.
Long Statement,Mina.Example.Chat.Client,FormChat,D:\research\architectureSmells\repos\longshine_Mina.NET\Mina.Example\Chat\Client\FormChat.cs,InitializeComponent,The length of the statement  "            this.label2.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 142.
