Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Octodiff.Tests,PackageGenerator,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PackageGenerator.cs,ModifyPackage,The method has 5 parameters. Parameters: fileName' newFileName' filesToAdd' filesToRemove' averageFileSize
Long Parameter List,Octopus.Platform.Util,SilentProcessRunner,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\Util\SilentProcessRunner.cs,ExecuteCommand,The method has 5 parameters. Parameters: executable' arguments' workingDirectory' output' error
Long Identifier,Octodiff.Tests,SignatureFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\SignatureFixture.cs,ShouldCreateSignature,The length of the parameter signatureSizePercentageOfBasis is 30.
Long Statement,Octodiff.Tests,DeltaFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\DeltaFixture.cs,DeltaOfChangedFileShouldResultInNewDataSegments,The length of the statement  "            Assert.IsTrue(0.80 <= deltaToActualRatio && deltaToActualRatio <= 1.60' "Delta should be pretty close to the actual file differences"); " is 135.
Long Statement,Octodiff.Tests,TimingsFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\Timings.cs,ExecuteWithTimings,The length of the statement  "            Time("Package modification"' () => PackageGenerator.ModifyPackage(name' newName' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles))); " is 140.
Long Statement,Octodiff.Tests,TimingsFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\Timings.cs,ExecuteWithTimings,The length of the statement  "            Time("Patch application (no verify)"' () => Run("patch " + name + " " + name + ".delta" + " " + copyName + " --skip-verification")); " is 132.
Long Statement,Octodiff.Tests.Util,CommandLineFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\Util\CommandLineFixture.cs,GetExePath,The length of the statement  "            return Path.Combine(Path.GetDirectoryName(new Uri(typeof(CommandLineFixture).GetTypeInfo().Assembly.CodeBase).LocalPath)' "Octodiff.Tests.dll"); " is 144.
Magic Number,Octodiff.Tests,DeltaFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\DeltaFixture.cs,DeltaOfChangedFileShouldResultInNewDataSegments,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newName' (int) (0.33*numberOfFiles)' (int) (0.10*numberOfFiles));
Magic Number,Octodiff.Tests,DeltaFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\DeltaFixture.cs,DeltaOfChangedFileShouldResultInNewDataSegments,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newName' (int) (0.33*numberOfFiles)' (int) (0.10*numberOfFiles));
Magic Number,Octodiff.Tests,DeltaFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\DeltaFixture.cs,DeltaOfChangedFileShouldResultInNewDataSegments,The following statement contains a magic number: Assert.IsTrue(deltaSize * 2 < newSize' "Delta should be at least half the new file size");
Magic Number,Octodiff.Tests,DeltaFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\DeltaFixture.cs,DeltaOfChangedFileShouldResultInNewDataSegments,The following statement contains a magic number: Assert.IsTrue(0.80 <= deltaToActualRatio && deltaToActualRatio <= 1.60' "Delta should be pretty close to the actual file differences");
Magic Number,Octodiff.Tests,DeltaFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\DeltaFixture.cs,DeltaOfChangedFileShouldResultInNewDataSegments,The following statement contains a magic number: Assert.IsTrue(0.80 <= deltaToActualRatio && deltaToActualRatio <= 1.60' "Delta should be pretty close to the actual file differences");
Magic Number,Octodiff.Tests,PackageGenerator,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PackageGenerator.cs,ModifyPackage,The following statement contains a magic number: var parts = package.GetParts().OrderBy(o => r.Next(0' 10)).Take(filesToRemove).ToArray();
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchingShouldResultInPerfectCopy,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newName' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchingShouldResultInPerfectCopy,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newName' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationShouldFailWhenFilesModified,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newBasis' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationShouldFailWhenFilesModified,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newBasis' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationShouldFailWhenFilesModified,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newName' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationShouldFailWhenFilesModified,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newName' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationShouldFailWhenFilesModified,The following statement contains a magic number: Assert.That(ExitCode' Is.EqualTo(4));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationCanBeSkipped,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newBasis' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationCanBeSkipped,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newBasis' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationCanBeSkipped,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newName' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,PatchFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\PatchFixture.cs,PatchVerificationCanBeSkipped,The following statement contains a magic number: PackageGenerator.ModifyPackage(name' newName' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles));
Magic Number,Octodiff.Tests,SignatureFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\SignatureFixture.cs,ShouldCreateSignature,The following statement contains a magic number: Assert.IsTrue(0.012 <= signatureSizePercentageOfBasis && signatureSizePercentageOfBasis <= 0.014);
Magic Number,Octodiff.Tests,SignatureFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\SignatureFixture.cs,ShouldCreateSignature,The following statement contains a magic number: Assert.IsTrue(0.012 <= signatureSizePercentageOfBasis && signatureSizePercentageOfBasis <= 0.014);
Magic Number,Octodiff.Tests,TimingsFixture,C:\research\architectureSmells\repos\OctopusDeploy_Octodiff\source\Octodiff.Tests\Timings.cs,ExecuteWithTimings,The following statement contains a magic number: Time("Package modification"' () => PackageGenerator.ModifyPackage(name' newName' (int)(0.33 * numberOfFiles)' (int)(0.10 * numberOfFiles)));
