Namespace,Type,Method,LOC,CC,PC
Translator,frmTranslate,frmTranslate,3,1,0
Translator,frmTranslate,frmTranslate,17,1,1
Translator,frmTranslate,RunQueuedWorkers,12,5,2
Translator,frmTranslate,frmTranslate_FormClosing,9,3,2
Translator,frmTranslate,chkOnlyTranslation_CheckedChanged,9,2,2
Translator,frmTranslate,btnSearch_Click,50,7,2
Translator,frmTranslate,cboFile_SelectedIndexChanged,14,3,2
Translator,frmTranslate,cboSection_SelectedIndexChanged,3,1,2
Translator,frmTranslate,dgvSection_CellMouseUp,4,2,2
Translator,frmTranslate,dgvSection_CellValueChanged,105,21,2
Translator,frmTranslate,TranslatedIndicator,8,2,1
Translator,frmTranslate,dgvSection_KeyDown,9,3,2
Translator,frmTranslate,dgvSection_Sorted,6,2,2
Translator,frmTranslate,dgvTranslate_CellValueChanged,30,4,2
Translator,frmTranslate,dgvTranslate_KeyDown,9,3,2
Translator,frmTranslate,dgvTranslate_Sorted,6,2,2
Translator,frmTranslate,frmTranslate_KeyDown,9,3,2
Translator,frmTranslate,frmTranslate_Load,11,2,2
Translator,frmTranslate,txtSearch_GotFocus,3,1,2
Translator,frmTranslate,txtSearch_KeyPressed,4,2,2
Translator,frmTranslate,DoLoadStrings,88,8,2
Translator,frmTranslate,FinishLoadingStrings,20,3,2
Translator,frmTranslate,DoLoadSection,144,15,2
Translator,frmTranslate,RefreshProgressBar,3,1,2
Translator,frmTranslate,FinishLoadingSection,31,5,2
Translator,frmTranslate,LoadSection,11,3,0
Translator,frmTranslate,LoadSections,32,7,0
Translator,frmTranslate,LoadStrings,7,2,0
Translator,frmTranslate,Save,8,1,2
Translator,frmTranslate,Dispose,7,2,1
Translator,frmTranslate,InitializeComponent,300,1,0
Translator,Program,Main,6,1,0
Translator,frmTranslatorMain,frmTranslatorMain,13,1,0
Translator,frmTranslatorMain,RunQueuedWorkers,12,5,2
Translator,frmTranslatorMain,cboLanguages_SelectedIndexChanged,6,1,2
Translator,frmTranslatorMain,txtLanguageCode_TextChanged,62,12,2
Translator,frmTranslatorMain,txtRegionCode_TextChanged,26,5,2
Translator,frmTranslatorMain,cmdCreate_Click,106,14,2
Translator,frmTranslatorMain,cmdEdit_Click,16,3,2
Translator,frmTranslatorMain,cmdUpdate_Click,23,5,2
Translator,frmTranslatorMain,cmdRebuild_Click,28,6,2
Translator,frmTranslatorMain,frmTranslatorMain_Load,4,1,2
Translator,frmTranslatorMain,frmTranslatorMain_FormClosing,7,3,2
Translator,frmTranslatorMain,cmdCancel_Click,43,9,2
Translator,frmTranslatorMain,txtLanguageCode_KeyDown,8,2,2
Translator,frmTranslatorMain,txtRegionCode_KeyDown,8,2,2
Translator,frmTranslatorMain,chkRightToLeft_CheckedChanged,3,1,2
Translator,frmTranslatorMain,FinishLoading,14,2,1
Translator,frmTranslatorMain,FinishStringsProcessing,7,2,2
Translator,frmTranslatorMain,DoStringsProcessing,92,17,2
Translator,frmTranslatorMain,FinishDataProcessing,6,2,2
Translator,frmTranslatorMain,StepProgressBar,3,1,2
Translator,frmTranslatorMain,DoDataProcessing,46,7,2
Translator,frmTranslatorMain,LoadLanguageList,21,4,0
Translator,frmTranslatorMain,ProcessArmor,259,47,3
Translator,frmTranslatorMain,ProcessBioware,259,47,3
Translator,frmTranslatorMain,ProcessBooks,117,20,3
Translator,frmTranslatorMain,ProcessComplexForms,123,21,3
Translator,frmTranslatorMain,ProcessContacts,291,68,3
Translator,frmTranslatorMain,ProcessCritterPowers,167,31,3
Translator,frmTranslatorMain,ProcessCritters,167,31,3
Translator,frmTranslatorMain,ProcessCyberware,265,48,3
Translator,frmTranslatorMain,ProcessDrugs,168,31,3
Translator,frmTranslatorMain,ProcessEchoes,123,21,3
Translator,frmTranslatorMain,ProcessGameplayOptions,109,19,3
Translator,frmTranslatorMain,ProcessGear,167,31,3
Translator,frmTranslatorMain,ProcessImprovements,123,21,3
Translator,frmTranslatorMain,ProcessLicenses,63,13,3
Translator,frmTranslatorMain,ProcessLifestyles,285,52,3
Translator,frmTranslatorMain,ProcessMartialArts,240,41,3
Translator,frmTranslatorMain,ProcessMentors,190,32,3
Translator,frmTranslatorMain,ProcessMetamagic,228,39,3
Translator,frmTranslatorMain,ProcessMetatypes,169,31,3
Translator,frmTranslatorMain,ProcessOptions,209,41,3
Translator,frmTranslatorMain,ProcessParagons,233,42,3
Translator,frmTranslatorMain,ProcessPowers,228,39,3
Translator,frmTranslatorMain,ProcessPriorities,166,31,3
Translator,frmTranslatorMain,ProcessPrograms,173,32,3
Translator,frmTranslatorMain,ProcessRanges,99,18,3
Translator,frmTranslatorMain,ProcessQualities,167,31,3
Translator,frmTranslatorMain,ProcessSkills,446,78,3
Translator,frmTranslatorMain,ProcessSpells,167,31,3
Translator,frmTranslatorMain,ProcessSpiritPowers,114,20,3
Translator,frmTranslatorMain,ProcessStreams,228,39,3
Translator,frmTranslatorMain,ProcessTips,109,19,3
Translator,frmTranslatorMain,ProcessTraditions,299,52,3
Translator,frmTranslatorMain,ProcessVehicles,498,91,3
Translator,frmTranslatorMain,ProcessVessels,167,31,3
Translator,frmTranslatorMain,ProcessWeapons,259,47,3
Translator,frmTranslatorMain,AuxProcessSubItems,119,21,8
Translator,frmTranslatorMain,InitializeComponent,328,1,0
Translator,frmTranslatorMain,Dispose,7,2,1
Translator,StringExtensions,CleanXPath,18,3,1
Translator,XmlExtensions,GetFastNavigator,6,1,1
Translator.Properties,Resources,Resources,2,1,0
Translator.Properties,Settings,Settings,3,1,0
Translator.Properties,Settings,Settings,2,1,0
