Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [397' 421])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [428' 452])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [617' 641])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [648' 672])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [766' 790])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [797' 821])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [828' 852])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [859' 883])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [983' 1007])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [1014' 1038])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [1045' 1069])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [1076' 1100])
Duplicate Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [426' 446])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [457' 477])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [488' 508])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [519' 539])
Duplicate Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [459' 483])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [679' 703])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [890' 914])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [1107' 1131])
Duplicate Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [490' 514])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [710' 734])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [921' 945])
Duplicate Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [521' 545])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [952' 976])
Duplicate Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [646' 666])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [677' 697])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [708' 728])
Duplicate Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [764' 784])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [888' 908])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [919' 939])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [950' 970])
Duplicate Abstraction,UnitTest,ReportModuleUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [1074' 1093])' ReportModuleUnitTests (D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ReportModuleUnitTests.cs' [1136' 1155])
Unutilized Abstraction,UnitTest,ExtendedTypesUnitTests,D:\research\architectureSmells\repos\jestonedev_ActivityManager\UnitTest\ExtendedTypesUnitTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
