Implementation smell,Namespace,Class,File,Method,Description
Long Method,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The method has 123 lines of code.
Complex Method,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,OnReceiveData,Cyclomatic complexity of the method is 11
Complex Method,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,FireTick,Cyclomatic complexity of the method is 18
Long Statement,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(IQFeedFrm)); " is 129.
Long Statement,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The length of the statement  "            this._pass.DataBindings.Add(new System.Windows.Forms.Binding("Text"' global::IQFeedBroker.Properties.Settings.Default' "Password"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 199.
Long Statement,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The length of the statement  "            this._user.DataBindings.Add(new System.Windows.Forms.Binding("Text"' global::IQFeedBroker.Properties.Settings.Default' "UserID"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 197.
Long Statement,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The length of the statement  "            this._prod.DataBindings.Add(new System.Windows.Forms.Binding("Text"' global::IQFeedBroker.Properties.Settings.Default' "PROGRAM_NAME"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 203.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,RequestBars,The length of the statement  "                command = String.Format("HDT'{0}'{1}''1'{2}\r\n"' br.Symbol'br.StartDateTime.ToLongDateString()'br.EndDateTime.ToLongDateString()'id); " is 134.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,RequestBars,The length of the statement  "                command = String.Format("HIT'{0}'{1}'{2} {3}'{4} {5}''000000'235959'1'{6}\r\n"' br.Symbol' br.Interval' br.StartDateTime.ToString("yyyyMMdd")' br.StartDateTime.ToString("HHmmss")' br.EndDateTime.ToString("yyyyMMdd")' br.EndDateTime.ToString("HHmmss")'id); " is 255.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,Connect,The length of the statement  "                            args += String.Format("-product {0} -version 1.0.0.0 -login {1} -password {2} -savelogininfo -autoconnect"' _prod' _user' _pswd); " is 129.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,Connect,The length of the statement  "                        throw new ApplicationException(string.Format("IQ Connect Feed has {0} instances currently running"' iqConnectProcessCount)); " is 124.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,ConnectToAdminSocket,The length of the statement  "                int port = int.Parse(key.GetValue(String.Format("{0}Port"' Properties.Settings.Default.ADMINISTRATION_SOCKET_NAME)' "9300").ToString()); " is 136.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,ConnectToLevelOneSocket,The length of the statement  "                int port = int.Parse(key.GetValue(String.Format("{0}Port"' Properties.Settings.Default.LEVEL_ONE_SOCKET_NAME)' "5009").ToString()); " is 131.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,CheckDefaultPort,The length of the statement  "            if (!int.TryParse(rk.GetValue("LookupPort").ToString()' System.Globalization.NumberStyles.Any' System.Globalization.CultureInfo.InvariantCulture' out p)) " is 153.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,WaitForData,The length of the statement  "                        m_sockIQConnect.BeginReceive(m_szLevel1SocketBuffer' 0' m_szLevel1SocketBuffer.Length' SocketFlags.None' m_pfnCallback' socketName); " is 132.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,WaitForData,The length of the statement  "                    m_sockAdmin.BeginReceive(m_szAdminSocketBuffer' 0' m_szAdminSocketBuffer.Length' SocketFlags.None' m_pfnCallback' socketName); " is 126.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,OnReceiveHist,The length of the statement  "                    if (!long.TryParse(r[0]' System.Globalization.NumberStyles.Any' System.Globalization.CultureInfo.InvariantCulture' out rid)) " is 124.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,OnReceiveData,The length of the statement  "                            #region Register this application (if necessary)...May want to extract this into a separate function as it's only called once. " is 126.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,OnReceiveData,The length of the statement  "                                string command = String.Format("S'REGISTER CLIENT APP'{0}'{1}\r\n"' Properties.Settings.Default.PROGRAM_NAME' Assembly.GetExecutingAssembly().GetName().Version); " is 161.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,OnReceiveData,The length of the statement  "                            string command = "S'SET LOGINID'244023\r\nS'SET PASSWORD'8488\r\nS'SET SAVE LOGIN INFO'On\r\nS'SET AUTOCONNECT'On\r\nS'CONNECT\r\n"; " is 132.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,FireTick,The length of the statement  "                        if (int.TryParse(actualData[64]' System.Globalization.NumberStyles.Any' System.Globalization.CultureInfo.InvariantCulture' out v)) " is 130.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,FireTick,The length of the statement  "                        if (int.TryParse(actualData[63]' System.Globalization.NumberStyles.Any' System.Globalization.CultureInfo.InvariantCulture' out v)) " is 130.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,FireTick,The length of the statement  "                        if (int.TryParse(actualData[62]' System.Globalization.NumberStyles.Any' System.Globalization.CultureInfo.InvariantCulture' out v)) " is 130.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,FireTick,The length of the statement  "                        if (decimal.TryParse(actualData[8]' System.Globalization.NumberStyles.Any' System.Globalization.CultureInfo.InvariantCulture' out d)) " is 133.
Long Statement,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,FireTick,The length of the statement  "                        if (decimal.TryParse(actualData[9]' System.Globalization.NumberStyles.Any' System.Globalization.CultureInfo.InvariantCulture' out d)) " is 133.
Long Statement,IQFeedBroker,Program,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\Program.cs,CurrentDomain_UnhandledException,The length of the statement  "            TradeLink.AppKit.CrashReport.Report(IQFeedFrm.PROGRAM' string.Empty' string.Empty' string.Empty' (Exception)e.ExceptionObject' null' true); " is 139.
Long Statement,IQFeedBroker,Program,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\Program.cs,Application_ThreadException,The length of the statement  "            TradeLink.AppKit.CrashReport.Report(IQFeedFrm.PROGRAM' string.Empty' string.Empty' string.Empty' e.Exception' null' true); " is 122.
Empty Catch Block,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,saveraw_DoWork,The method has an empty catch block.
Empty Catch Block,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,Stop,The method has an empty catch block.
Empty Catch Block,IQFeedBroker,IQFeedHelper,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedHelper.cs,Stop,The method has an empty catch block.
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.btnDebug.Location = new System.Drawing.Point(171' 148);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.btnDebug.Location = new System.Drawing.Point(171' 148);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.btnDebug.Margin = new System.Windows.Forms.Padding(4' 5' 4' 5);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.btnDebug.Margin = new System.Windows.Forms.Padding(4' 5' 4' 5);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.btnDebug.Margin = new System.Windows.Forms.Padding(4' 5' 4' 5);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.btnDebug.Margin = new System.Windows.Forms.Padding(4' 5' 4' 5);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.btnDebug.Size = new System.Drawing.Size(29' 27);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.btnDebug.Size = new System.Drawing.Size(29' 27);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(25' 54);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(25' 54);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(47' 20);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(47' 20);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 3;
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(25' 87);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(25' 87);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(82' 20);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(82' 20);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 4;
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this._login.Location = new System.Drawing.Point(47' 148);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this._login.Location = new System.Drawing.Point(47' 148);
Magic Number,IQFeedBroker,IQFeedFrm,D:\research\architectureSmells\repos\brotchie_tradelink\ServerIQ-DTN\IQFeedFrm.cs,InitializeComponent,The following statement contains a magic number: this._login.Size = new System.Drawing.Size(75' 27);
