Implementation smell,Namespace,Class,File,Method,Description
Long Method,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The method has 210 lines of code.
Complex Method,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,h_GotTick,Cyclomatic complexity of the method is 11
Long Statement,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Replay)); " is 126.
Magic Number,Replay,Playback,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Playback.cs,OnDoWork,The following statement contains a magic number: int delay = Util.FTDIFF((int)prevtime' (int)next) * 1000 * args.DELAYSCALE;
Magic Number,Replay,Playback,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Playback.cs,OnDoWork,The following statement contains a magic number: double progress = 100.0 * (h.TicksProcessed / (double)h.TicksPresent);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,playbut_Click,The following statement contains a magic number: _playback.RunWorkerAsync(new PlayBackArgs((int)trackBar1.Value/5));
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,_playback_ProgressChanged,The following statement contains a magic number: progressbar.Value = (e.ProgressPercentage < 101) && (e.ProgressPercentage>=0) ? e.ProgressPercentage : 0;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,_playback_ProgressChanged,The following statement contains a magic number: int ctime = (int)(h.NextTickTime % 1000000) / 100;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,_playback_ProgressChanged,The following statement contains a magic number: int ctime = (int)(h.NextTickTime % 1000000) / 100;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.monthCalendar1.Location = new System.Drawing.Point(155' 52);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.monthCalendar1.Location = new System.Drawing.Point(155' 52);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.monthCalendar1.Margin = new System.Windows.Forms.Padding(10' 11' 10' 11);
