Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Library.Wpf,RevertableNotifyPropertyChanged,C:\repos\mintyben_MyNetFramework\Wpf\RevertableNotifyPropertyChanged.cs,AcceptChanges,The method has 8 parameters.
Long Parameter List,Library.Wpf,RevertableNotifyPropertyChanged,C:\repos\mintyben_MyNetFramework\Wpf\RevertableNotifyPropertyChanged.cs,RegisterRevertTrackingObservableCollection,The method has 6 parameters.
Long Parameter List,Library.Wpf,RevertableNotifyPropertyChanged,C:\repos\mintyben_MyNetFramework\Wpf\RevertableNotifyPropertyChanged.cs,RegisterRevertTrackingObservableValueCollection,The method has 5 parameters.
Long Identifier,Library.Wpf,ObservableBatchCollection,C:\repos\mintyben_MyNetFramework\Wpf\ObservableBatchCollection.cs,AddRange,The length of the parameter suspendCollectionChangedOrignal is 31.
Long Identifier,Library.Wpf,ObservableBatchCollection,C:\repos\mintyben_MyNetFramework\Wpf\ObservableBatchCollection.cs,Reset,The length of the parameter suspendCollectionChangedOrignal is 31.
Long Statement,Library.Wpf,NotifyPropertyChanged,C:\repos\mintyben_MyNetFramework\Wpf\NotifyPropertyChanged.cs,UpdateChangeListening,The length of the statement  "	return this.changeListenDictionary.AddOrUpdate (property' Tuple.Create ((Func<INotifyPropertyChanged>)(() => null)' Disposable.Empty)' (key' value) => UpdateChangeListenTuple (value)); " is 184.
Long Statement,Library.Wpf,RevertableNotifyPropertyChanged,C:\repos\mintyben_MyNetFramework\Wpf\RevertableNotifyPropertyChanged.cs,RegisterRevertTrackingObservableCollection,The length of the statement  "	Delegate del = (Action<ObservableBatchCollection<TProperty>' IList>)((col' original) => col.Reset (original.Cast<TProperty> ().Select (o => o.DeepClone ()))); " is 158.
Long Statement,Library.Wpf,RevertableNotifyPropertyChanged,C:\repos\mintyben_MyNetFramework\Wpf\RevertableNotifyPropertyChanged.cs,RegisterRevertTrackingObservableValueCollection,The length of the statement  "	Delegate del = (Action<ObservableBatchCollection<TProperty>' IList>)((col' original) => col.Reset (original.Cast<TProperty> ())); " is 129.
Long Statement,Library.Wpf,SortedObservableCollection,C:\repos\mintyben_MyNetFramework\Wpf\SortedObservableCollection.cs,Add,The length of the statement  "			this.CollectionChanged (this' new NotifyCollectionChangedEventArgs (NotifyCollectionChangedAction.Replace' item' olditem' index)); " is 130.
Long Statement,Library.Wpf,SortedObservableCollection,C:\repos\mintyben_MyNetFramework\Wpf\SortedObservableCollection.cs,Remove,The length of the statement  "			this.CollectionChanged (this' new NotifyCollectionChangedEventArgs (NotifyCollectionChangedAction.Remove' listItem' index)); " is 124.
Long Statement,Library.Wpf,SortedObservableCollection,C:\repos\mintyben_MyNetFramework\Wpf\SortedObservableCollection.cs,OnItemPropertyChanged,The length of the statement  "			this.CollectionChanged (this' new NotifyCollectionChangedEventArgs (NotifyCollectionChangedAction.Move' item' newIndex' oldIndex)); " is 131.
