Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,ComplexTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter ComplexTagAppConfigPropertyName is 31.
Long Identifier,Loggly.Config,SimpleTagCollection,C:\repos\karlseguin_loggly-csharp\source\Loggly.Config\ConfigurationSection1.csd.cs,,The length of the parameter SimpleTagAppConfigPropertyName is 30.
