Implementation smell,Namespace,Class,File,Method,Description
Long Method,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The method has 234 lines of code.
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.txtSearchResult.Location = new System.Drawing.Point(3' 52);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.txtSearchResult.Location = new System.Drawing.Point(3' 52);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.txtSearchResult.Size = new System.Drawing.Size(547' 544);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.txtSearchResult.Size = new System.Drawing.Size(547' 544);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.txtSearchResult.TabIndex = 8;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Location = new System.Drawing.Point(3' 16);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Location = new System.Drawing.Point(3' 16);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Size = new System.Drawing.Size(547' 36);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.panel1.Size = new System.Drawing.Size(547' 36);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.panel1.TabIndex = 7;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearchEvents.Location = new System.Drawing.Point(155' 3);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearchEvents.Location = new System.Drawing.Point(155' 3);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearchEvents.Size = new System.Drawing.Size(186' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearchEvents.Size = new System.Drawing.Size(186' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearchEvents.TabIndex = 8;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearch.Location = new System.Drawing.Point(3' 3);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearch.Location = new System.Drawing.Point(3' 3);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearch.Size = new System.Drawing.Size(146' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearch.Size = new System.Drawing.Size(146' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSearch.TabIndex = 7;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxSend.Size = new System.Drawing.Size(269' 599);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxSend.Size = new System.Drawing.Size(269' 599);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxSend.TabIndex = 5;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxTransport.Location = new System.Drawing.Point(3' 167);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxTransport.Location = new System.Drawing.Point(3' 167);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxTransport.Size = new System.Drawing.Size(263' 167);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxTransport.Size = new System.Drawing.Size(263' 167);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxTransport.TabIndex = 8;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnForcedTransport.Location = new System.Drawing.Point(6' 118);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnForcedTransport.Location = new System.Drawing.Point(6' 118);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnForcedTransport.Size = new System.Drawing.Size(197' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnForcedTransport.Size = new System.Drawing.Size(197' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnForcedTransport.TabIndex = 4;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogSecure.Location = new System.Drawing.Point(10' 87);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogSecure.Location = new System.Drawing.Point(10' 87);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogSecure.Size = new System.Drawing.Size(162' 17);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogSecure.Size = new System.Drawing.Size(162' 17);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogSecure.TabIndex = 3;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogUdp.Location = new System.Drawing.Point(9' 41);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogUdp.Location = new System.Drawing.Point(9' 41);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogUdp.Size = new System.Drawing.Size(82' 17);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogUdp.Size = new System.Drawing.Size(82' 17);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportSyslogUdp.TabIndex = 2;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportHttps.Location = new System.Drawing.Point(9' 18);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportHttps.Location = new System.Drawing.Point(9' 18);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportHttps.Size = new System.Drawing.Size(50' 17);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radTransportHttps.Size = new System.Drawing.Size(50' 17);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxAsync.Location = new System.Drawing.Point(3' 78);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxAsync.Location = new System.Drawing.Point(3' 78);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxAsync.Size = new System.Drawing.Size(263' 89);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxAsync.Size = new System.Drawing.Size(263' 89);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxAsync.TabIndex = 7;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSendJson.Location = new System.Drawing.Point(10' 48);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSendJson.Location = new System.Drawing.Point(10' 48);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSendJson.Size = new System.Drawing.Size(190' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSendJson.Size = new System.Drawing.Size(190' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnSendJson.TabIndex = 10;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainAsync.Location = new System.Drawing.Point(10' 19);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainAsync.Location = new System.Drawing.Point(10' 19);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainAsync.Size = new System.Drawing.Size(190' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainAsync.Size = new System.Drawing.Size(190' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainAsync.TabIndex = 9;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxSync.Location = new System.Drawing.Point(3' 16);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxSync.Location = new System.Drawing.Point(3' 16);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxSync.Size = new System.Drawing.Size(263' 62);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxSync.Size = new System.Drawing.Size(263' 62);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBoxSync.TabIndex = 6;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainText.Location = new System.Drawing.Point(9' 19);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainText.Location = new System.Drawing.Point(9' 19);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainText.Size = new System.Drawing.Size(188' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainText.Size = new System.Drawing.Size(188' 23);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.btnPlainText.TabIndex = 6;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radSyslogTcp.Location = new System.Drawing.Point(10' 64);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radSyslogTcp.Location = new System.Drawing.Point(10' 64);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radSyslogTcp.Size = new System.Drawing.Size(80' 17);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radSyslogTcp.Size = new System.Drawing.Size(80' 17);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.radSyslogTcp.TabIndex = 5;
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(822' 599);
Magic Number,Loggly.Example,MainForm,C:\repos\karlseguin_loggly-csharp\source\Loggly.Example\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(822' 599);
