Method,LOC,CC,PC
HashSet:Add,6,1,1
HashSet:Contains,3,1,1
HashSet:Clear,3,1,0
ConverterExtensions:DistanceTo,5,1,2
ConverterExtensions:ToBrush,3,1,1
ConverterExtensions:ToColor,3,1,1
ConverterExtensions:ToHorizontalTextAlign,10,3,1
ConverterExtensions:ToOxyColor,3,1,1
ConverterExtensions:ToOxyColor,3,1,1
ConverterExtensions:ToOxyColor,4,1,1
ConverterExtensions:ToPoint,9,2,2
ConverterExtensions:ToRect,10,2,2
ConverterExtensions:ToScreenPoint,3,1,1
ConverterExtensions:ToScreenPointArray,10,3,1
GraphicsRenderContext:GraphicsRenderContext,2,1,0
GraphicsRenderContext:SetGraphicsTarget,3,1,1
GraphicsRenderContext:DrawEllipse,12,5,4
GraphicsRenderContext:DrawLine,21,10,6
GraphicsRenderContext:DrawPolygon,27,12,7
GraphicsRenderContext:DrawRectangle,11,5,4
GraphicsRenderContext:DrawText,44,14,10
GraphicsRenderContext:MeasureText,13,5,4
GraphicsRenderContext:ToBrush,6,2,1
GraphicsRenderContext:ToColor,3,1,1
GraphicsRenderContext:ToFloatArray,10,3,1
GraphicsRenderContext:ToPoints,11,3,1
GraphicsRenderContext:CleanUp,9,2,1
GraphicsRenderContext:GetImageInfo,9,1,1
GraphicsRenderContext:DrawImage,23,3,11
GraphicsRenderContext:GetImage,21,7,1
GraphicsRenderContext:SetClip,4,1,1
GraphicsRenderContext:ResetClip,3,1,0
Plot:Plot,12,1,0
Plot:GetAxesFromPoint,8,2,3
Plot:GetSeriesFromPoint,6,2,2
Plot:HideTracker,2,1,0
Plot:HideZoomRectangle,4,1,0
Plot:InvalidatePlot,7,1,1
Plot:OnModelChanged,15,1,0
Plot:Pan,4,1,3
Plot:PanAll,6,2,2
Plot:RefreshPlot,7,1,1
Plot:Reset,4,1,1
Plot:SetCursorType,19,15,1
Plot:ShowTracker,3,1,1
Plot:ShowZoomRectangle,4,1,1
Plot:Zoom,4,1,3
Plot:ZoomAll,6,2,0
Plot:ZoomAllAxes,6,2,1
Plot:ZoomAt,8,2,3
Plot:OnMouseDown,19,5,1
Plot:OnMouseMove,13,4,1
Plot:OnMouseUp,15,4,1
Plot:OnMouseWheel,6,1,1
Plot:OnPaint,39,2,1
Plot:OnPreviewKeyDown,66,35,1
Plot:OnResize,4,1,1
Plot:ConvertChangedButton,15,5,1
Plot:CreateMouseEventArgs,9,1,1
Plot:CreateManipulationEventArgs,3,1,1
Plot:GetManipulator,34,6,1
Plot:SetClipboardText,11,2,1
PngExporter:Export,16,6,5
