Namespace,Type,Method,LOC,CC,PC
RaptorDB,CronDaemon,CronDaemon,5,1,0
RaptorDB,CronDaemon,AddJob,4,1,2
RaptorDB,CronDaemon,Stop,5,2,0
RaptorDB,CronDaemon,timer_elapsed,8,3,2
RaptorDB,CronJob,CronJob,5,1,2
RaptorDB,CronJob,execute,11,3,1
RaptorDB,CronJob,abort,7,1,0
RaptorDB,CronSchedule,CronSchedule,2,1,0
RaptorDB,CronSchedule,CronSchedule,4,1,1
RaptorDB,CronSchedule,isValid,3,1,0
RaptorDB,CronSchedule,isValid,4,1,1
RaptorDB,CronSchedule,isTime,7,1,1
RaptorDB,CronSchedule,generate,24,6,0
RaptorDB,CronSchedule,generate_minutes,3,1,1
RaptorDB,CronSchedule,generate_hours,3,1,1
RaptorDB,CronSchedule,generate_days_of_month,3,1,1
RaptorDB,CronSchedule,generate_months,3,1,1
RaptorDB,CronSchedule,generate_days_of_weeks,3,1,1
RaptorDB,CronSchedule,generate_values,7,5,3
RaptorDB,CronSchedule,divided_array,11,4,3
RaptorDB,CronSchedule,range_array,23,6,1
RaptorDB,CronSchedule,wild_array,8,3,3
RaptorDB,CronSchedule,list_array,9,3,1
RaptorDB,IRowFiller,FillRow,0,1,2
RaptorDB,IGetBytes,GetBytes,0,1,1
RaptorDB,IGetBytes,GetObject,0,1,3
RaptorDB,RDBDataType<T>,ByteHandler,16,13,0
RaptorDB,RDBDataType<T>,GetByteSize,16,12,1
RaptorDB,RDBDataType<T>,GetEmpty,6,2,0
RaptorDB,double_handler<T>,GetBytes,3,1,1
RaptorDB,double_handler<T>,GetObject,3,1,3
RaptorDB,byte_handler<T>,GetBytes,3,1,1
RaptorDB,byte_handler<T>,GetObject,3,1,3
RaptorDB,float_handler<T>,GetBytes,3,1,1
RaptorDB,float_handler<T>,GetObject,3,1,3
RaptorDB,decimal_handler<T>,GetBytes,12,2,1
RaptorDB,decimal_handler<T>,GetObject,12,1,3
RaptorDB,ushort_handler<T>,GetBytes,3,1,1
RaptorDB,ushort_handler<T>,GetObject,3,1,3
RaptorDB,short_handler<T>,GetBytes,3,1,1
RaptorDB,short_handler<T>,GetObject,3,1,3
RaptorDB,string_handler<T>,GetBytes,3,1,1
RaptorDB,string_handler<T>,GetObject,3,1,3
RaptorDB,int_handler<T>,GetBytes,3,1,1
RaptorDB,int_handler<T>,GetObject,3,1,3
RaptorDB,uint_handler<T>,GetBytes,3,1,1
RaptorDB,uint_handler<T>,GetObject,3,1,3
RaptorDB,long_handler<T>,GetBytes,3,1,1
RaptorDB,long_handler<T>,GetObject,3,1,3
RaptorDB,guid_handler<T>,GetBytes,3,1,1
RaptorDB,guid_handler<T>,GetObject,5,1,3
RaptorDB,datetime_handler<T>,GetBytes,3,1,1
RaptorDB,datetime_handler<T>,GetObject,4,1,3
RaptorDB,BitmapContainer,BitmapContainer,2,1,0
RaptorDB,BitmapContainer,BitmapContainer,20,5,1
RaptorDB,BitmapContainer,BitmapContainer,3,1,1
RaptorDB,BitmapContainer,BitmapContainer,4,1,1
RaptorDB,BitmapContainer,Values,9,2,0
RaptorDB,BitmapContainer,CountOnes,14,4,0
RaptorDB,BitmapContainer,CountZeros,5,2,0
RaptorDB,BitmapContainer,GetBitIndexes,21,6,0
RaptorDB,BitmapContainer,Get,15,3,1
RaptorDB,BitmapContainer,Set,35,7,2
RaptorDB,BitmapContainer,ChangeRequired,13,5,0
RaptorDB,BitmapContainer,ToBitmap,3,1,0
RaptorDB,BitmapContainer,Change,17,5,0
RaptorDB,BitmapContainer,Copy,8,3,0
RaptorDB,BitmapContainer,Not,13,4,0
RaptorDB,OffsetContainer,OffsetContainer,2,1,0
RaptorDB,OffsetContainer,OffsetContainer,4,1,1
RaptorDB,OffsetContainer,Values,4,1,0
RaptorDB,OffsetContainer,ToBitmap,9,2,0
RaptorDB,OffsetContainer,Change,7,3,0
RaptorDB,OffsetContainer,ChangeRequired,7,3,0
RaptorDB,OffsetContainer,Copy,9,2,0
RaptorDB,OffsetContainer,CountOnes,3,1,0
RaptorDB,OffsetContainer,CountZeros,3,1,0
RaptorDB,OffsetContainer,Get,9,2,1
RaptorDB,OffsetContainer,GetBitIndexes,5,2,0
RaptorDB,OffsetContainer,Set,26,6,2
RaptorDB,OffsetContainer,Not,3,1,0
RaptorDB,InvertedContainer,InvertedContainer,2,1,0
RaptorDB,InvertedContainer,InvertedContainer,7,2,1
RaptorDB,InvertedContainer,ToBitmap,11,2,0
RaptorDB,InvertedContainer,Change,5,2,0
RaptorDB,InvertedContainer,ChangeRequired,5,2,0
RaptorDB,InvertedContainer,Copy,9,2,0
RaptorDB,InvertedContainer,CountOnes,3,1,0
RaptorDB,InvertedContainer,CountZeros,3,1,0
RaptorDB,InvertedContainer,Get,9,2,1
RaptorDB,InvertedContainer,GetBitIndexes,11,3,0
RaptorDB,InvertedContainer,Not,3,1,0
RaptorDB,InvertedContainer,Set,27,6,2
RaptorDB,InvertedContainer,Values,4,1,0
RaptorDB,Container,Set,0,1,2
RaptorDB,Container,Get,0,1,1
RaptorDB,Container,CountOnes,0,1,0
RaptorDB,Container,CountZeros,0,1,0
RaptorDB,Container,GetBitIndexes,0,1,0
RaptorDB,Container,ChangeRequired,0,1,0
RaptorDB,Container,Change,0,1,0
RaptorDB,Container,ToBitmap,0,1,0
RaptorDB,Container,Copy,0,1,0
RaptorDB,Container,Not,0,1,0
RaptorDB,Container,BitCount,6,1,1
RaptorDB,MGRB,MGRB,1,1,0
RaptorDB,MGRB,MGRB,1,1,1
RaptorDB,MGRB,MGRB,12,3,2
RaptorDB,MGRB,Set,22,3,2
RaptorDB,MGRB,Get,9,2,1
RaptorDB,MGRB,And,22,5,1
RaptorDB,MGRB,Or,26,7,1
RaptorDB,MGRB,AndNot,6,2,1
RaptorDB,MGRB,Not,8,2,0
RaptorDB,MGRB,Not,14,3,1
RaptorDB,MGRB,Fill,17,4,1
RaptorDB,MGRB,CountOnes,7,3,0
RaptorDB,MGRB,CountZeros,4,1,0
RaptorDB,MGRB,GetBitIndexes,8,3,0
RaptorDB,MGRB,Optimize,23,5,0
RaptorDB,MGRB,Serialize,49,6,0
RaptorDB,MGRB,Deserialize,55,10,1
RaptorDB,MGRB,Copy,10,2,0
RaptorDB,MGRB,GetFirst,9,2,0
RaptorDB,MGRB,LastContainerIdx,6,2,0
RaptorDB,MGRB,containerAND,35,9,2
RaptorDB,MGRB,containerOR,35,9,2
RaptorDB,MGRB,GetBytes,10,2,2
RaptorDB,MGRB,ToULong,6,1,2
RaptorDB,MGRB,ToUShort,6,1,2
RaptorDB,MGRB,ToByteArray,26,1,1
RaptorDB,MGRB,ToByteArray,24,1,1
RaptorDB,BitmapIndex,BitmapIndex,11,3,2
RaptorDB,BitmapIndex,Shutdown,7,1,0
RaptorDB,BitmapIndex,GetFreeRecordNumber,8,1,0
