Implementation smell,Namespace,Class,File,Method,Description
Long Method,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,InitializeComponent,The method has 189 lines of code.
Long Method,datagridbinding,frmStartup,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmStartup.cs,InitializeComponent,The method has 231 lines of code.
Long Identifier,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,,The length of the parameter insert100000DocumentsToolStripMenuItem is 38.
Long Identifier,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,,The length of the parameter serverSideSumQueryToolStripMenuItem is 35.
Long Statement,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,insert100000DocumentsToolStripMenuItem_Click,The length of the statement  "                DialogResult dr = MessageBox.Show("Do you want to insert?"' "Continue?"' MessageBoxButtons.OKCancel' MessageBoxIcon.Stop' MessageBoxDefaultButton.Button2); " is 155.
Long Statement,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,dataGridView1_CellDoubleClick,The length of the statement  "            var s = fastJSON.JSON.ToNiceJSON(rap.Fetch(id)' new fastJSON.JSONParameters { UseExtensions = false' UseFastGuid = false }); " is 124.
Long Statement,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,InitializeComponent,The length of the statement  "            this.serverSideSumQueryToolStripMenuItem.Click += new System.EventHandler(this.serverSideSumQueryToolStripMenuItem_Click); " is 122.
Long Statement,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,InitializeComponent,The length of the statement  "            this.insert100000DocumentsToolStripMenuItem.Click += new System.EventHandler(this.insert100000DocumentsToolStripMenuItem_Click); " is 128.
Long Statement,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle1.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(192))))' ((int)(((byte)(255))))' ((int)(((byte)(192))))); " is 137.
Long Statement,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,InitializeComponent,The length of the statement  "            this.dataGridView1.CellDoubleClick += new System.Windows.Forms.DataGridViewCellEventHandler(this.dataGridView1_CellDoubleClick); " is 128.
Long Statement,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Tahoma"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(178))); " is 137.
Long Statement,datagridbinding,frmStartup,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmStartup.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Tahoma"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(178))); " is 134.
Magic Number,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,insert100000DocumentsToolStripMenuItem_Click,The following statement contains a magic number: int count = 100000;
Magic Number,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,insert100000DocumentsToolStripMenuItem_Click,The following statement contains a magic number: int step = 5000;
Magic Number,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,CreateInvoice,The following statement contains a magic number: var inv = new SalesInvoice()              {                  Date = Faker.DateTimeFaker.BirthDay()'// FastDateTime.Now.AddMinutes(r.Next(60))'                  Serial = i % 10000'                  CustomerName = Faker.NameFaker.Name()'// "Me " + i % 10'                  NoCase = "Me " + i % 10'                  Status = (byte)(i % 4)'                  Address = Faker.LocationFaker.Street()' //"df asd sdf asdf asdf"'                  Approved = i % 100 == 0 ? true : false              };
Magic Number,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,CreateInvoice,The following statement contains a magic number: var inv = new SalesInvoice()              {                  Date = Faker.DateTimeFaker.BirthDay()'// FastDateTime.Now.AddMinutes(r.Next(60))'                  Serial = i % 10000'                  CustomerName = Faker.NameFaker.Name()'// "Me " + i % 10'                  NoCase = "Me " + i % 10'                  Status = (byte)(i % 4)'                  Address = Faker.LocationFaker.Street()' //"df asd sdf asdf asdf"'                  Approved = i % 100 == 0 ? true : false              };
Magic Number,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,CreateInvoice,The following statement contains a magic number: var inv = new SalesInvoice()              {                  Date = Faker.DateTimeFaker.BirthDay()'// FastDateTime.Now.AddMinutes(r.Next(60))'                  Serial = i % 10000'                  CustomerName = Faker.NameFaker.Name()'// "Me " + i % 10'                  NoCase = "Me " + i % 10'                  Status = (byte)(i % 4)'                  Address = Faker.LocationFaker.Street()' //"df asd sdf asdf asdf"'                  Approved = i % 100 == 0 ? true : false              };
Magic Number,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,CreateInvoice,The following statement contains a magic number: var inv = new SalesInvoice()              {                  Date = Faker.DateTimeFaker.BirthDay()'// FastDateTime.Now.AddMinutes(r.Next(60))'                  Serial = i % 10000'                  CustomerName = Faker.NameFaker.Name()'// "Me " + i % 10'                  NoCase = "Me " + i % 10'                  Status = (byte)(i % 4)'                  Address = Faker.LocationFaker.Street()' //"df asd sdf asdf asdf"'                  Approved = i % 100 == 0 ? true : false              };
Magic Number,datagridbinding,frmMain,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\datagridbinding\frmMain.cs,CreateInvoice,The following statement contains a magic number: inv.Items.Add(new LineItem() { Product = "prod " + k' Discount = 0' Price = 10 + k' QTY = 1 + k });
