Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,SampleViews,LineItem,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: QTY' Product' Price' Discount
Unnecessary Abstraction,SampleViews,TestData,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' id' username' password
Unnecessary Abstraction,SampleViews,TestSchema,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' username' password
Unutilized Abstraction,SampleViews,TestView,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SampleViews,SalesInvoiceView,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SampleViews,SalesItemRowsViewRowSchema,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Product' QTY' Price' Discount
Unutilized Abstraction,SampleViews,SalesItemRowsView,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SampleViews,NewViewRowSchema,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Product' QTY' Price' Discount
Unutilized Abstraction,SampleViews,newview,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Views,ServerSide,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\ServerSide.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Views,sumtype,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\ServerSide.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Product' TotalPrice' TotalQTY
Deficient Encapsulation,SampleViews,TestData,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id' username' password
Deficient Encapsulation,SampleViews,TestSchema,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: username' password
Deficient Encapsulation,SampleViews,SalesInvoiceViewRowSchema,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CustomerName' NoCase' Date' Address' Serial' Status' Approved
Deficient Encapsulation,SampleViews,SalesItemRowsViewRowSchema,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Product' QTY' Price' Discount
Deficient Encapsulation,SampleViews,NewViewRowSchema,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Product' QTY' Price' Discount
Deficient Encapsulation,Views,sumtype,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\ServerSide.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Product' TotalPrice' TotalQTY
Broken Modularization,SampleViews,SalesInvoiceViewRowSchema,D:\research\architectureSmells\repos\mgholam_RaptorDB-Document\Views\Class1.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' CustomerName' NoCase' Date' Address' Serial' Status' Approved
