Method,LOC,CC,PC
MainWindow:MainWindow,16,1,0
MainWindow:MainWindow_Shown,63,8,2
MainWindow:LogoTimer_Tick,29,6,2
MainWindow:btnFocus_Click,15,2,2
MainWindow:btnExit_Click,11,4,2
MainWindow:btnRecord_Click,16,4,2
MainWindow:btnResolution_Click,33,15,2
MainWindow:videoSource_NewFrame,15,4,2
MainWindow:globalEventProvider1_MouseMove,3,1,2
MainWindow:globalEventProvider1_KeyPress,27,22,2
MainWindow:GCTimer_Tick,8,2,2
MainWindow:btnSnapshot_Click,7,2,2
MainWindow:showButton,10,1,0
MainWindow:ButtonTimer_Tick,8,1,2
MainWindow:SnapTimer_Tick,4,1,2
LogoWindow:LogoWindow,10,1,0
Program:Main,5,1,0
IniFile:WritePrivateProfileString,1,1,4
IniFile:GetPrivateProfileString,1,1,6
IniFile:IniFile,3,1,1
IniFile:IniWriteValue,3,1,3
IniFile:IniReadValue,5,1,2
Resources:Resources,2,1,0
