Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,GenerateSignature,The method has 5 parameters. Parameters: timestamp' method' url' body' appSecret
Long Statement,Coinbase,AutoRefreshTokenHelper,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\CoinbaseClient.OAuth.cs,WithAutomaticOAuthTokenRefresh,The length of the statement  "                  var refreshResponse = await OAuthHelper.RenewAccessAsync(config.RefreshToken' clientId' clientSecret).ConfigureAwait(false); " is 124.
Long Statement,Coinbase,ApiKeyConfig,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\Config.cs,EnsureValid,The length of the statement  "         if (string.IsNullOrWhiteSpace(ApiKey)) throw new ArgumentNullException(nameof(ApiKey)' "The API Key must be specified."); " is 121.
Long Statement,Coinbase,ApiKeyConfig,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\Config.cs,EnsureValid,The length of the statement  "         if (string.IsNullOrWhiteSpace(ApiSecret)) throw new ArgumentNullException(nameof(ApiSecret)' "The API Key must be specified."); " is 127.
Long Statement,Coinbase,ExtensionsForUrl,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ExtensionsForFlurl.cs,AppendPathSegmentsRequire,The length of the statement  "               throw new ArgumentException("Part of the URL segment is null or whitespace. Check the parameters to the method you are calling and verify none of the arguments are null or whitespace."); " is 186.
Virtual Method Call from Constructor,Coinbase,CoinbaseClient,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\CoinbaseClient.Accounts.cs,CoinbaseClient,The constructor "CoinbaseClient" calls a virtual method "EnsureValid".
Virtual Method Call from Constructor,Coinbase,CoinbaseClient,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\CoinbaseClient.Accounts.cs,CoinbaseClient,The constructor "CoinbaseClient" calls a virtual method "ConfigureClient".
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: char[] c = new char[bytes.Length * 2];
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: b = bytes[i] >> 4;
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2 + 1] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2 + 1] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2 + 1] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2 + 1] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,ApiKeyAuthenticator,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\ApiKeyAuthenticator.cs,ByteToHexString,The following statement contains a magic number: c[i * 2 + 1] = (char)(87 + b + (((b - 10) >> 31) & -39));
Magic Number,Coinbase,CoinbaseClient,D:\research\architectureSmells\repos\bchavez_Coinbase\Source\Coinbase\CoinbaseClient.Accounts.cs,GetPageAsync,The following statement contains a magic number: pageUrl = pageUrl.Remove(0' 4);
