Implementation smell,Namespace,Class,File,Method,Description
Long Statement,BlackBox.Demo.App.WebDependencies,FlightDataService,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\WebDependencies\FlightDataService.cs,GetDepartures,The length of the statement  "            var xml = XDocument.Load(string.Format("http://flydata.avinor.no/XmlFeed.asp?TimeFrom=1&TimeTo=7&airport={0}&direction=D&lastUpdate=2009-03-10T15:03:00"' airportCode)); " is 168.
Magic Number,BlackBox.Demo.App.AssemblyAttribute.BL,EmployeeBL,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\AssemblyAttribute\BL\EmployeeBL.cs,GetPayrolls,The following statement contains a magic number: foreach (var employee in employees)              {                  var payroll = new Payroll {Employee = employee' Pay = 100000.0};                  payrolls.Add(payroll);              }
Magic Number,BlackBox.Demo.App.ExternalApiDependencyRecording,LotteryDraw,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\ExternalApiDependencyRecording\LotteryDraw.cs,GenerateNumbers,The following statement contains a magic number: return new[]                         {                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)                         };
Magic Number,BlackBox.Demo.App.ExternalApiDependencyRecording,LotteryDraw,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\ExternalApiDependencyRecording\LotteryDraw.cs,GenerateNumbers,The following statement contains a magic number: return new[]                         {                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)                         };
Magic Number,BlackBox.Demo.App.ExternalApiDependencyRecording,LotteryDraw,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\ExternalApiDependencyRecording\LotteryDraw.cs,GenerateNumbers,The following statement contains a magic number: return new[]                         {                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)                         };
Magic Number,BlackBox.Demo.App.ExternalApiDependencyRecording,LotteryDraw,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\ExternalApiDependencyRecording\LotteryDraw.cs,GenerateNumbers,The following statement contains a magic number: return new[]                         {                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)                         };
Magic Number,BlackBox.Demo.App.ExternalApiDependencyRecording,LotteryDraw,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\ExternalApiDependencyRecording\LotteryDraw.cs,GenerateNumbers,The following statement contains a magic number: return new[]                         {                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)                         };
Magic Number,BlackBox.Demo.App.ExternalApiDependencyRecording,LotteryDraw,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\ExternalApiDependencyRecording\LotteryDraw.cs,GenerateNumbers,The following statement contains a magic number: return new[]                         {                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)'                             random.Next(1' 100)                         };
Magic Number,BlackBox.Demo.App.InputOutputArgument,Demo,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\InputOutputArgument\Demo.cs,Run,The following statement contains a magic number: var entity = new SomeEntity {Name = "My name"' Income = 1000};
Magic Number,BlackBox.Demo.App.InputOutputArgument,SomeBL,C:\repos\follesoe_BlackBoxRecorder\BlackBox.Demo.App\InputOutputArgument\SomeBL.cs,DoSomething,The following statement contains a magic number: entity.Income = entity.Income*1.1;
