Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,AuditMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\AuditMap.cs,AuditMap,The following statement contains a magic number: Property(t => t.Username)                  .HasColumnName("Username")                  .HasMaxLength(50)                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,AuditMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\AuditMap.cs,AuditMap,The following statement contains a magic number: Property(t => t.RowVersion)                  .HasColumnName("RowVersion")                  .HasDatabaseGeneratedOption(DatabaseGeneratedOption.Computed)                  .HasMaxLength(8)                  .IsRowVersion()                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,PriorityMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\PriorityMap.cs,PriorityMap,The following statement contains a magic number: Property(t => t.Name)                  .HasColumnName("Name")                  .HasMaxLength(50)                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,PriorityMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\PriorityMap.cs,PriorityMap,The following statement contains a magic number: Property(t => t.Description)                  .HasColumnName("Description")                  .HasMaxLength(200)                  .IsOptional();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,PriorityMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\PriorityMap.cs,PriorityMap,The following statement contains a magic number: Property(t => t.RowVersion)                  .HasColumnName("RowVersion")                  .HasDatabaseGeneratedOption(DatabaseGeneratedOption.Computed)                  .HasMaxLength(8)                  .IsRowVersion()                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,RoleMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\RoleMap.cs,RoleMap,The following statement contains a magic number: Property(t => t.Name)                  .HasColumnName("Name")                  .HasMaxLength(50)                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,RoleMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\RoleMap.cs,RoleMap,The following statement contains a magic number: Property(t => t.Description)                  .HasColumnName("Description")                  .HasMaxLength(150)                  .IsOptional();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,RoleMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\RoleMap.cs,RoleMap,The following statement contains a magic number: Property(t => t.RowVersion)                  .HasColumnName("RowVersion")                  .HasDatabaseGeneratedOption(DatabaseGeneratedOption.Computed)                  .HasMaxLength(8)                  .IsRowVersion()                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,StatusMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\StatusMap.cs,StatusMap,The following statement contains a magic number: Property(t => t.Name)                  .HasColumnName("Name")                  .HasMaxLength(50)                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,StatusMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\StatusMap.cs,StatusMap,The following statement contains a magic number: Property(t => t.Description)                  .HasColumnName("Description")                  .HasMaxLength(150)                  .IsOptional();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,StatusMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\StatusMap.cs,StatusMap,The following statement contains a magic number: Property(t => t.RowVersion)                  .HasColumnName("RowVersion")                  .HasDatabaseGeneratedOption(DatabaseGeneratedOption.Computed)                  .HasMaxLength(8)                  .IsRowVersion()                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,TaskExtendedMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\TaskExtendedMap.cs,TaskExtendedMap,The following statement contains a magic number: Property(t => t.Browser)                  .HasColumnName("Browser")                  .HasMaxLength(200)                  .IsOptional();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,TaskExtendedMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\TaskExtendedMap.cs,TaskExtendedMap,The following statement contains a magic number: Property(t => t.Os)                  .HasColumnName("OS")                  .HasMaxLength(150)                  .IsOptional();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,TaskExtendedMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\TaskExtendedMap.cs,TaskExtendedMap,The following statement contains a magic number: Property(t => t.RowVersion)                  .HasColumnName("RowVersion")                  .HasDatabaseGeneratedOption(DatabaseGeneratedOption.Computed)                  .HasMaxLength(8)                  .IsRowVersion()                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,TaskMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\TaskMap.cs,TaskMap,The following statement contains a magic number: Property(t => t.Summary)                  .HasColumnName("Summary")                  .HasMaxLength(255)                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,TaskMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\TaskMap.cs,TaskMap,The following statement contains a magic number: Property(t => t.Details)                  .HasColumnName("Details")                  .HasMaxLength(2000)                  .IsOptional();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,TaskMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\TaskMap.cs,TaskMap,The following statement contains a magic number: Property(t => t.RowVersion)                  .HasColumnName("RowVersion")                  .HasDatabaseGeneratedOption(DatabaseGeneratedOption.Computed)                  .HasMaxLength(8)                  .IsRowVersion()                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,TaskMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\TaskMap.cs,TaskMap,The following statement contains a magic number: Property(t => t.LastModifiedBy)                  .HasColumnName("LastModifiedBy")                  .HasMaxLength(50)                  .IsOptional();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,UserMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\UserMap.cs,UserMap,The following statement contains a magic number: Property(t => t.EmailAddress)                  .HasColumnName("EmailAddress")                  .HasMaxLength(250)                  .IsRequired();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,UserMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\UserMap.cs,UserMap,The following statement contains a magic number: Property(t => t.FirstName)                  .HasColumnName("FirstName")                  .HasMaxLength(200)                  .IsOptional();
Magic Number,Tracker.SqlServer.CodeFirst.Mapping,UserMap,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\Samples\net45\Tracker.SqlServer.CodeFirst\Mapping\UserMap.cs,UserMap,The following statement contains a magic number: Property(t => t.LastName)                  .HasColumnName("LastName")                  .HasMaxLength(200)                  .IsOptional();
