Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Grace.Factory.Impl,DynamicFactoryStrategy,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicFactoryStrategy.cs,CreateKnownValueExpression,The method has 5 parameters. Parameters: request' argType' valueId' nameHint' position
Long Parameter List,Grace.Factory.Impl,DynamicTypeBuilder,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicTypeBuilder.cs,CreateConstructor,The method has 5 parameters. Parameters: proxyBuilder' methods' scopeField' disposalScopeField' contextField
Long Parameter List,Grace.Factory.Impl,DynamicTypeBuilder,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicTypeBuilder.cs,CreateMethod,The method has 6 parameters. Parameters: method' proxyBuilder' methodCount' scopeField' disposalScopeField' contextField
Long Statement,Grace.Factory.Impl,DynamicFactoryStrategy,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicFactoryStrategy.cs,CreateExpression,The length of the statement  "                            CreateKnownValueExpression(newRequest' parameter.ParameterInfo.ParameterType' parameter.UniqueId' parameter.ParameterInfo.Name' parameter.ParameterInfo.Position)); " is 163.
Long Statement,Grace.Factory.Impl,DynamicTypeBuilder,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicTypeBuilder.cs,CreateConstructor,The length of the statement  "            var constructorParameterTypes = new List<Type> { typeof(IExportLocatorScope)' typeof(IDisposalScope)' typeof(IInjectionContext) }; " is 130.
Long Statement,Grace.Factory.Impl,DynamicTypeBuilder,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicTypeBuilder.cs,CreateMethod,The length of the statement  "            var methodAttributes = MethodAttributes.Public | MethodAttributes.HideBySig | MethodAttributes.Virtual | MethodAttributes.NewSlot; " is 130.
Long Statement,Grace.Factory.Impl,DynamicTypeBuilder,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicTypeBuilder.cs,CreateMethod,The length of the statement  "            var methodBuilder = proxyBuilder.DefineMethod(method.Name' methodAttributes' method.ReturnType' parameters.Select(x => x.ParameterType).ToArray()); " is 147.
Long Statement,Grace.Factory.Impl,DynamicTypeBuilder,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicTypeBuilder.cs,SetupAssembly,The length of the statement  "                        var dynamicAssembly = AssemblyBuilder.DefineDynamicAssembly(new AssemblyName(Guid.NewGuid().ToString())' AssemblyBuilderAccess.Run); " is 132.
Magic Number,Grace.Factory.Impl,DynamicTypeBuilder,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicTypeBuilder.cs,CreateConstructor,The following statement contains a magic number: int argIndex = 4;
Magic Number,Grace.Factory.Impl,DynamicTypeBuilder,D:\research\architectureSmells\repos\ipjohnson_Grace\src\Grace.Factory\Impl\DynamicTypeBuilder.cs,CreateMethod,The following statement contains a magic number: switch (parameter.Position)                  {                      case 0:                          ilGenerator.Emit(OpCodes.Ldarg_1);                          break;                      case 1:                          ilGenerator.Emit(OpCodes.Ldarg_2);                          break;                      case 2:                          ilGenerator.Emit(OpCodes.Ldarg_3);                          break;                      default:                          ilGenerator.Emit(OpCodes.Ldarg_S' (byte)(parameter.Position + 1));                          break;                  }
