Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Fabrik.Common.Web,ActionResultExtensions,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\ActionResultExtensions.cs,AndAlert,The method has 5 parameters. Parameters: result' controller' alertType' title' description
Long Parameter List,Fabrik.Common.Web,HtmlHelperExtensions,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\HtmlHelperExtensions.cs,EnumDropDownListFor,The method has 5 parameters. Parameters: html' expression' emptyItemText' emptyItemValue' htmlAttributes
Long Parameter List,Fabrik.Common.Web,LowercaseRoute,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\LowercaseRoute.cs,LowercaseRoute,The method has 5 parameters. Parameters: url' defaults' constraints' dataTokens' routeHandler
Long Parameter List,Fabrik.Common.Web,PluggableModelMetaDataProvider,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\PluggableModelMetaDataProvider.cs,CreateMetadata,The method has 5 parameters. Parameters: attributes' containerType' modelAccessor' modelType' propertyName
Long Parameter List,Fabrik.Common.Web,RegexConstraint,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\RegexConstraint.cs,Match,The method has 5 parameters. Parameters: httpContext' route' parameterName' values' routeDirection
Long Parameter List,Fabrik.Web.Common,ThemeableVirtualPathProviderViewEngine,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\ViewEngines\ThemeableVirtualPathProviderViewEngine.cs,CreateCacheKey,The method has 5 parameters. Parameters: theme' prefix' name' controllerName' areaName
Long Parameter List,Fabrik.Web.Common,ThemeableVirtualPathProviderViewEngine,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\ViewEngines\ThemeableVirtualPathProviderViewEngine.cs,GetPath,The method has 11 parameters. Parameters: controllerContext' locations' areaLocations' locationsPropertyName' name' controllerName' cacheKeyPrefix' useCache' checkPathValidity' incompleteMatch' searchedLocations
Long Parameter List,Fabrik.Web.Common,ThemeableVirtualPathProviderViewEngine,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\ViewEngines\ThemeableVirtualPathProviderViewEngine.cs,GetPathFromGeneralName,The method has 8 parameters. Parameters: controllerContext' locations' name' controllerName' areaName' theme' cacheKey' searchedLocations
Long Parameter List,Fabrik.Web.Common,ThemeableVirtualPathProviderViewEngine,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\ViewEngines\ThemeableVirtualPathProviderViewEngine.cs,GetPathFromSpecificName,The method has 6 parameters. Parameters: controllerContext' name' cacheKey' checkPathValidity' searchedLocations' incompleteMatch
Long Statement,Fabrik.Common.Web,HtmlHelperExtensions,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\HtmlHelperExtensions.cs,TypeaheadFor,The length of the statement  "            return htmlHelper.TextBoxFor(expression' new { autocomplete = "off"' data_provide = "typeahead"' data_items = items' data_source = jsonString }); " is 145.
Long Statement,Fabrik.Common.Web,SitemapGenerator,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\SEO\SitemapGenerator.cs,GenerateSiteMap,The length of the statement  "                      new XAttribute(xsi + "schemaLocation"' "http://www.sitemaps.org/schemas/sitemap/0.9 http://www.sitemaps.org/schemas/sitemap/0.9/sitemap.xsd")' " is 142.
Long Statement,Fabrik.Web.Common,ThemeableVirtualPathProviderViewEngine,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\ViewEngines\ThemeableVirtualPathProviderViewEngine.cs,CreateCacheKey,The length of the statement  "            return string.Format(CultureInfo.InvariantCulture' cacheKeyFormat' GetType().AssemblyQualifiedName' theme' prefix' name' controllerName' areaName); " is 147.
Long Statement,Fabrik.Web.Common,ThemeableVirtualPathProviderViewEngine,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\ViewEngines\ThemeableVirtualPathProviderViewEngine.cs,GetPath,The length of the statement  "                throw new InvalidOperationException(string.Format(CultureInfo.CurrentCulture' "The property '{0}' cannot be null or empty."' locationsPropertyName)); " is 149.
Long Statement,Fabrik.Web.Common,ThemeableVirtualPathProviderViewEngine,D:\research\architectureSmells\repos\benfoster_Fabrik.Common\src\Fabrik.Common.Web\ViewEngines\ThemeableVirtualPathProviderViewEngine.cs,GetPath,The length of the statement  "            string cacheKey = CreateCacheKey(theme' cacheKeyPrefix' name' (nameRepresentsPath) ? string.Empty : controllerName' areaName); " is 126.
